ID,p3,p4,p5,p6,winRate
438, 0.150000, 0.600000, 0.900000, 0.100000, 0.6914
439, 0.150000, 0.600000, 1.000000, 0.000000, 0.687
440, 0.150000, 0.700000, 0.000000, 1.000000, 0.6894
441, 0.150000, 0.700000, 0.100000, 0.900000, 0.7066
442, 0.150000, 0.700000, 0.200000, 0.800000, 0.7032
443, 0.150000, 0.700000, 0.300000, 0.700000, 0.7126
444, 0.150000, 0.700000, 0.400000, 0.600000, 0.708
445, 0.150000, 0.700000, 0.500000, 0.500000, 0.7144
446, 0.150000, 0.700000, 0.600000, 0.400000, 0.7112
447, 0.150000, 0.700000, 0.700000, 0.300000, 0.7008
448, 0.150000, 0.700000, 0.800000, 0.200000, 0.7004
449, 0.150000, 0.700000, 0.900000, 0.100000, 0.7046
450, 0.150000, 0.700000, 1.000000, 0.000000, 0.6952
451, 0.150000, 0.800000, 0.000000, 1.000000, 0.6908
452, 0.150000, 0.800000, 0.100000, 0.900000, 0.7066
453, 0.150000, 0.800000, 0.200000, 0.800000, 0.7106
454, 0.150000, 0.800000, 0.300000, 0.700000, 0.7204
455, 0.150000, 0.800000, 0.400000, 0.600000, 0.7038
456, 0.150000, 0.800000, 0.500000, 0.500000, 0.7208
457, 0.150000, 0.800000, 0.600000, 0.400000, 0.7174
458, 0.150000, 0.800000, 0.700000, 0.300000, 0.7096
459, 0.150000, 0.800000, 0.800000, 0.200000, 0.6904
460, 0.150000, 0.800000, 0.900000, 0.100000, 0.6964
461, 0.150000, 0.800000, 1.000000, 0.000000, 0.6832
462, 0.150000, 0.900000, 0.000000, 1.000000, 0.689
463, 0.150000, 0.900000, 0.100000, 0.900000, 0.7094
464, 0.150000, 0.900000, 0.200000, 0.800000, 0.7102
465, 0.150000, 0.900000, 0.300000, 0.700000, 0.7122
466, 0.150000, 0.900000, 0.400000, 0.600000, 0.712
467, 0.150000, 0.900000, 0.500000, 0.500000, 0.7094
468, 0.150000, 0.900000, 0.600000, 0.400000, 0.7212
469, 0.150000, 0.900000, 0.700000, 0.300000, 0.7062
470, 0.150000, 0.900000, 0.800000, 0.200000, 0.7
471, 0.150000, 0.900000, 0.900000, 0.100000, 0.707
472, 0.150000, 0.900000, 1.000000, 0.000000, 0.675
473, 0.150000, 1.000000, 0.000000, 1.000000, 0.6974
474, 0.150000, 1.000000, 0.100000, 0.900000, 0.7092
475, 0.150000, 1.000000, 0.200000, 0.800000, 0.7136
476, 0.150000, 1.000000, 0.300000, 0.700000, 0.7174
477, 0.150000, 1.000000, 0.400000, 0.600000, 0.7166
478, 0.150000, 1.000000, 0.500000, 0.500000, 0.7102
479, 0.150000, 1.000000, 0.600000, 0.400000, 0.7166
480, 0.150000, 1.000000, 0.700000, 0.300000, 0.709
481, 0.150000, 1.000000, 0.800000, 0.200000, 0.7042
482, 0.150000, 1.000000, 0.900000, 0.100000, 0.714
483, 0.150000, 1.000000, 1.000000, 0.000000, 0.6812
484, 0.200000, 0.000000, 0.000000, 1.000000, 0.699
485, 0.200000, 0.000000, 0.100000, 0.900000, 0.685
486, 0.200000, 0.000000, 0.200000, 0.800000, 0.69
487, 0.200000, 0.000000, 0.300000, 0.700000, 0.6992
488, 0.200000, 0.000000, 0.400000, 0.600000, 0.6982
489, 0.200000, 0.000000, 0.500000, 0.500000, 0.6866
490, 0.200000, 0.000000, 0.600000, 0.400000, 0.694
491, 0.200000, 0.000000, 0.700000, 0.300000, 0.691
492, 0.200000, 0.000000, 0.800000, 0.200000, 0.7016
493, 0.200000, 0.000000, 0.900000, 0.100000, 0.6924
494, 0.200000, 0.000000, 1.000000, 0.000000, 0.6928
495, 0.200000, 0.100000, 0.000000, 1.000000, 0.6964
496, 0.200000, 0.100000, 0.100000, 0.900000, 0.7008
497, 0.200000, 0.100000, 0.200000, 0.800000, 0.696
498, 0.200000, 0.100000, 0.300000, 0.700000, 0.704
499, 0.200000, 0.100000, 0.400000, 0.600000, 0.6926
500, 0.200000, 0.100000, 0.500000, 0.500000, 0.6956
501, 0.200000, 0.100000, 0.600000, 0.400000, 0.6872
502, 0.200000, 0.100000, 0.700000, 0.300000, 0.6956
503, 0.200000, 0.100000, 0.800000, 0.200000, 0.6872
504, 0.200000, 0.100000, 0.900000, 0.100000, 0.6846
505, 0.200000, 0.100000, 1.000000, 0.000000, 0.6724
506, 0.200000, 0.200000, 0.000000, 1.000000, 0.6956
507, 0.200000, 0.200000, 0.100000, 0.900000, 0.693
508, 0.200000, 0.200000, 0.200000, 0.800000, 0.6844
509, 0.200000, 0.200000, 0.300000, 0.700000, 0.6906
510, 0.200000, 0.200000, 0.400000, 0.600000, 0.7078
511, 0.200000, 0.200000, 0.500000, 0.500000, 0.7006
512, 0.200000, 0.200000, 0.600000, 0.400000, 0.699
513, 0.200000, 0.200000, 0.700000, 0.300000, 0.6942
514, 0.200000, 0.200000, 0.800000, 0.200000, 0.7014
515, 0.200000, 0.200000, 0.900000, 0.100000, 0.6816
516, 0.200000, 0.200000, 1.000000, 0.000000, 0.6662
517, 0.200000, 0.300000, 0.000000, 1.000000, 0.6836
518, 0.200000, 0.300000, 0.100000, 0.900000, 0.6936
519, 0.200000, 0.300000, 0.200000, 0.800000, 0.6924
520, 0.200000, 0.300000, 0.300000, 0.700000, 0.6902
521, 0.200000, 0.300000, 0.400000, 0.600000, 0.7006
522, 0.200000, 0.300000, 0.500000, 0.500000, 0.703
523, 0.200000, 0.300000, 0.600000, 0.400000, 0.6974
524, 0.200000, 0.300000, 0.700000, 0.300000, 0.6952
525, 0.200000, 0.300000, 0.800000, 0.200000, 0.695
526, 0.200000, 0.300000, 0.900000, 0.100000, 0.6984
527, 0.200000, 0.300000, 1.000000, 0.000000, 0.6664
528, 0.200000, 0.400000, 0.000000, 1.000000, 0.6922
529, 0.200000, 0.400000, 0.100000, 0.900000, 0.6932
530, 0.200000, 0.400000, 0.200000, 0.800000, 0.711
531, 0.200000, 0.400000, 0.300000, 0.700000, 0.697
532, 0.200000, 0.400000, 0.400000, 0.600000, 0.7138
533, 0.200000, 0.400000, 0.500000, 0.500000, 0.707
534, 0.200000, 0.400000, 0.600000, 0.400000, 0.6932
535, 0.200000, 0.400000, 0.700000, 0.300000, 0.7052
536, 0.200000, 0.400000, 0.800000, 0.200000, 0.7026
537, 0.200000, 0.400000, 0.900000, 0.100000, 0.6814
538, 0.200000, 0.400000, 1.000000, 0.000000, 0.668
539, 0.200000, 0.500000, 0.000000, 1.000000, 0.6956
540, 0.200000, 0.500000, 0.100000, 0.900000, 0.691
541, 0.200000, 0.500000, 0.200000, 0.800000, 0.698
542, 0.200000, 0.500000, 0.300000, 0.700000, 0.719
543, 0.200000, 0.500000, 0.400000, 0.600000, 0.7104
544, 0.200000, 0.500000, 0.500000, 0.500000, 0.701
545, 0.200000, 0.500000, 0.600000, 0.400000, 0.7018
546, 0.200000, 0.500000, 0.700000, 0.300000, 0.6972
547, 0.200000, 0.500000, 0.800000, 0.200000, 0.6838
548, 0.200000, 0.500000, 0.900000, 0.100000, 0.7046
549, 0.200000, 0.500000, 1.000000, 0.000000, 0.665
550, 0.200000, 0.600000, 0.000000, 1.000000, 0.6906
551, 0.200000, 0.600000, 0.100000, 0.900000, 0.712
552, 0.200000, 0.600000, 0.200000, 0.800000, 0.7086
553, 0.200000, 0.600000, 0.300000, 0.700000, 0.7092
554, 0.200000, 0.600000, 0.400000, 0.600000, 0.6952
555, 0.200000, 0.600000, 0.500000, 0.500000, 0.715
556, 0.200000, 0.600000, 0.600000, 0.400000, 0.7024
557, 0.200000, 0.600000, 0.700000, 0.300000, 0.704
558, 0.200000, 0.600000, 0.800000, 0.200000, 0.7032
559, 0.200000, 0.600000, 0.900000, 0.100000, 0.7008
560, 0.200000, 0.600000, 1.000000, 0.000000, 0.6858
561, 0.200000, 0.700000, 0.000000, 1.000000, 0.6934
562, 0.200000, 0.700000, 0.100000, 0.900000, 0.7112
563, 0.200000, 0.700000, 0.200000, 0.800000, 0.7124
564, 0.200000, 0.700000, 0.300000, 0.700000, 0.7
565, 0.200000, 0.700000, 0.400000, 0.600000, 0.7282
566, 0.200000, 0.700000, 0.500000, 0.500000, 0.7082
567, 0.200000, 0.700000, 0.600000, 0.400000, 0.7106
568, 0.200000, 0.700000, 0.700000, 0.300000, 0.7126
569, 0.200000, 0.700000, 0.800000, 0.200000, 0.7082
570, 0.200000, 0.700000, 0.900000, 0.100000, 0.7078
571, 0.200000, 0.700000, 1.000000, 0.000000, 0.6772
572, 0.200000, 0.800000, 0.000000, 1.000000, 0.7046
573, 0.200000, 0.800000, 0.100000, 0.900000, 0.6986
574, 0.200000, 0.800000, 0.200000, 0.800000, 0.705
575, 0.200000, 0.800000, 0.300000, 0.700000, 0.698
576, 0.200000, 0.800000, 0.400000, 0.600000, 0.7192
577, 0.200000, 0.800000, 0.500000, 0.500000, 0.7038
578, 0.200000, 0.800000, 0.600000, 0.400000, 0.7152
579, 0.200000, 0.800000, 0.700000, 0.300000, 0.7002
580, 0.200000, 0.800000, 0.800000, 0.200000, 0.6902
581, 0.200000, 0.800000, 0.900000, 0.100000, 0.699
582, 0.200000, 0.800000, 1.000000, 0.000000, 0.688
583, 0.200000, 0.900000, 0.000000, 1.000000, 0.7024
584, 0.200000, 0.900000, 0.100000, 0.900000, 0.7094
585, 0.200000, 0.900000, 0.200000, 0.800000, 0.7058
586, 0.200000, 0.900000, 0.300000, 0.700000, 0.7128
587, 0.200000, 0.900000, 0.400000, 0.600000, 0.7296
588, 0.200000, 0.900000, 0.500000, 0.500000, 0.7226
589, 0.200000, 0.900000, 0.600000, 0.400000, 0.7204
590, 0.200000, 0.900000, 0.700000, 0.300000, 0.7182
591, 0.200000, 0.900000, 0.800000, 0.200000, 0.7026
592, 0.200000, 0.900000, 0.900000, 0.100000, 0.7154
593, 0.200000, 0.900000, 1.000000, 0.000000, 0.6816
594, 0.200000, 1.000000, 0.000000, 1.000000, 0.7094
595, 0.200000, 1.000000, 0.100000, 0.900000, 0.7054
596, 0.200000, 1.000000, 0.200000, 0.800000, 0.718
597, 0.200000, 1.000000, 0.300000, 0.700000, 0.7064
598, 0.200000, 1.000000, 0.400000, 0.600000, 0.7112
599, 0.200000, 1.000000, 0.500000, 0.500000, 0.7148
600, 0.200000, 1.000000, 0.600000, 0.400000, 0.7134
601, 0.200000, 1.000000, 0.700000, 0.300000, 0.7044
602, 0.200000, 1.000000, 0.800000, 0.200000, 0.7148
603, 0.200000, 1.000000, 0.900000, 0.100000, 0.6994
604, 0.200000, 1.000000, 1.000000, 0.000000, 0.6746
605, 0.250000, 0.000000, 0.000000, 1.000000, 0.6872
606, 0.250000, 0.000000, 0.100000, 0.900000, 0.688
607, 0.250000, 0.000000, 0.200000, 0.800000, 0.6974
608, 0.250000, 0.000000, 0.300000, 0.700000, 0.6892
609, 0.250000, 0.000000, 0.400000, 0.600000, 0.6934
610, 0.250000, 0.000000, 0.500000, 0.500000, 0.7046
611, 0.250000, 0.000000, 0.600000, 0.400000, 0.6968
612, 0.250000, 0.000000, 0.700000, 0.300000, 0.7032
613, 0.250000, 0.000000, 0.800000, 0.200000, 0.6832
614, 0.250000, 0.000000, 0.900000, 0.100000, 0.6904
615, 0.250000, 0.000000, 1.000000, 0.000000, 0.6922
616, 0.250000, 0.100000, 0.000000, 1.000000, 0.685
617, 0.250000, 0.100000, 0.100000, 0.900000, 0.6966
618, 0.250000, 0.100000, 0.200000, 0.800000, 0.6892
619, 0.250000, 0.100000, 0.300000, 0.700000, 0.6908
620, 0.250000, 0.100000, 0.400000, 0.600000, 0.6936
621, 0.250000, 0.100000, 0.500000, 0.500000, 0.7024
622, 0.250000, 0.100000, 0.600000, 0.400000, 0.6986
623, 0.250000, 0.100000, 0.700000, 0.300000, 0.6866
624, 0.250000, 0.100000, 0.800000, 0.200000, 0.6892
625, 0.250000, 0.100000, 0.900000, 0.100000, 0.6854
626, 0.250000, 0.100000, 1.000000, 0.000000, 0.6734
627, 0.250000, 0.200000, 0.000000, 1.000000, 0.67
628, 0.250000, 0.200000, 0.100000, 0.900000, 0.6922
629, 0.250000, 0.200000, 0.200000, 0.800000, 0.6884
630, 0.250000, 0.200000, 0.300000, 0.700000, 0.7018
631, 0.250000, 0.200000, 0.400000, 0.600000, 0.7038
632, 0.250000, 0.200000, 0.500000, 0.500000, 0.7098
633, 0.250000, 0.200000, 0.600000, 0.400000, 0.6892
634, 0.250000, 0.200000, 0.700000, 0.300000, 0.6988
635, 0.250000, 0.200000, 0.800000, 0.200000, 0.689
636, 0.250000, 0.200000, 0.900000, 0.100000, 0.6956
637, 0.250000, 0.200000, 1.000000, 0.000000, 0.663
638, 0.250000, 0.300000, 0.000000, 1.000000, 0.6896
639, 0.250000, 0.300000, 0.100000, 0.900000, 0.6928
640, 0.250000, 0.300000, 0.200000, 0.800000, 0.6992
641, 0.250000, 0.300000, 0.300000, 0.700000, 0.7094
642, 0.250000, 0.300000, 0.400000, 0.600000, 0.7028
643, 0.250000, 0.300000, 0.500000, 0.500000, 0.7044
644, 0.250000, 0.300000, 0.600000, 0.400000, 0.6986
645, 0.250000, 0.300000, 0.700000, 0.300000, 0.7034
646, 0.250000, 0.300000, 0.800000, 0.200000, 0.6922
647, 0.250000, 0.300000, 0.900000, 0.100000, 0.6894
648, 0.250000, 0.300000, 1.000000, 0.000000, 0.6796
649, 0.250000, 0.400000, 0.000000, 1.000000, 0.682
650, 0.250000, 0.400000, 0.100000, 0.900000, 0.7052
651, 0.250000, 0.400000, 0.200000, 0.800000, 0.6996
652, 0.250000, 0.400000, 0.300000, 0.700000, 0.698
653, 0.250000, 0.400000, 0.400000, 0.600000, 0.711
654, 0.250000, 0.400000, 0.500000, 0.500000, 0.7032
655, 0.250000, 0.400000, 0.600000, 0.400000, 0.7006
656, 0.250000, 0.400000, 0.700000, 0.300000, 0.6996
657, 0.250000, 0.400000, 0.800000, 0.200000, 0.6976
658, 0.250000, 0.400000, 0.900000, 0.100000, 0.692
659, 0.250000, 0.400000, 1.000000, 0.000000, 0.6736
660, 0.250000, 0.500000, 0.000000, 1.000000, 0.6888
661, 0.250000, 0.500000, 0.100000, 0.900000, 0.7102
662, 0.250000, 0.500000, 0.200000, 0.800000, 0.6956
663, 0.250000, 0.500000, 0.300000, 0.700000, 0.7004
664, 0.250000, 0.500000, 0.400000, 0.600000, 0.7072
665, 0.250000, 0.500000, 0.500000, 0.500000, 0.6956
666, 0.250000, 0.500000, 0.600000, 0.400000, 0.7212
667, 0.250000, 0.500000, 0.700000, 0.300000, 0.7036
668, 0.250000, 0.500000, 0.800000, 0.200000, 0.6934
669, 0.250000, 0.500000, 0.900000, 0.100000, 0.694
670, 0.250000, 0.500000, 1.000000, 0.000000, 0.6802
671, 0.250000, 0.600000, 0.000000, 1.000000, 0.6944
672, 0.250000, 0.600000, 0.100000, 0.900000, 0.6968
673, 0.250000, 0.600000, 0.200000, 0.800000, 0.7014
674, 0.250000, 0.600000, 0.300000, 0.700000, 0.7056
675, 0.250000, 0.600000, 0.400000, 0.600000, 0.7154
676, 0.250000, 0.600000, 0.500000, 0.500000, 0.7074
677, 0.250000, 0.600000, 0.600000, 0.400000, 0.7116
678, 0.250000, 0.600000, 0.700000, 0.300000, 0.7024
679, 0.250000, 0.600000, 0.800000, 0.200000, 0.7048
680, 0.250000, 0.600000, 0.900000, 0.100000, 0.6924
681, 0.250000, 0.600000, 1.000000, 0.000000, 0.6914
682, 0.250000, 0.700000, 0.000000, 1.000000, 0.698
683, 0.250000, 0.700000, 0.100000, 0.900000, 0.6994
684, 0.250000, 0.700000, 0.200000, 0.800000, 0.7114
685, 0.250000, 0.700000, 0.300000, 0.700000, 0.71
686, 0.250000, 0.700000, 0.400000, 0.600000, 0.7264
687, 0.250000, 0.700000, 0.500000, 0.500000, 0.721
688, 0.250000, 0.700000, 0.600000, 0.400000, 0.7156
689, 0.250000, 0.700000, 0.700000, 0.300000, 0.7094
690, 0.250000, 0.700000, 0.800000, 0.200000, 0.6974
691, 0.250000, 0.700000, 0.900000, 0.100000, 0.7064
692, 0.250000, 0.700000, 1.000000, 0.000000, 0.68
693, 0.250000, 0.800000, 0.000000, 1.000000, 0.6992
694, 0.250000, 0.800000, 0.100000, 0.900000, 0.692
695, 0.250000, 0.800000, 0.200000, 0.800000, 0.708
696, 0.250000, 0.800000, 0.300000, 0.700000, 0.7066
697, 0.250000, 0.800000, 0.400000, 0.600000, 0.7172
698, 0.250000, 0.800000, 0.500000, 0.500000, 0.7162
699, 0.250000, 0.800000, 0.600000, 0.400000, 0.712
700, 0.250000, 0.800000, 0.700000, 0.300000, 0.711
701, 0.250000, 0.800000, 0.800000, 0.200000, 0.6952
702, 0.250000, 0.800000, 0.900000, 0.100000, 0.6992
703, 0.250000, 0.800000, 1.000000, 0.000000, 0.6802
704, 0.250000, 0.900000, 0.000000, 1.000000, 0.7054
705, 0.250000, 0.900000, 0.100000, 0.900000, 0.7048
706, 0.250000, 0.900000, 0.200000, 0.800000, 0.7114
707, 0.250000, 0.900000, 0.300000, 0.700000, 0.7164
708, 0.250000, 0.900000, 0.400000, 0.600000, 0.7072
709, 0.250000, 0.900000, 0.500000, 0.500000, 0.7134
710, 0.250000, 0.900000, 0.600000, 0.400000, 0.7224
711, 0.250000, 0.900000, 0.700000, 0.300000, 0.7022
712, 0.250000, 0.900000, 0.800000, 0.200000, 0.7102
713, 0.250000, 0.900000, 0.900000, 0.100000, 0.7048
714, 0.250000, 0.900000, 1.000000, 0.000000, 0.683
715, 0.250000, 1.000000, 0.000000, 1.000000, 0.7008
716, 0.250000, 1.000000, 0.100000, 0.900000, 0.712
717, 0.250000, 1.000000, 0.200000, 0.800000, 0.7134
718, 0.250000, 1.000000, 0.300000, 0.700000, 0.7276
719, 0.250000, 1.000000, 0.400000, 0.600000, 0.7078
720, 0.250000, 1.000000, 0.500000, 0.500000, 0.7114
721, 0.250000, 1.000000, 0.600000, 0.400000, 0.72
722, 0.250000, 1.000000, 0.700000, 0.300000, 0.7132
723, 0.250000, 1.000000, 0.800000, 0.200000, 0.6982
724, 0.250000, 1.000000, 0.900000, 0.100000, 0.699
725, 0.250000, 1.000000, 1.000000, 0.000000, 0.6898
726, 0.300000, 0.000000, 0.000000, 1.000000, 0.6998
727, 0.300000, 0.000000, 0.100000, 0.900000, 0.6932
728, 0.300000, 0.000000, 0.200000, 0.800000, 0.6958
729, 0.300000, 0.000000, 0.300000, 0.700000, 0.6936
730, 0.300000, 0.000000, 0.400000, 0.600000, 0.6898
731, 0.300000, 0.000000, 0.500000, 0.500000, 0.6892
732, 0.300000, 0.000000, 0.600000, 0.400000, 0.697
733, 0.300000, 0.000000, 0.700000, 0.300000, 0.693
734, 0.300000, 0.000000, 0.800000, 0.200000, 0.6814
735, 0.300000, 0.000000, 0.900000, 0.100000, 0.697
736, 0.300000, 0.000000, 1.000000, 0.000000, 0.698
737, 0.300000, 0.100000, 0.000000, 1.000000, 0.6812
738, 0.300000, 0.100000, 0.100000, 0.900000, 0.686
739, 0.300000, 0.100000, 0.200000, 0.800000, 0.6902
740, 0.300000, 0.100000, 0.300000, 0.700000, 0.6924
741, 0.300000, 0.100000, 0.400000, 0.600000, 0.6922
742, 0.300000, 0.100000, 0.500000, 0.500000, 0.6942
743, 0.300000, 0.100000, 0.600000, 0.400000, 0.69
744, 0.300000, 0.100000, 0.700000, 0.300000, 0.6816
745, 0.300000, 0.100000, 0.800000, 0.200000, 0.6898
746, 0.300000, 0.100000, 0.900000, 0.100000, 0.6814
747, 0.300000, 0.100000, 1.000000, 0.000000, 0.6662
748, 0.300000, 0.200000, 0.000000, 1.000000, 0.6878
749, 0.300000, 0.200000, 0.100000, 0.900000, 0.688
750, 0.300000, 0.200000, 0.200000, 0.800000, 0.705
751, 0.300000, 0.200000, 0.300000, 0.700000, 0.7098
752, 0.300000, 0.200000, 0.400000, 0.600000, 0.705
753, 0.300000, 0.200000, 0.500000, 0.500000, 0.6902
754, 0.300000, 0.200000, 0.600000, 0.400000, 0.6964
755, 0.300000, 0.200000, 0.700000, 0.300000, 0.682
756, 0.300000, 0.200000, 0.800000, 0.200000, 0.6902
757, 0.300000, 0.200000, 0.900000, 0.100000, 0.687
758, 0.300000, 0.200000, 1.000000, 0.000000, 0.6912
759, 0.300000, 0.300000, 0.000000, 1.000000, 0.6912
760, 0.300000, 0.300000, 0.100000, 0.900000, 0.6946
761, 0.300000, 0.300000, 0.200000, 0.800000, 0.6922
762, 0.300000, 0.300000, 0.300000, 0.700000, 0.7094
763, 0.300000, 0.300000, 0.400000, 0.600000, 0.7032
764, 0.300000, 0.300000, 0.500000, 0.500000, 0.7118
765, 0.300000, 0.300000, 0.600000, 0.400000, 0.696
766, 0.300000, 0.300000, 0.700000, 0.300000, 0.698
767, 0.300000, 0.300000, 0.800000, 0.200000, 0.6992
768, 0.300000, 0.300000, 0.900000, 0.100000, 0.6974
769, 0.300000, 0.300000, 1.000000, 0.000000, 0.6898
770, 0.300000, 0.400000, 0.000000, 1.000000, 0.6892
771, 0.300000, 0.400000, 0.100000, 0.900000, 0.7048
772, 0.300000, 0.400000, 0.200000, 0.800000, 0.6956
773, 0.300000, 0.400000, 0.300000, 0.700000, 0.7072
774, 0.300000, 0.400000, 0.400000, 0.600000, 0.7082
775, 0.300000, 0.400000, 0.500000, 0.500000, 0.7102
776, 0.300000, 0.400000, 0.600000, 0.400000, 0.7056
777, 0.300000, 0.400000, 0.700000, 0.300000, 0.6994
778, 0.300000, 0.400000, 0.800000, 0.200000, 0.702
779, 0.300000, 0.400000, 0.900000, 0.100000, 0.6902
780, 0.300000, 0.400000, 1.000000, 0.000000, 0.6714
781, 0.300000, 0.500000, 0.000000, 1.000000, 0.6932
782, 0.300000, 0.500000, 0.100000, 0.900000, 0.6974
783, 0.300000, 0.500000, 0.200000, 0.800000, 0.7188
784, 0.300000, 0.500000, 0.300000, 0.700000, 0.7164
785, 0.300000, 0.500000, 0.400000, 0.600000, 0.7006
786, 0.300000, 0.500000, 0.500000, 0.500000, 0.7156
787, 0.300000, 0.500000, 0.600000, 0.400000, 0.7102
788, 0.300000, 0.500000, 0.700000, 0.300000, 0.7008
789, 0.300000, 0.500000, 0.800000, 0.200000, 0.709
790, 0.300000, 0.500000, 0.900000, 0.100000, 0.6954
791, 0.300000, 0.500000, 1.000000, 0.000000, 0.666
792, 0.300000, 0.600000, 0.000000, 1.000000, 0.6912
793, 0.300000, 0.600000, 0.100000, 0.900000, 0.7052
794, 0.300000, 0.600000, 0.200000, 0.800000, 0.7102
795, 0.300000, 0.600000, 0.300000, 0.700000, 0.7096
796, 0.300000, 0.600000, 0.400000, 0.600000, 0.7202
797, 0.300000, 0.600000, 0.500000, 0.500000, 0.708
798, 0.300000, 0.600000, 0.600000, 0.400000, 0.7268
799, 0.300000, 0.600000, 0.700000, 0.300000, 0.6966
800, 0.300000, 0.600000, 0.800000, 0.200000, 0.7068
801, 0.300000, 0.600000, 0.900000, 0.100000, 0.7054
802, 0.300000, 0.600000, 1.000000, 0.000000, 0.6824
803, 0.300000, 0.700000, 0.000000, 1.000000, 0.7
804, 0.300000, 0.700000, 0.100000, 0.900000, 0.7156
805, 0.300000, 0.700000, 0.200000, 0.800000, 0.7004
806, 0.300000, 0.700000, 0.300000, 0.700000, 0.6968
807, 0.300000, 0.700000, 0.400000, 0.600000, 0.712
808, 0.300000, 0.700000, 0.500000, 0.500000, 0.712
809, 0.300000, 0.700000, 0.600000, 0.400000, 0.7146
810, 0.300000, 0.700000, 0.700000, 0.300000, 0.7042
811, 0.300000, 0.700000, 0.800000, 0.200000, 0.7012
812, 0.300000, 0.700000, 0.900000, 0.100000, 0.7042
813, 0.300000, 0.700000, 1.000000, 0.000000, 0.685
814, 0.300000, 0.800000, 0.000000, 1.000000, 0.6934
815, 0.300000, 0.800000, 0.100000, 0.900000, 0.7074
816, 0.300000, 0.800000, 0.200000, 0.800000, 0.7184
817, 0.300000, 0.800000, 0.300000, 0.700000, 0.6992
818, 0.300000, 0.800000, 0.400000, 0.600000, 0.721
819, 0.300000, 0.800000, 0.500000, 0.500000, 0.7138
820, 0.300000, 0.800000, 0.600000, 0.400000, 0.7298
821, 0.300000, 0.800000, 0.700000, 0.300000, 0.7136
822, 0.300000, 0.800000, 0.800000, 0.200000, 0.6986
823, 0.300000, 0.800000, 0.900000, 0.100000, 0.711
824, 0.300000, 0.800000, 1.000000, 0.000000, 0.6848
825, 0.300000, 0.900000, 0.000000, 1.000000, 0.7098
826, 0.300000, 0.900000, 0.100000, 0.900000, 0.7008
827, 0.300000, 0.900000, 0.200000, 0.800000, 0.7128
828, 0.300000, 0.900000, 0.300000, 0.700000, 0.714
829, 0.300000, 0.900000, 0.400000, 0.600000, 0.7106
830, 0.300000, 0.900000, 0.500000, 0.500000, 0.7146
831, 0.300000, 0.900000, 0.600000, 0.400000, 0.7296
832, 0.300000, 0.900000, 0.700000, 0.300000, 0.7064
833, 0.300000, 0.900000, 0.800000, 0.200000, 0.6996
834, 0.300000, 0.900000, 0.900000, 0.100000, 0.702
835, 0.300000, 0.900000, 1.000000, 0.000000, 0.684
836, 0.300000, 1.000000, 0.000000, 1.000000, 0.693
837, 0.300000, 1.000000, 0.100000, 0.900000, 0.7006
838, 0.300000, 1.000000, 0.200000, 0.800000, 0.7136
839, 0.300000, 1.000000, 0.300000, 0.700000, 0.7176
840, 0.300000, 1.000000, 0.400000, 0.600000, 0.7126
841, 0.300000, 1.000000, 0.500000, 0.500000, 0.7076
842, 0.300000, 1.000000, 0.600000, 0.400000, 0.7082
843, 0.300000, 1.000000, 0.700000, 0.300000, 0.7048
844, 0.300000, 1.000000, 0.800000, 0.200000, 0.7
845, 0.300000, 1.000000, 0.900000, 0.100000, 0.7062
846, 0.300000, 1.000000, 1.000000, 0.000000, 0.676
847, 0.350000, 0.000000, 0.000000, 1.000000, 0.6924
848, 0.350000, 0.000000, 0.100000, 0.900000, 0.6892
849, 0.350000, 0.000000, 0.200000, 0.800000, 0.6936
850, 0.350000, 0.000000, 0.300000, 0.700000, 0.6914
851, 0.350000, 0.000000, 0.400000, 0.600000, 0.6988
852, 0.350000, 0.000000, 0.500000, 0.500000, 0.6996
853, 0.350000, 0.000000, 0.600000, 0.400000, 0.6996
854, 0.350000, 0.000000, 0.700000, 0.300000, 0.7
855, 0.350000, 0.000000, 0.800000, 0.200000, 0.6954
856, 0.350000, 0.000000, 0.900000, 0.100000, 0.698
857, 0.350000, 0.000000, 1.000000, 0.000000, 0.692
858, 0.350000, 0.100000, 0.000000, 1.000000, 0.6898
859, 0.350000, 0.100000, 0.100000, 0.900000, 0.6948
860, 0.350000, 0.100000, 0.200000, 0.800000, 0.6862
861, 0.350000, 0.100000, 0.300000, 0.700000, 0.696
862, 0.350000, 0.100000, 0.400000, 0.600000, 0.6966
863, 0.350000, 0.100000, 0.500000, 0.500000, 0.6946
864, 0.350000, 0.100000, 0.600000, 0.400000, 0.6916
865, 0.350000, 0.100000, 0.700000, 0.300000, 0.6842
866, 0.350000, 0.100000, 0.800000, 0.200000, 0.6892
867, 0.350000, 0.100000, 0.900000, 0.100000, 0.702
868, 0.350000, 0.100000, 1.000000, 0.000000, 0.6694
869, 0.350000, 0.200000, 0.000000, 1.000000, 0.6916
870, 0.350000, 0.200000, 0.100000, 0.900000, 0.6942
871, 0.350000, 0.200000, 0.200000, 0.800000, 0.7022
872, 0.350000, 0.200000, 0.300000, 0.700000, 0.6884
873, 0.350000, 0.200000, 0.400000, 0.600000, 0.6954
874, 0.350000, 0.200000, 0.500000, 0.500000, 0.6948
875, 0.350000, 0.200000, 0.600000, 0.400000, 0.7028
876, 0.350000, 0.200000, 0.700000, 0.300000, 0.695
