ID,p31,p32,p33,p34,p35,p36,winRate
318, 0.000000, 0.100000, 0.000000, 0.300000, 0.500000, 0.100000, 0.7222
319, 0.000000, 0.100000, 0.000000, 0.300000, 0.600000, 0.000000, 0.7324
320, 0.000000, 0.100000, 0.000000, 0.400000, 0.000000, 0.500000, 0.7312
321, 0.000000, 0.100000, 0.000000, 0.400000, 0.100000, 0.400000, 0.7276
322, 0.000000, 0.100000, 0.000000, 0.400000, 0.200000, 0.300000, 0.7262
323, 0.000000, 0.100000, 0.000000, 0.400000, 0.300000, 0.200000, 0.7236
324, 0.000000, 0.100000, 0.000000, 0.400000, 0.400000, 0.100000, 0.7268
325, 0.000000, 0.100000, 0.000000, 0.400000, 0.500000, 0.000000, 0.7304
326, 0.000000, 0.100000, 0.000000, 0.500000, 0.000000, 0.400000, 0.739
327, 0.000000, 0.100000, 0.000000, 0.500000, 0.100000, 0.300000, 0.735
328, 0.000000, 0.100000, 0.000000, 0.500000, 0.200000, 0.200000, 0.732
329, 0.000000, 0.100000, 0.000000, 0.500000, 0.300000, 0.100000, 0.7294
330, 0.000000, 0.100000, 0.000000, 0.500000, 0.400000, 0.000000, 0.736
331, 0.000000, 0.100000, 0.000000, 0.600000, 0.000000, 0.300000, 0.7292
332, 0.000000, 0.100000, 0.000000, 0.600000, 0.100000, 0.200000, 0.7394
333, 0.000000, 0.100000, 0.000000, 0.600000, 0.200000, 0.100000, 0.73
334, 0.000000, 0.100000, 0.000000, 0.600000, 0.300000, 0.000000, 0.7288
335, 0.000000, 0.100000, 0.000000, 0.700000, 0.000000, 0.200000, 0.727
336, 0.000000, 0.100000, 0.000000, 0.700000, 0.100000, 0.100000, 0.721
337, 0.000000, 0.100000, 0.000000, 0.700000, 0.200000, 0.000000, 0.7316
338, 0.000000, 0.100000, 0.000000, 0.800000, 0.000000, 0.100000, 0.7276
339, 0.000000, 0.100000, 0.000000, 0.800000, 0.100000, 0.000000, 0.7214
340, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000, 0.7144
341, 0.000000, 0.100000, 0.100000, 0.000000, 0.000000, 0.800000, 0.677
342, 0.000000, 0.100000, 0.100000, 0.000000, 0.100000, 0.700000, 0.678
343, 0.000000, 0.100000, 0.100000, 0.000000, 0.200000, 0.600000, 0.6798
344, 0.000000, 0.100000, 0.100000, 0.000000, 0.300000, 0.500000, 0.664
345, 0.000000, 0.100000, 0.100000, 0.000000, 0.400000, 0.400000, 0.6732
346, 0.000000, 0.100000, 0.100000, 0.000000, 0.500000, 0.300000, 0.6774
347, 0.000000, 0.100000, 0.100000, 0.000000, 0.600000, 0.200000, 0.673
348, 0.000000, 0.100000, 0.100000, 0.000000, 0.700000, 0.100000, 0.676
349, 0.000000, 0.100000, 0.100000, 0.000000, 0.800000, 0.000000, 0.6558
350, 0.000000, 0.100000, 0.100000, 0.100000, 0.000000, 0.700000, 0.7242
351, 0.000000, 0.100000, 0.100000, 0.100000, 0.100000, 0.600000, 0.7146
352, 0.000000, 0.100000, 0.100000, 0.100000, 0.200000, 0.500000, 0.7196
353, 0.000000, 0.100000, 0.100000, 0.100000, 0.300000, 0.400000, 0.7184
354, 0.000000, 0.100000, 0.100000, 0.100000, 0.400000, 0.300000, 0.7206
355, 0.000000, 0.100000, 0.100000, 0.100000, 0.500000, 0.200000, 0.7216
356, 0.000000, 0.100000, 0.100000, 0.100000, 0.600000, 0.100000, 0.7086
357, 0.000000, 0.100000, 0.100000, 0.100000, 0.700000, 0.000000, 0.7212
358, 0.000000, 0.100000, 0.100000, 0.200000, 0.000000, 0.600000, 0.7178
359, 0.000000, 0.100000, 0.100000, 0.200000, 0.100000, 0.500000, 0.707
360, 0.000000, 0.100000, 0.100000, 0.200000, 0.200000, 0.400000, 0.7158
361, 0.000000, 0.100000, 0.100000, 0.200000, 0.300000, 0.300000, 0.7064
362, 0.000000, 0.100000, 0.100000, 0.200000, 0.400000, 0.200000, 0.7224
363, 0.000000, 0.100000, 0.100000, 0.200000, 0.500000, 0.100000, 0.719
364, 0.000000, 0.100000, 0.100000, 0.200000, 0.600000, 0.000000, 0.711
365, 0.000000, 0.100000, 0.100000, 0.300000, 0.000000, 0.500000, 0.7182
366, 0.000000, 0.100000, 0.100000, 0.300000, 0.100000, 0.400000, 0.738
367, 0.000000, 0.100000, 0.100000, 0.300000, 0.200000, 0.300000, 0.7118
368, 0.000000, 0.100000, 0.100000, 0.300000, 0.300000, 0.200000, 0.7156
369, 0.000000, 0.100000, 0.100000, 0.300000, 0.400000, 0.100000, 0.7228
370, 0.000000, 0.100000, 0.100000, 0.300000, 0.500000, 0.000000, 0.719
371, 0.000000, 0.100000, 0.100000, 0.400000, 0.000000, 0.400000, 0.736
372, 0.000000, 0.100000, 0.100000, 0.400000, 0.100000, 0.300000, 0.7286
373, 0.000000, 0.100000, 0.100000, 0.400000, 0.200000, 0.200000, 0.7358
374, 0.000000, 0.100000, 0.100000, 0.400000, 0.300000, 0.100000, 0.7252
375, 0.000000, 0.100000, 0.100000, 0.400000, 0.400000, 0.000000, 0.7218
376, 0.000000, 0.100000, 0.100000, 0.500000, 0.000000, 0.300000, 0.7212
377, 0.000000, 0.100000, 0.100000, 0.500000, 0.100000, 0.200000, 0.7368
378, 0.000000, 0.100000, 0.100000, 0.500000, 0.200000, 0.100000, 0.7356
379, 0.000000, 0.100000, 0.100000, 0.500000, 0.300000, 0.000000, 0.7356
380, 0.000000, 0.100000, 0.100000, 0.600000, 0.000000, 0.200000, 0.728
381, 0.000000, 0.100000, 0.100000, 0.600000, 0.100000, 0.100000, 0.731
382, 0.000000, 0.100000, 0.100000, 0.600000, 0.200000, 0.000000, 0.7264
383, 0.000000, 0.100000, 0.100000, 0.700000, 0.000000, 0.100000, 0.7278
384, 0.000000, 0.100000, 0.100000, 0.700000, 0.100000, 0.000000, 0.7314
385, 0.000000, 0.100000, 0.100000, 0.800000, 0.000000, 0.000000, 0.721
386, 0.000000, 0.100000, 0.200000, 0.000000, 0.000000, 0.700000, 0.6746
387, 0.000000, 0.100000, 0.200000, 0.000000, 0.100000, 0.600000, 0.6822
388, 0.000000, 0.100000, 0.200000, 0.000000, 0.200000, 0.500000, 0.6818
389, 0.000000, 0.100000, 0.200000, 0.000000, 0.300000, 0.400000, 0.6732
390, 0.000000, 0.100000, 0.200000, 0.000000, 0.400000, 0.300000, 0.6728
391, 0.000000, 0.100000, 0.200000, 0.000000, 0.500000, 0.200000, 0.6764
392, 0.000000, 0.100000, 0.200000, 0.000000, 0.600000, 0.100000, 0.6784
393, 0.000000, 0.100000, 0.200000, 0.000000, 0.700000, 0.000000, 0.673
394, 0.000000, 0.100000, 0.200000, 0.100000, 0.000000, 0.600000, 0.719
395, 0.000000, 0.100000, 0.200000, 0.100000, 0.100000, 0.500000, 0.7154
396, 0.000000, 0.100000, 0.200000, 0.100000, 0.200000, 0.400000, 0.7084
397, 0.000000, 0.100000, 0.200000, 0.100000, 0.300000, 0.300000, 0.7168
398, 0.000000, 0.100000, 0.200000, 0.100000, 0.400000, 0.200000, 0.7218
399, 0.000000, 0.100000, 0.200000, 0.100000, 0.500000, 0.100000, 0.7296
400, 0.000000, 0.100000, 0.200000, 0.100000, 0.600000, 0.000000, 0.7104
401, 0.000000, 0.100000, 0.200000, 0.200000, 0.000000, 0.500000, 0.7268
402, 0.000000, 0.100000, 0.200000, 0.200000, 0.100000, 0.400000, 0.7244
403, 0.000000, 0.100000, 0.200000, 0.200000, 0.200000, 0.300000, 0.7218
404, 0.000000, 0.100000, 0.200000, 0.200000, 0.300000, 0.200000, 0.7178
405, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000, 0.100000, 0.7254
406, 0.000000, 0.100000, 0.200000, 0.200000, 0.500000, 0.000000, 0.7136
407, 0.000000, 0.100000, 0.200000, 0.300000, 0.000000, 0.400000, 0.7252
408, 0.000000, 0.100000, 0.200000, 0.300000, 0.100000, 0.300000, 0.7282
409, 0.000000, 0.100000, 0.200000, 0.300000, 0.200000, 0.200000, 0.7228
410, 0.000000, 0.100000, 0.200000, 0.300000, 0.300000, 0.100000, 0.7364
411, 0.000000, 0.100000, 0.200000, 0.300000, 0.400000, 0.000000, 0.7344
412, 0.000000, 0.100000, 0.200000, 0.400000, 0.000000, 0.300000, 0.7298
413, 0.000000, 0.100000, 0.200000, 0.400000, 0.100000, 0.200000, 0.7204
414, 0.000000, 0.100000, 0.200000, 0.400000, 0.200000, 0.100000, 0.733
415, 0.000000, 0.100000, 0.200000, 0.400000, 0.300000, 0.000000, 0.7292
416, 0.000000, 0.100000, 0.200000, 0.500000, 0.000000, 0.200000, 0.7288
417, 0.000000, 0.100000, 0.200000, 0.500000, 0.100000, 0.100000, 0.7362
418, 0.000000, 0.100000, 0.200000, 0.500000, 0.200000, 0.000000, 0.733
419, 0.000000, 0.100000, 0.200000, 0.600000, 0.000000, 0.100000, 0.7336
420, 0.000000, 0.100000, 0.200000, 0.600000, 0.100000, 0.000000, 0.7322
421, 0.000000, 0.100000, 0.200000, 0.700000, 0.000000, 0.000000, 0.7232
422, 0.000000, 0.100000, 0.300000, 0.000000, 0.000000, 0.600000, 0.6776
423, 0.000000, 0.100000, 0.300000, 0.000000, 0.100000, 0.500000, 0.665
424, 0.000000, 0.100000, 0.300000, 0.000000, 0.200000, 0.400000, 0.6638
425, 0.000000, 0.100000, 0.300000, 0.000000, 0.300000, 0.300000, 0.6702
426, 0.000000, 0.100000, 0.300000, 0.000000, 0.400000, 0.200000, 0.67
427, 0.000000, 0.100000, 0.300000, 0.000000, 0.500000, 0.100000, 0.6818
428, 0.000000, 0.100000, 0.300000, 0.000000, 0.600000, 0.000000, 0.6644
429, 0.000000, 0.100000, 0.300000, 0.100000, 0.000000, 0.500000, 0.7184
430, 0.000000, 0.100000, 0.300000, 0.100000, 0.100000, 0.400000, 0.7286
431, 0.000000, 0.100000, 0.300000, 0.100000, 0.200000, 0.300000, 0.7116
432, 0.000000, 0.100000, 0.300000, 0.100000, 0.300000, 0.200000, 0.7174
433, 0.000000, 0.100000, 0.300000, 0.100000, 0.400000, 0.100000, 0.722
434, 0.000000, 0.100000, 0.300000, 0.100000, 0.500000, 0.000000, 0.7168
435, 0.000000, 0.100000, 0.300000, 0.200000, 0.000000, 0.400000, 0.7304
436, 0.000000, 0.100000, 0.300000, 0.200000, 0.100000, 0.300000, 0.7166
437, 0.000000, 0.100000, 0.300000, 0.200000, 0.200000, 0.200000, 0.7246
438, 0.000000, 0.100000, 0.300000, 0.200000, 0.300000, 0.100000, 0.717
439, 0.000000, 0.100000, 0.300000, 0.200000, 0.400000, 0.000000, 0.7004
440, 0.000000, 0.100000, 0.300000, 0.300000, 0.000000, 0.300000, 0.7282
441, 0.000000, 0.100000, 0.300000, 0.300000, 0.100000, 0.200000, 0.7236
442, 0.000000, 0.100000, 0.300000, 0.300000, 0.200000, 0.100000, 0.729
443, 0.000000, 0.100000, 0.300000, 0.300000, 0.300000, 0.000000, 0.73
444, 0.000000, 0.100000, 0.300000, 0.400000, 0.000000, 0.200000, 0.7286
445, 0.000000, 0.100000, 0.300000, 0.400000, 0.100000, 0.100000, 0.7366
446, 0.000000, 0.100000, 0.300000, 0.400000, 0.200000, 0.000000, 0.7308
447, 0.000000, 0.100000, 0.300000, 0.500000, 0.000000, 0.100000, 0.7284
448, 0.000000, 0.100000, 0.300000, 0.500000, 0.100000, 0.000000, 0.7304
449, 0.000000, 0.100000, 0.300000, 0.600000, 0.000000, 0.000000, 0.7304
450, 0.000000, 0.100000, 0.400000, 0.000000, 0.000000, 0.500000, 0.6816
451, 0.000000, 0.100000, 0.400000, 0.000000, 0.100000, 0.400000, 0.6762
452, 0.000000, 0.100000, 0.400000, 0.000000, 0.200000, 0.300000, 0.6788
453, 0.000000, 0.100000, 0.400000, 0.000000, 0.300000, 0.200000, 0.6768
454, 0.000000, 0.100000, 0.400000, 0.000000, 0.400000, 0.100000, 0.6698
455, 0.000000, 0.100000, 0.400000, 0.000000, 0.500000, 0.000000, 0.6668
456, 0.000000, 0.100000, 0.400000, 0.100000, 0.000000, 0.400000, 0.7142
457, 0.000000, 0.100000, 0.400000, 0.100000, 0.100000, 0.300000, 0.7134
458, 0.000000, 0.100000, 0.400000, 0.100000, 0.200000, 0.200000, 0.7224
459, 0.000000, 0.100000, 0.400000, 0.100000, 0.300000, 0.100000, 0.7232
460, 0.000000, 0.100000, 0.400000, 0.100000, 0.400000, 0.000000, 0.7294
461, 0.000000, 0.100000, 0.400000, 0.200000, 0.000000, 0.300000, 0.733
462, 0.000000, 0.100000, 0.400000, 0.200000, 0.100000, 0.200000, 0.7266
463, 0.000000, 0.100000, 0.400000, 0.200000, 0.200000, 0.100000, 0.728
464, 0.000000, 0.100000, 0.400000, 0.200000, 0.300000, 0.000000, 0.735
465, 0.000000, 0.100000, 0.400000, 0.300000, 0.000000, 0.200000, 0.722
466, 0.000000, 0.100000, 0.400000, 0.300000, 0.100000, 0.100000, 0.7346
467, 0.000000, 0.100000, 0.400000, 0.300000, 0.200000, 0.000000, 0.7222
468, 0.000000, 0.100000, 0.400000, 0.400000, 0.000000, 0.100000, 0.723
469, 0.000000, 0.100000, 0.400000, 0.400000, 0.100000, 0.000000, 0.7328
470, 0.000000, 0.100000, 0.400000, 0.500000, 0.000000, 0.000000, 0.7284
471, 0.000000, 0.100000, 0.500000, 0.000000, 0.000000, 0.400000, 0.6756
472, 0.000000, 0.100000, 0.500000, 0.000000, 0.100000, 0.300000, 0.6646
473, 0.000000, 0.100000, 0.500000, 0.000000, 0.200000, 0.200000, 0.6712
474, 0.000000, 0.100000, 0.500000, 0.000000, 0.300000, 0.100000, 0.6732
475, 0.000000, 0.100000, 0.500000, 0.000000, 0.400000, 0.000000, 0.6758
476, 0.000000, 0.100000, 0.500000, 0.100000, 0.000000, 0.300000, 0.7162
477, 0.000000, 0.100000, 0.500000, 0.100000, 0.100000, 0.200000, 0.7272
478, 0.000000, 0.100000, 0.500000, 0.100000, 0.200000, 0.100000, 0.7198
479, 0.000000, 0.100000, 0.500000, 0.100000, 0.300000, 0.000000, 0.7116
480, 0.000000, 0.100000, 0.500000, 0.200000, 0.000000, 0.200000, 0.7184
481, 0.000000, 0.100000, 0.500000, 0.200000, 0.100000, 0.100000, 0.7296
482, 0.000000, 0.100000, 0.500000, 0.200000, 0.200000, 0.000000, 0.7182
483, 0.000000, 0.100000, 0.500000, 0.300000, 0.000000, 0.100000, 0.7328
484, 0.000000, 0.100000, 0.500000, 0.300000, 0.100000, 0.000000, 0.7346
485, 0.000000, 0.100000, 0.500000, 0.400000, 0.000000, 0.000000, 0.7324
486, 0.000000, 0.100000, 0.600000, 0.000000, 0.000000, 0.300000, 0.6756
487, 0.000000, 0.100000, 0.600000, 0.000000, 0.100000, 0.200000, 0.6708
488, 0.000000, 0.100000, 0.600000, 0.000000, 0.200000, 0.100000, 0.6692
489, 0.000000, 0.100000, 0.600000, 0.000000, 0.300000, 0.000000, 0.6666
490, 0.000000, 0.100000, 0.600000, 0.100000, 0.000000, 0.200000, 0.7232
491, 0.000000, 0.100000, 0.600000, 0.100000, 0.100000, 0.100000, 0.7252
492, 0.000000, 0.100000, 0.600000, 0.100000, 0.200000, 0.000000, 0.7134
493, 0.000000, 0.100000, 0.600000, 0.200000, 0.000000, 0.100000, 0.738
494, 0.000000, 0.100000, 0.600000, 0.200000, 0.100000, 0.000000, 0.7266
495, 0.000000, 0.100000, 0.600000, 0.300000, 0.000000, 0.000000, 0.746
496, 0.000000, 0.100000, 0.700000, 0.000000, 0.000000, 0.200000, 0.6678
497, 0.000000, 0.100000, 0.700000, 0.000000, 0.100000, 0.100000, 0.6756
498, 0.000000, 0.100000, 0.700000, 0.000000, 0.200000, 0.000000, 0.6726
499, 0.000000, 0.100000, 0.700000, 0.100000, 0.000000, 0.100000, 0.7274
500, 0.000000, 0.100000, 0.700000, 0.100000, 0.100000, 0.000000, 0.7234
501, 0.000000, 0.100000, 0.700000, 0.200000, 0.000000, 0.000000, 0.7272
502, 0.000000, 0.100000, 0.800000, 0.000000, 0.000000, 0.100000, 0.6716
503, 0.000000, 0.100000, 0.800000, 0.000000, 0.100000, 0.000000, 0.6598
504, 0.000000, 0.100000, 0.800000, 0.100000, 0.000000, 0.000000, 0.7426
505, 0.000000, 0.100000, 0.900000, 0.000000, 0.000000, 0.000000, 0.6748
506, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.800000, 0.6714
507, 0.000000, 0.200000, 0.000000, 0.000000, 0.100000, 0.700000, 0.6664
508, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.600000, 0.6678
509, 0.000000, 0.200000, 0.000000, 0.000000, 0.300000, 0.500000, 0.6634
510, 0.000000, 0.200000, 0.000000, 0.000000, 0.400000, 0.400000, 0.6704
511, 0.000000, 0.200000, 0.000000, 0.000000, 0.500000, 0.300000, 0.6782
512, 0.000000, 0.200000, 0.000000, 0.000000, 0.600000, 0.200000, 0.6696
513, 0.000000, 0.200000, 0.000000, 0.000000, 0.700000, 0.100000, 0.6644
514, 0.000000, 0.200000, 0.000000, 0.000000, 0.800000, 0.000000, 0.665
515, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.700000, 0.7158
516, 0.000000, 0.200000, 0.000000, 0.100000, 0.100000, 0.600000, 0.7212
517, 0.000000, 0.200000, 0.000000, 0.100000, 0.200000, 0.500000, 0.7148
518, 0.000000, 0.200000, 0.000000, 0.100000, 0.300000, 0.400000, 0.7172
519, 0.000000, 0.200000, 0.000000, 0.100000, 0.400000, 0.300000, 0.7158
520, 0.000000, 0.200000, 0.000000, 0.100000, 0.500000, 0.200000, 0.7184
521, 0.000000, 0.200000, 0.000000, 0.100000, 0.600000, 0.100000, 0.716
522, 0.000000, 0.200000, 0.000000, 0.100000, 0.700000, 0.000000, 0.7094
523, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.600000, 0.7216
524, 0.000000, 0.200000, 0.000000, 0.200000, 0.100000, 0.500000, 0.7276
525, 0.000000, 0.200000, 0.000000, 0.200000, 0.200000, 0.400000, 0.7194
526, 0.000000, 0.200000, 0.000000, 0.200000, 0.300000, 0.300000, 0.7072
527, 0.000000, 0.200000, 0.000000, 0.200000, 0.400000, 0.200000, 0.7234
528, 0.000000, 0.200000, 0.000000, 0.200000, 0.500000, 0.100000, 0.7272
529, 0.000000, 0.200000, 0.000000, 0.200000, 0.600000, 0.000000, 0.7274
530, 0.000000, 0.200000, 0.000000, 0.300000, 0.000000, 0.500000, 0.7288
531, 0.000000, 0.200000, 0.000000, 0.300000, 0.100000, 0.400000, 0.722
532, 0.000000, 0.200000, 0.000000, 0.300000, 0.200000, 0.300000, 0.7234
533, 0.000000, 0.200000, 0.000000, 0.300000, 0.300000, 0.200000, 0.7254
534, 0.000000, 0.200000, 0.000000, 0.300000, 0.400000, 0.100000, 0.7204
535, 0.000000, 0.200000, 0.000000, 0.300000, 0.500000, 0.000000, 0.7254
536, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.400000, 0.7252
537, 0.000000, 0.200000, 0.000000, 0.400000, 0.100000, 0.300000, 0.7234
538, 0.000000, 0.200000, 0.000000, 0.400000, 0.200000, 0.200000, 0.7328
539, 0.000000, 0.200000, 0.000000, 0.400000, 0.300000, 0.100000, 0.7298
540, 0.000000, 0.200000, 0.000000, 0.400000, 0.400000, 0.000000, 0.7142
541, 0.000000, 0.200000, 0.000000, 0.500000, 0.000000, 0.300000, 0.7254
542, 0.000000, 0.200000, 0.000000, 0.500000, 0.100000, 0.200000, 0.7312
543, 0.000000, 0.200000, 0.000000, 0.500000, 0.200000, 0.100000, 0.7344
544, 0.000000, 0.200000, 0.000000, 0.500000, 0.300000, 0.000000, 0.73
545, 0.000000, 0.200000, 0.000000, 0.600000, 0.000000, 0.200000, 0.7188
546, 0.000000, 0.200000, 0.000000, 0.600000, 0.100000, 0.100000, 0.7266
547, 0.000000, 0.200000, 0.000000, 0.600000, 0.200000, 0.000000, 0.736
548, 0.000000, 0.200000, 0.000000, 0.700000, 0.000000, 0.100000, 0.7138
549, 0.000000, 0.200000, 0.000000, 0.700000, 0.100000, 0.000000, 0.7304
550, 0.000000, 0.200000, 0.000000, 0.800000, 0.000000, 0.000000, 0.7172
551, 0.000000, 0.200000, 0.100000, 0.000000, 0.000000, 0.700000, 0.6792
552, 0.000000, 0.200000, 0.100000, 0.000000, 0.100000, 0.600000, 0.6556
553, 0.000000, 0.200000, 0.100000, 0.000000, 0.200000, 0.500000, 0.6714
554, 0.000000, 0.200000, 0.100000, 0.000000, 0.300000, 0.400000, 0.6746
555, 0.000000, 0.200000, 0.100000, 0.000000, 0.400000, 0.300000, 0.675
556, 0.000000, 0.200000, 0.100000, 0.000000, 0.500000, 0.200000, 0.6764
557, 0.000000, 0.200000, 0.100000, 0.000000, 0.600000, 0.100000, 0.6702
558, 0.000000, 0.200000, 0.100000, 0.000000, 0.700000, 0.000000, 0.6702
559, 0.000000, 0.200000, 0.100000, 0.100000, 0.000000, 0.600000, 0.7206
560, 0.000000, 0.200000, 0.100000, 0.100000, 0.100000, 0.500000, 0.7262
561, 0.000000, 0.200000, 0.100000, 0.100000, 0.200000, 0.400000, 0.713
562, 0.000000, 0.200000, 0.100000, 0.100000, 0.300000, 0.300000, 0.7162
563, 0.000000, 0.200000, 0.100000, 0.100000, 0.400000, 0.200000, 0.7168
564, 0.000000, 0.200000, 0.100000, 0.100000, 0.500000, 0.100000, 0.7114
565, 0.000000, 0.200000, 0.100000, 0.100000, 0.600000, 0.000000, 0.7074
566, 0.000000, 0.200000, 0.100000, 0.200000, 0.000000, 0.500000, 0.7248
567, 0.000000, 0.200000, 0.100000, 0.200000, 0.100000, 0.400000, 0.7238
568, 0.000000, 0.200000, 0.100000, 0.200000, 0.200000, 0.300000, 0.716
569, 0.000000, 0.200000, 0.100000, 0.200000, 0.300000, 0.200000, 0.7204
570, 0.000000, 0.200000, 0.100000, 0.200000, 0.400000, 0.100000, 0.7188
571, 0.000000, 0.200000, 0.100000, 0.200000, 0.500000, 0.000000, 0.7162
572, 0.000000, 0.200000, 0.100000, 0.300000, 0.000000, 0.400000, 0.7184
573, 0.000000, 0.200000, 0.100000, 0.300000, 0.100000, 0.300000, 0.7252
574, 0.000000, 0.200000, 0.100000, 0.300000, 0.200000, 0.200000, 0.7318
575, 0.000000, 0.200000, 0.100000, 0.300000, 0.300000, 0.100000, 0.7364
576, 0.000000, 0.200000, 0.100000, 0.300000, 0.400000, 0.000000, 0.7264
577, 0.000000, 0.200000, 0.100000, 0.400000, 0.000000, 0.300000, 0.7258
578, 0.000000, 0.200000, 0.100000, 0.400000, 0.100000, 0.200000, 0.7302
579, 0.000000, 0.200000, 0.100000, 0.400000, 0.200000, 0.100000, 0.726
580, 0.000000, 0.200000, 0.100000, 0.400000, 0.300000, 0.000000, 0.7132
581, 0.000000, 0.200000, 0.100000, 0.500000, 0.000000, 0.200000, 0.7358
582, 0.000000, 0.200000, 0.100000, 0.500000, 0.100000, 0.100000, 0.7248
583, 0.000000, 0.200000, 0.100000, 0.500000, 0.200000, 0.000000, 0.7334
584, 0.000000, 0.200000, 0.100000, 0.600000, 0.000000, 0.100000, 0.7236
585, 0.000000, 0.200000, 0.100000, 0.600000, 0.100000, 0.000000, 0.736
586, 0.000000, 0.200000, 0.100000, 0.700000, 0.000000, 0.000000, 0.7288
587, 0.000000, 0.200000, 0.200000, 0.000000, 0.000000, 0.600000, 0.6716
588, 0.000000, 0.200000, 0.200000, 0.000000, 0.100000, 0.500000, 0.6578
589, 0.000000, 0.200000, 0.200000, 0.000000, 0.200000, 0.400000, 0.661
590, 0.000000, 0.200000, 0.200000, 0.000000, 0.300000, 0.300000, 0.6682
591, 0.000000, 0.200000, 0.200000, 0.000000, 0.400000, 0.200000, 0.6684
592, 0.000000, 0.200000, 0.200000, 0.000000, 0.500000, 0.100000, 0.6662
593, 0.000000, 0.200000, 0.200000, 0.000000, 0.600000, 0.000000, 0.6744
594, 0.000000, 0.200000, 0.200000, 0.100000, 0.000000, 0.500000, 0.7158
595, 0.000000, 0.200000, 0.200000, 0.100000, 0.100000, 0.400000, 0.7184
596, 0.000000, 0.200000, 0.200000, 0.100000, 0.200000, 0.300000, 0.7202
597, 0.000000, 0.200000, 0.200000, 0.100000, 0.300000, 0.200000, 0.7132
598, 0.000000, 0.200000, 0.200000, 0.100000, 0.400000, 0.100000, 0.7256
599, 0.000000, 0.200000, 0.200000, 0.100000, 0.500000, 0.000000, 0.718
600, 0.000000, 0.200000, 0.200000, 0.200000, 0.000000, 0.400000, 0.7196
601, 0.000000, 0.200000, 0.200000, 0.200000, 0.100000, 0.300000, 0.7242
602, 0.000000, 0.200000, 0.200000, 0.200000, 0.200000, 0.200000, 0.717
603, 0.000000, 0.200000, 0.200000, 0.200000, 0.300000, 0.100000, 0.7282
604, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.7256
605, 0.000000, 0.200000, 0.200000, 0.300000, 0.000000, 0.300000, 0.7402
606, 0.000000, 0.200000, 0.200000, 0.300000, 0.100000, 0.200000, 0.7298
607, 0.000000, 0.200000, 0.200000, 0.300000, 0.200000, 0.100000, 0.736
608, 0.000000, 0.200000, 0.200000, 0.300000, 0.300000, 0.000000, 0.7384
609, 0.000000, 0.200000, 0.200000, 0.400000, 0.000000, 0.200000, 0.7222
610, 0.000000, 0.200000, 0.200000, 0.400000, 0.100000, 0.100000, 0.7184
611, 0.000000, 0.200000, 0.200000, 0.400000, 0.200000, 0.000000, 0.7324
612, 0.000000, 0.200000, 0.200000, 0.500000, 0.000000, 0.100000, 0.7352
613, 0.000000, 0.200000, 0.200000, 0.500000, 0.100000, 0.000000, 0.7276
614, 0.000000, 0.200000, 0.200000, 0.600000, 0.000000, 0.000000, 0.7252
615, 0.000000, 0.200000, 0.300000, 0.000000, 0.000000, 0.500000, 0.6722
616, 0.000000, 0.200000, 0.300000, 0.000000, 0.100000, 0.400000, 0.6756
617, 0.000000, 0.200000, 0.300000, 0.000000, 0.200000, 0.300000, 0.6674
618, 0.000000, 0.200000, 0.300000, 0.000000, 0.300000, 0.200000, 0.6864
619, 0.000000, 0.200000, 0.300000, 0.000000, 0.400000, 0.100000, 0.665
620, 0.000000, 0.200000, 0.300000, 0.000000, 0.500000, 0.000000, 0.674
621, 0.000000, 0.200000, 0.300000, 0.100000, 0.000000, 0.400000, 0.7124
622, 0.000000, 0.200000, 0.300000, 0.100000, 0.100000, 0.300000, 0.7274
623, 0.000000, 0.200000, 0.300000, 0.100000, 0.200000, 0.200000, 0.7158
624, 0.000000, 0.200000, 0.300000, 0.100000, 0.300000, 0.100000, 0.7216
625, 0.000000, 0.200000, 0.300000, 0.100000, 0.400000, 0.000000, 0.723
626, 0.000000, 0.200000, 0.300000, 0.200000, 0.000000, 0.300000, 0.7142
627, 0.000000, 0.200000, 0.300000, 0.200000, 0.100000, 0.200000, 0.7192
