ID,p3,p4,p5,p6,winRate
439, 0.150000, 0.600000, 1.000000, 0.000000, 0.7262
440, 0.150000, 0.700000, 0.000000, 1.000000, 0.744
441, 0.150000, 0.700000, 0.100000, 0.900000, 0.7368
442, 0.150000, 0.700000, 0.200000, 0.800000, 0.731
443, 0.150000, 0.700000, 0.300000, 0.700000, 0.721
444, 0.150000, 0.700000, 0.400000, 0.600000, 0.7426
445, 0.150000, 0.700000, 0.500000, 0.500000, 0.7434
446, 0.150000, 0.700000, 0.600000, 0.400000, 0.7408
447, 0.150000, 0.700000, 0.700000, 0.300000, 0.7282
448, 0.150000, 0.700000, 0.800000, 0.200000, 0.7316
449, 0.150000, 0.700000, 0.900000, 0.100000, 0.7384
450, 0.150000, 0.700000, 1.000000, 0.000000, 0.7326
451, 0.150000, 0.800000, 0.000000, 1.000000, 0.7306
452, 0.150000, 0.800000, 0.100000, 0.900000, 0.7386
453, 0.150000, 0.800000, 0.200000, 0.800000, 0.7378
454, 0.150000, 0.800000, 0.300000, 0.700000, 0.7256
455, 0.150000, 0.800000, 0.400000, 0.600000, 0.7334
456, 0.150000, 0.800000, 0.500000, 0.500000, 0.7348
457, 0.150000, 0.800000, 0.600000, 0.400000, 0.7372
458, 0.150000, 0.800000, 0.700000, 0.300000, 0.7324
459, 0.150000, 0.800000, 0.800000, 0.200000, 0.7332
460, 0.150000, 0.800000, 0.900000, 0.100000, 0.7276
461, 0.150000, 0.800000, 1.000000, 0.000000, 0.7242
462, 0.150000, 0.900000, 0.000000, 1.000000, 0.7346
463, 0.150000, 0.900000, 0.100000, 0.900000, 0.7286
464, 0.150000, 0.900000, 0.200000, 0.800000, 0.7346
465, 0.150000, 0.900000, 0.300000, 0.700000, 0.7284
466, 0.150000, 0.900000, 0.400000, 0.600000, 0.7444
467, 0.150000, 0.900000, 0.500000, 0.500000, 0.7418
468, 0.150000, 0.900000, 0.600000, 0.400000, 0.7438
469, 0.150000, 0.900000, 0.700000, 0.300000, 0.7364
470, 0.150000, 0.900000, 0.800000, 0.200000, 0.739
471, 0.150000, 0.900000, 0.900000, 0.100000, 0.7298
472, 0.150000, 0.900000, 1.000000, 0.000000, 0.7364
473, 0.150000, 1.000000, 0.000000, 1.000000, 0.7448
474, 0.150000, 1.000000, 0.100000, 0.900000, 0.7346
475, 0.150000, 1.000000, 0.200000, 0.800000, 0.7366
476, 0.150000, 1.000000, 0.300000, 0.700000, 0.7364
477, 0.150000, 1.000000, 0.400000, 0.600000, 0.7202
478, 0.150000, 1.000000, 0.500000, 0.500000, 0.7374
479, 0.150000, 1.000000, 0.600000, 0.400000, 0.7342
480, 0.150000, 1.000000, 0.700000, 0.300000, 0.7478
481, 0.150000, 1.000000, 0.800000, 0.200000, 0.7284
482, 0.150000, 1.000000, 0.900000, 0.100000, 0.732
483, 0.150000, 1.000000, 1.000000, 0.000000, 0.7392
484, 0.200000, 0.000000, 0.000000, 1.000000, 0.7248
485, 0.200000, 0.000000, 0.100000, 0.900000, 0.727
486, 0.200000, 0.000000, 0.200000, 0.800000, 0.7234
487, 0.200000, 0.000000, 0.300000, 0.700000, 0.739
488, 0.200000, 0.000000, 0.400000, 0.600000, 0.7284
489, 0.200000, 0.000000, 0.500000, 0.500000, 0.7374
490, 0.200000, 0.000000, 0.600000, 0.400000, 0.7328
491, 0.200000, 0.000000, 0.700000, 0.300000, 0.728
492, 0.200000, 0.000000, 0.800000, 0.200000, 0.7202
493, 0.200000, 0.000000, 0.900000, 0.100000, 0.7236
494, 0.200000, 0.000000, 1.000000, 0.000000, 0.7326
495, 0.200000, 0.100000, 0.000000, 1.000000, 0.7478
496, 0.200000, 0.100000, 0.100000, 0.900000, 0.7366
497, 0.200000, 0.100000, 0.200000, 0.800000, 0.7426
498, 0.200000, 0.100000, 0.300000, 0.700000, 0.7432
499, 0.200000, 0.100000, 0.400000, 0.600000, 0.751
500, 0.200000, 0.100000, 0.500000, 0.500000, 0.749
501, 0.200000, 0.100000, 0.600000, 0.400000, 0.743
502, 0.200000, 0.100000, 0.700000, 0.300000, 0.7268
503, 0.200000, 0.100000, 0.800000, 0.200000, 0.7396
504, 0.200000, 0.100000, 0.900000, 0.100000, 0.7372
505, 0.200000, 0.100000, 1.000000, 0.000000, 0.73
506, 0.200000, 0.200000, 0.000000, 1.000000, 0.735
507, 0.200000, 0.200000, 0.100000, 0.900000, 0.7338
508, 0.200000, 0.200000, 0.200000, 0.800000, 0.739
509, 0.200000, 0.200000, 0.300000, 0.700000, 0.7422
510, 0.200000, 0.200000, 0.400000, 0.600000, 0.7306
511, 0.200000, 0.200000, 0.500000, 0.500000, 0.7428
512, 0.200000, 0.200000, 0.600000, 0.400000, 0.7384
513, 0.200000, 0.200000, 0.700000, 0.300000, 0.7376
514, 0.200000, 0.200000, 0.800000, 0.200000, 0.7334
515, 0.200000, 0.200000, 0.900000, 0.100000, 0.7304
516, 0.200000, 0.200000, 1.000000, 0.000000, 0.7236
517, 0.200000, 0.300000, 0.000000, 1.000000, 0.738
518, 0.200000, 0.300000, 0.100000, 0.900000, 0.7386
519, 0.200000, 0.300000, 0.200000, 0.800000, 0.7302
520, 0.200000, 0.300000, 0.300000, 0.700000, 0.742
521, 0.200000, 0.300000, 0.400000, 0.600000, 0.7242
522, 0.200000, 0.300000, 0.500000, 0.500000, 0.7448
523, 0.200000, 0.300000, 0.600000, 0.400000, 0.7364
524, 0.200000, 0.300000, 0.700000, 0.300000, 0.7354
525, 0.200000, 0.300000, 0.800000, 0.200000, 0.7368
526, 0.200000, 0.300000, 0.900000, 0.100000, 0.7412
527, 0.200000, 0.300000, 1.000000, 0.000000, 0.7322
528, 0.200000, 0.400000, 0.000000, 1.000000, 0.7362
529, 0.200000, 0.400000, 0.100000, 0.900000, 0.7482
530, 0.200000, 0.400000, 0.200000, 0.800000, 0.7414
531, 0.200000, 0.400000, 0.300000, 0.700000, 0.7246
532, 0.200000, 0.400000, 0.400000, 0.600000, 0.7312
533, 0.200000, 0.400000, 0.500000, 0.500000, 0.7368
534, 0.200000, 0.400000, 0.600000, 0.400000, 0.7254
535, 0.200000, 0.400000, 0.700000, 0.300000, 0.7418
536, 0.200000, 0.400000, 0.800000, 0.200000, 0.7352
537, 0.200000, 0.400000, 0.900000, 0.100000, 0.7354
538, 0.200000, 0.400000, 1.000000, 0.000000, 0.7324
539, 0.200000, 0.500000, 0.000000, 1.000000, 0.7374
540, 0.200000, 0.500000, 0.100000, 0.900000, 0.7428
541, 0.200000, 0.500000, 0.200000, 0.800000, 0.7414
542, 0.200000, 0.500000, 0.300000, 0.700000, 0.732
543, 0.200000, 0.500000, 0.400000, 0.600000, 0.7448
544, 0.200000, 0.500000, 0.500000, 0.500000, 0.7244
545, 0.200000, 0.500000, 0.600000, 0.400000, 0.7314
546, 0.200000, 0.500000, 0.700000, 0.300000, 0.7368
547, 0.200000, 0.500000, 0.800000, 0.200000, 0.7224
548, 0.200000, 0.500000, 0.900000, 0.100000, 0.7356
549, 0.200000, 0.500000, 1.000000, 0.000000, 0.7402
550, 0.200000, 0.600000, 0.000000, 1.000000, 0.7352
551, 0.200000, 0.600000, 0.100000, 0.900000, 0.7414
552, 0.200000, 0.600000, 0.200000, 0.800000, 0.7356
553, 0.200000, 0.600000, 0.300000, 0.700000, 0.739
554, 0.200000, 0.600000, 0.400000, 0.600000, 0.7342
555, 0.200000, 0.600000, 0.500000, 0.500000, 0.7284
556, 0.200000, 0.600000, 0.600000, 0.400000, 0.7392
557, 0.200000, 0.600000, 0.700000, 0.300000, 0.7292
558, 0.200000, 0.600000, 0.800000, 0.200000, 0.74
559, 0.200000, 0.600000, 0.900000, 0.100000, 0.7258
560, 0.200000, 0.600000, 1.000000, 0.000000, 0.7254
561, 0.200000, 0.700000, 0.000000, 1.000000, 0.7374
562, 0.200000, 0.700000, 0.100000, 0.900000, 0.7316
563, 0.200000, 0.700000, 0.200000, 0.800000, 0.733
564, 0.200000, 0.700000, 0.300000, 0.700000, 0.7294
565, 0.200000, 0.700000, 0.400000, 0.600000, 0.7304
566, 0.200000, 0.700000, 0.500000, 0.500000, 0.7298
567, 0.200000, 0.700000, 0.600000, 0.400000, 0.735
568, 0.200000, 0.700000, 0.700000, 0.300000, 0.7228
569, 0.200000, 0.700000, 0.800000, 0.200000, 0.7244
570, 0.200000, 0.700000, 0.900000, 0.100000, 0.7386
571, 0.200000, 0.700000, 1.000000, 0.000000, 0.7384
572, 0.200000, 0.800000, 0.000000, 1.000000, 0.7404
573, 0.200000, 0.800000, 0.100000, 0.900000, 0.7364
574, 0.200000, 0.800000, 0.200000, 0.800000, 0.7376
575, 0.200000, 0.800000, 0.300000, 0.700000, 0.7334
576, 0.200000, 0.800000, 0.400000, 0.600000, 0.7422
577, 0.200000, 0.800000, 0.500000, 0.500000, 0.7398
578, 0.200000, 0.800000, 0.600000, 0.400000, 0.7428
579, 0.200000, 0.800000, 0.700000, 0.300000, 0.7382
580, 0.200000, 0.800000, 0.800000, 0.200000, 0.7404
581, 0.200000, 0.800000, 0.900000, 0.100000, 0.7284
582, 0.200000, 0.800000, 1.000000, 0.000000, 0.7342
583, 0.200000, 0.900000, 0.000000, 1.000000, 0.7342
584, 0.200000, 0.900000, 0.100000, 0.900000, 0.7328
585, 0.200000, 0.900000, 0.200000, 0.800000, 0.7254
586, 0.200000, 0.900000, 0.300000, 0.700000, 0.7362
587, 0.200000, 0.900000, 0.400000, 0.600000, 0.7324
588, 0.200000, 0.900000, 0.500000, 0.500000, 0.7386
589, 0.200000, 0.900000, 0.600000, 0.400000, 0.7374
590, 0.200000, 0.900000, 0.700000, 0.300000, 0.7434
591, 0.200000, 0.900000, 0.800000, 0.200000, 0.7306
592, 0.200000, 0.900000, 0.900000, 0.100000, 0.7382
593, 0.200000, 0.900000, 1.000000, 0.000000, 0.7328
594, 0.200000, 1.000000, 0.000000, 1.000000, 0.7342
595, 0.200000, 1.000000, 0.100000, 0.900000, 0.7382
596, 0.200000, 1.000000, 0.200000, 0.800000, 0.7358
597, 0.200000, 1.000000, 0.300000, 0.700000, 0.738
598, 0.200000, 1.000000, 0.400000, 0.600000, 0.727
599, 0.200000, 1.000000, 0.500000, 0.500000, 0.739
600, 0.200000, 1.000000, 0.600000, 0.400000, 0.7352
601, 0.200000, 1.000000, 0.700000, 0.300000, 0.7276
602, 0.200000, 1.000000, 0.800000, 0.200000, 0.7404
603, 0.200000, 1.000000, 0.900000, 0.100000, 0.731
604, 0.200000, 1.000000, 1.000000, 0.000000, 0.727
605, 0.250000, 0.000000, 0.000000, 1.000000, 0.729
606, 0.250000, 0.000000, 0.100000, 0.900000, 0.7326
607, 0.250000, 0.000000, 0.200000, 0.800000, 0.7312
608, 0.250000, 0.000000, 0.300000, 0.700000, 0.7212
609, 0.250000, 0.000000, 0.400000, 0.600000, 0.727
610, 0.250000, 0.000000, 0.500000, 0.500000, 0.7166
611, 0.250000, 0.000000, 0.600000, 0.400000, 0.7318
612, 0.250000, 0.000000, 0.700000, 0.300000, 0.7292
613, 0.250000, 0.000000, 0.800000, 0.200000, 0.7312
614, 0.250000, 0.000000, 0.900000, 0.100000, 0.725
615, 0.250000, 0.000000, 1.000000, 0.000000, 0.7314
616, 0.250000, 0.100000, 0.000000, 1.000000, 0.7312
617, 0.250000, 0.100000, 0.100000, 0.900000, 0.7326
618, 0.250000, 0.100000, 0.200000, 0.800000, 0.7436
619, 0.250000, 0.100000, 0.300000, 0.700000, 0.7242
620, 0.250000, 0.100000, 0.400000, 0.600000, 0.7406
621, 0.250000, 0.100000, 0.500000, 0.500000, 0.726
622, 0.250000, 0.100000, 0.600000, 0.400000, 0.7254
623, 0.250000, 0.100000, 0.700000, 0.300000, 0.739
624, 0.250000, 0.100000, 0.800000, 0.200000, 0.7482
625, 0.250000, 0.100000, 0.900000, 0.100000, 0.737
626, 0.250000, 0.100000, 1.000000, 0.000000, 0.7246
627, 0.250000, 0.200000, 0.000000, 1.000000, 0.7546
628, 0.250000, 0.200000, 0.100000, 0.900000, 0.743
629, 0.250000, 0.200000, 0.200000, 0.800000, 0.7388
630, 0.250000, 0.200000, 0.300000, 0.700000, 0.7408
631, 0.250000, 0.200000, 0.400000, 0.600000, 0.7414
632, 0.250000, 0.200000, 0.500000, 0.500000, 0.744
633, 0.250000, 0.200000, 0.600000, 0.400000, 0.7344
634, 0.250000, 0.200000, 0.700000, 0.300000, 0.7314
635, 0.250000, 0.200000, 0.800000, 0.200000, 0.734
636, 0.250000, 0.200000, 0.900000, 0.100000, 0.737
637, 0.250000, 0.200000, 1.000000, 0.000000, 0.726
638, 0.250000, 0.300000, 0.000000, 1.000000, 0.734
639, 0.250000, 0.300000, 0.100000, 0.900000, 0.7436
640, 0.250000, 0.300000, 0.200000, 0.800000, 0.7406
641, 0.250000, 0.300000, 0.300000, 0.700000, 0.7416
642, 0.250000, 0.300000, 0.400000, 0.600000, 0.7428
643, 0.250000, 0.300000, 0.500000, 0.500000, 0.7304
644, 0.250000, 0.300000, 0.600000, 0.400000, 0.7358
645, 0.250000, 0.300000, 0.700000, 0.300000, 0.7398
646, 0.250000, 0.300000, 0.800000, 0.200000, 0.7332
647, 0.250000, 0.300000, 0.900000, 0.100000, 0.7294
648, 0.250000, 0.300000, 1.000000, 0.000000, 0.7256
649, 0.250000, 0.400000, 0.000000, 1.000000, 0.7362
650, 0.250000, 0.400000, 0.100000, 0.900000, 0.721
651, 0.250000, 0.400000, 0.200000, 0.800000, 0.7388
652, 0.250000, 0.400000, 0.300000, 0.700000, 0.7298
653, 0.250000, 0.400000, 0.400000, 0.600000, 0.7384
654, 0.250000, 0.400000, 0.500000, 0.500000, 0.7314
655, 0.250000, 0.400000, 0.600000, 0.400000, 0.7252
656, 0.250000, 0.400000, 0.700000, 0.300000, 0.7378
657, 0.250000, 0.400000, 0.800000, 0.200000, 0.7316
658, 0.250000, 0.400000, 0.900000, 0.100000, 0.7356
659, 0.250000, 0.400000, 1.000000, 0.000000, 0.729
660, 0.250000, 0.500000, 0.000000, 1.000000, 0.75
661, 0.250000, 0.500000, 0.100000, 0.900000, 0.7536
662, 0.250000, 0.500000, 0.200000, 0.800000, 0.7396
663, 0.250000, 0.500000, 0.300000, 0.700000, 0.7474
664, 0.250000, 0.500000, 0.400000, 0.600000, 0.734
665, 0.250000, 0.500000, 0.500000, 0.500000, 0.7382
666, 0.250000, 0.500000, 0.600000, 0.400000, 0.7394
667, 0.250000, 0.500000, 0.700000, 0.300000, 0.7442
668, 0.250000, 0.500000, 0.800000, 0.200000, 0.7362
669, 0.250000, 0.500000, 0.900000, 0.100000, 0.7356
670, 0.250000, 0.500000, 1.000000, 0.000000, 0.741
671, 0.250000, 0.600000, 0.000000, 1.000000, 0.7404
672, 0.250000, 0.600000, 0.100000, 0.900000, 0.7248
673, 0.250000, 0.600000, 0.200000, 0.800000, 0.737
674, 0.250000, 0.600000, 0.300000, 0.700000, 0.7432
675, 0.250000, 0.600000, 0.400000, 0.600000, 0.737
676, 0.250000, 0.600000, 0.500000, 0.500000, 0.7288
677, 0.250000, 0.600000, 0.600000, 0.400000, 0.7392
678, 0.250000, 0.600000, 0.700000, 0.300000, 0.7378
679, 0.250000, 0.600000, 0.800000, 0.200000, 0.7404
680, 0.250000, 0.600000, 0.900000, 0.100000, 0.7378
681, 0.250000, 0.600000, 1.000000, 0.000000, 0.7336
682, 0.250000, 0.700000, 0.000000, 1.000000, 0.7318
683, 0.250000, 0.700000, 0.100000, 0.900000, 0.7492
684, 0.250000, 0.700000, 0.200000, 0.800000, 0.7346
685, 0.250000, 0.700000, 0.300000, 0.700000, 0.7358
686, 0.250000, 0.700000, 0.400000, 0.600000, 0.7264
687, 0.250000, 0.700000, 0.500000, 0.500000, 0.7242
688, 0.250000, 0.700000, 0.600000, 0.400000, 0.7258
689, 0.250000, 0.700000, 0.700000, 0.300000, 0.737
690, 0.250000, 0.700000, 0.800000, 0.200000, 0.7276
691, 0.250000, 0.700000, 0.900000, 0.100000, 0.7422
692, 0.250000, 0.700000, 1.000000, 0.000000, 0.7344
693, 0.250000, 0.800000, 0.000000, 1.000000, 0.7358
694, 0.250000, 0.800000, 0.100000, 0.900000, 0.7296
695, 0.250000, 0.800000, 0.200000, 0.800000, 0.7334
696, 0.250000, 0.800000, 0.300000, 0.700000, 0.75
697, 0.250000, 0.800000, 0.400000, 0.600000, 0.7348
698, 0.250000, 0.800000, 0.500000, 0.500000, 0.7368
699, 0.250000, 0.800000, 0.600000, 0.400000, 0.733
700, 0.250000, 0.800000, 0.700000, 0.300000, 0.7394
701, 0.250000, 0.800000, 0.800000, 0.200000, 0.7364
702, 0.250000, 0.800000, 0.900000, 0.100000, 0.739
703, 0.250000, 0.800000, 1.000000, 0.000000, 0.7194
704, 0.250000, 0.900000, 0.000000, 1.000000, 0.7312
705, 0.250000, 0.900000, 0.100000, 0.900000, 0.7398
706, 0.250000, 0.900000, 0.200000, 0.800000, 0.7482
707, 0.250000, 0.900000, 0.300000, 0.700000, 0.7368
708, 0.250000, 0.900000, 0.400000, 0.600000, 0.7288
709, 0.250000, 0.900000, 0.500000, 0.500000, 0.745
710, 0.250000, 0.900000, 0.600000, 0.400000, 0.7354
711, 0.250000, 0.900000, 0.700000, 0.300000, 0.749
712, 0.250000, 0.900000, 0.800000, 0.200000, 0.7376
713, 0.250000, 0.900000, 0.900000, 0.100000, 0.7418
714, 0.250000, 0.900000, 1.000000, 0.000000, 0.7272
715, 0.250000, 1.000000, 0.000000, 1.000000, 0.7282
716, 0.250000, 1.000000, 0.100000, 0.900000, 0.7366
717, 0.250000, 1.000000, 0.200000, 0.800000, 0.7344
718, 0.250000, 1.000000, 0.300000, 0.700000, 0.7374
719, 0.250000, 1.000000, 0.400000, 0.600000, 0.7378
720, 0.250000, 1.000000, 0.500000, 0.500000, 0.735
721, 0.250000, 1.000000, 0.600000, 0.400000, 0.7352
722, 0.250000, 1.000000, 0.700000, 0.300000, 0.7352
723, 0.250000, 1.000000, 0.800000, 0.200000, 0.7328
724, 0.250000, 1.000000, 0.900000, 0.100000, 0.7214
725, 0.250000, 1.000000, 1.000000, 0.000000, 0.726
726, 0.300000, 0.000000, 0.000000, 1.000000, 0.7286
727, 0.300000, 0.000000, 0.100000, 0.900000, 0.7462
728, 0.300000, 0.000000, 0.200000, 0.800000, 0.737
729, 0.300000, 0.000000, 0.300000, 0.700000, 0.7292
730, 0.300000, 0.000000, 0.400000, 0.600000, 0.7258
731, 0.300000, 0.000000, 0.500000, 0.500000, 0.7246
732, 0.300000, 0.000000, 0.600000, 0.400000, 0.7254
733, 0.300000, 0.000000, 0.700000, 0.300000, 0.738
734, 0.300000, 0.000000, 0.800000, 0.200000, 0.7216
735, 0.300000, 0.000000, 0.900000, 0.100000, 0.7328
736, 0.300000, 0.000000, 1.000000, 0.000000, 0.7278
737, 0.300000, 0.100000, 0.000000, 1.000000, 0.7266
738, 0.300000, 0.100000, 0.100000, 0.900000, 0.7338
739, 0.300000, 0.100000, 0.200000, 0.800000, 0.7432
740, 0.300000, 0.100000, 0.300000, 0.700000, 0.7302
741, 0.300000, 0.100000, 0.400000, 0.600000, 0.7434
742, 0.300000, 0.100000, 0.500000, 0.500000, 0.7214
743, 0.300000, 0.100000, 0.600000, 0.400000, 0.7306
744, 0.300000, 0.100000, 0.700000, 0.300000, 0.7438
745, 0.300000, 0.100000, 0.800000, 0.200000, 0.728
746, 0.300000, 0.100000, 0.900000, 0.100000, 0.7438
747, 0.300000, 0.100000, 1.000000, 0.000000, 0.7234
748, 0.300000, 0.200000, 0.000000, 1.000000, 0.7278
749, 0.300000, 0.200000, 0.100000, 0.900000, 0.736
750, 0.300000, 0.200000, 0.200000, 0.800000, 0.7434
751, 0.300000, 0.200000, 0.300000, 0.700000, 0.7368
752, 0.300000, 0.200000, 0.400000, 0.600000, 0.7488
753, 0.300000, 0.200000, 0.500000, 0.500000, 0.7378
754, 0.300000, 0.200000, 0.600000, 0.400000, 0.7422
755, 0.300000, 0.200000, 0.700000, 0.300000, 0.7284
756, 0.300000, 0.200000, 0.800000, 0.200000, 0.7366
757, 0.300000, 0.200000, 0.900000, 0.100000, 0.7336
758, 0.300000, 0.200000, 1.000000, 0.000000, 0.7242
759, 0.300000, 0.300000, 0.000000, 1.000000, 0.7304
760, 0.300000, 0.300000, 0.100000, 0.900000, 0.735
761, 0.300000, 0.300000, 0.200000, 0.800000, 0.7434
762, 0.300000, 0.300000, 0.300000, 0.700000, 0.7272
763, 0.300000, 0.300000, 0.400000, 0.600000, 0.7306
764, 0.300000, 0.300000, 0.500000, 0.500000, 0.7428
765, 0.300000, 0.300000, 0.600000, 0.400000, 0.7374
766, 0.300000, 0.300000, 0.700000, 0.300000, 0.7322
767, 0.300000, 0.300000, 0.800000, 0.200000, 0.7456
768, 0.300000, 0.300000, 0.900000, 0.100000, 0.7398
769, 0.300000, 0.300000, 1.000000, 0.000000, 0.7364
770, 0.300000, 0.400000, 0.000000, 1.000000, 0.7542
771, 0.300000, 0.400000, 0.100000, 0.900000, 0.7454
772, 0.300000, 0.400000, 0.200000, 0.800000, 0.735
773, 0.300000, 0.400000, 0.300000, 0.700000, 0.737
774, 0.300000, 0.400000, 0.400000, 0.600000, 0.742
775, 0.300000, 0.400000, 0.500000, 0.500000, 0.7344
776, 0.300000, 0.400000, 0.600000, 0.400000, 0.7322
777, 0.300000, 0.400000, 0.700000, 0.300000, 0.733
778, 0.300000, 0.400000, 0.800000, 0.200000, 0.7268
779, 0.300000, 0.400000, 0.900000, 0.100000, 0.7266
780, 0.300000, 0.400000, 1.000000, 0.000000, 0.7344
781, 0.300000, 0.500000, 0.000000, 1.000000, 0.7378
782, 0.300000, 0.500000, 0.100000, 0.900000, 0.7424
783, 0.300000, 0.500000, 0.200000, 0.800000, 0.7362
784, 0.300000, 0.500000, 0.300000, 0.700000, 0.7334
785, 0.300000, 0.500000, 0.400000, 0.600000, 0.7426
786, 0.300000, 0.500000, 0.500000, 0.500000, 0.7498
787, 0.300000, 0.500000, 0.600000, 0.400000, 0.7288
788, 0.300000, 0.500000, 0.700000, 0.300000, 0.7334
789, 0.300000, 0.500000, 0.800000, 0.200000, 0.7384
790, 0.300000, 0.500000, 0.900000, 0.100000, 0.7324
791, 0.300000, 0.500000, 1.000000, 0.000000, 0.7232
792, 0.300000, 0.600000, 0.000000, 1.000000, 0.7312
793, 0.300000, 0.600000, 0.100000, 0.900000, 0.7344
794, 0.300000, 0.600000, 0.200000, 0.800000, 0.7396
795, 0.300000, 0.600000, 0.300000, 0.700000, 0.7416
796, 0.300000, 0.600000, 0.400000, 0.600000, 0.7358
797, 0.300000, 0.600000, 0.500000, 0.500000, 0.727
798, 0.300000, 0.600000, 0.600000, 0.400000, 0.7282
799, 0.300000, 0.600000, 0.700000, 0.300000, 0.7392
800, 0.300000, 0.600000, 0.800000, 0.200000, 0.7276
801, 0.300000, 0.600000, 0.900000, 0.100000, 0.7342
802, 0.300000, 0.600000, 1.000000, 0.000000, 0.7332
803, 0.300000, 0.700000, 0.000000, 1.000000, 0.7396
804, 0.300000, 0.700000, 0.100000, 0.900000, 0.7316
805, 0.300000, 0.700000, 0.200000, 0.800000, 0.7274
806, 0.300000, 0.700000, 0.300000, 0.700000, 0.747
807, 0.300000, 0.700000, 0.400000, 0.600000, 0.7382
808, 0.300000, 0.700000, 0.500000, 0.500000, 0.734
809, 0.300000, 0.700000, 0.600000, 0.400000, 0.7322
810, 0.300000, 0.700000, 0.700000, 0.300000, 0.7304
811, 0.300000, 0.700000, 0.800000, 0.200000, 0.7404
812, 0.300000, 0.700000, 0.900000, 0.100000, 0.7342
813, 0.300000, 0.700000, 1.000000, 0.000000, 0.727
814, 0.300000, 0.800000, 0.000000, 1.000000, 0.735
815, 0.300000, 0.800000, 0.100000, 0.900000, 0.7394
816, 0.300000, 0.800000, 0.200000, 0.800000, 0.7424
817, 0.300000, 0.800000, 0.300000, 0.700000, 0.748
818, 0.300000, 0.800000, 0.400000, 0.600000, 0.7398
819, 0.300000, 0.800000, 0.500000, 0.500000, 0.7274
820, 0.300000, 0.800000, 0.600000, 0.400000, 0.7282
821, 0.300000, 0.800000, 0.700000, 0.300000, 0.7284
822, 0.300000, 0.800000, 0.800000, 0.200000, 0.7296
823, 0.300000, 0.800000, 0.900000, 0.100000, 0.7328
824, 0.300000, 0.800000, 1.000000, 0.000000, 0.7344
825, 0.300000, 0.900000, 0.000000, 1.000000, 0.7444
826, 0.300000, 0.900000, 0.100000, 0.900000, 0.7438
827, 0.300000, 0.900000, 0.200000, 0.800000, 0.7384
828, 0.300000, 0.900000, 0.300000, 0.700000, 0.7316
829, 0.300000, 0.900000, 0.400000, 0.600000, 0.7324
830, 0.300000, 0.900000, 0.500000, 0.500000, 0.7272
831, 0.300000, 0.900000, 0.600000, 0.400000, 0.743
832, 0.300000, 0.900000, 0.700000, 0.300000, 0.7336
833, 0.300000, 0.900000, 0.800000, 0.200000, 0.7416
834, 0.300000, 0.900000, 0.900000, 0.100000, 0.7436
835, 0.300000, 0.900000, 1.000000, 0.000000, 0.7292
836, 0.300000, 1.000000, 0.000000, 1.000000, 0.7356
837, 0.300000, 1.000000, 0.100000, 0.900000, 0.746
838, 0.300000, 1.000000, 0.200000, 0.800000, 0.7356
839, 0.300000, 1.000000, 0.300000, 0.700000, 0.733
840, 0.300000, 1.000000, 0.400000, 0.600000, 0.7252
841, 0.300000, 1.000000, 0.500000, 0.500000, 0.7346
842, 0.300000, 1.000000, 0.600000, 0.400000, 0.7356
843, 0.300000, 1.000000, 0.700000, 0.300000, 0.7398
844, 0.300000, 1.000000, 0.800000, 0.200000, 0.7304
845, 0.300000, 1.000000, 0.900000, 0.100000, 0.727
846, 0.300000, 1.000000, 1.000000, 0.000000, 0.739
847, 0.350000, 0.000000, 0.000000, 1.000000, 0.7356
848, 0.350000, 0.000000, 0.100000, 0.900000, 0.7194
849, 0.350000, 0.000000, 0.200000, 0.800000, 0.7292
850, 0.350000, 0.000000, 0.300000, 0.700000, 0.7428
851, 0.350000, 0.000000, 0.400000, 0.600000, 0.7378
852, 0.350000, 0.000000, 0.500000, 0.500000, 0.726
853, 0.350000, 0.000000, 0.600000, 0.400000, 0.7268
854, 0.350000, 0.000000, 0.700000, 0.300000, 0.7398
855, 0.350000, 0.000000, 0.800000, 0.200000, 0.7308
856, 0.350000, 0.000000, 0.900000, 0.100000, 0.7286
857, 0.350000, 0.000000, 1.000000, 0.000000, 0.723
858, 0.350000, 0.100000, 0.000000, 1.000000, 0.735
859, 0.350000, 0.100000, 0.100000, 0.900000, 0.745
860, 0.350000, 0.100000, 0.200000, 0.800000, 0.7396
861, 0.350000, 0.100000, 0.300000, 0.700000, 0.742
862, 0.350000, 0.100000, 0.400000, 0.600000, 0.7294
863, 0.350000, 0.100000, 0.500000, 0.500000, 0.7336
864, 0.350000, 0.100000, 0.600000, 0.400000, 0.7442
865, 0.350000, 0.100000, 0.700000, 0.300000, 0.7426
866, 0.350000, 0.100000, 0.800000, 0.200000, 0.7362
867, 0.350000, 0.100000, 0.900000, 0.100000, 0.7282
868, 0.350000, 0.100000, 1.000000, 0.000000, 0.7338
869, 0.350000, 0.200000, 0.000000, 1.000000, 0.7418
870, 0.350000, 0.200000, 0.100000, 0.900000, 0.7364
871, 0.350000, 0.200000, 0.200000, 0.800000, 0.737
872, 0.350000, 0.200000, 0.300000, 0.700000, 0.7406
873, 0.350000, 0.200000, 0.400000, 0.600000, 0.7454
874, 0.350000, 0.200000, 0.500000, 0.500000, 0.732
875, 0.350000, 0.200000, 0.600000, 0.400000, 0.7412
876, 0.350000, 0.200000, 0.700000, 0.300000, 0.7394
877, 0.350000, 0.200000, 0.800000, 0.200000, 0.7314
