ID,p31,p32,p33,p34,p35,p36,winRate
962, 0.000000, 0.600000, 0.300000, 0.000000, 0.000000, 0.100000, 0.6626
963, 0.000000, 0.600000, 0.300000, 0.000000, 0.100000, 0.000000, 0.6726
964, 0.000000, 0.600000, 0.300000, 0.100000, 0.000000, 0.000000, 0.732
965, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000, 0.000000, 0.674
966, 0.000000, 0.700000, 0.000000, 0.000000, 0.000000, 0.300000, 0.6748
967, 0.000000, 0.700000, 0.000000, 0.000000, 0.100000, 0.200000, 0.666
968, 0.000000, 0.700000, 0.000000, 0.000000, 0.200000, 0.100000, 0.6678
969, 0.000000, 0.700000, 0.000000, 0.000000, 0.300000, 0.000000, 0.6794
970, 0.000000, 0.700000, 0.000000, 0.100000, 0.000000, 0.200000, 0.7118
971, 0.000000, 0.700000, 0.000000, 0.100000, 0.100000, 0.100000, 0.7184
972, 0.000000, 0.700000, 0.000000, 0.100000, 0.200000, 0.000000, 0.7076
973, 0.000000, 0.700000, 0.000000, 0.200000, 0.000000, 0.100000, 0.707
974, 0.000000, 0.700000, 0.000000, 0.200000, 0.100000, 0.000000, 0.7228
975, 0.000000, 0.700000, 0.000000, 0.300000, 0.000000, 0.000000, 0.7094
976, 0.000000, 0.700000, 0.100000, 0.000000, 0.000000, 0.200000, 0.6718
977, 0.000000, 0.700000, 0.100000, 0.000000, 0.100000, 0.100000, 0.6748
978, 0.000000, 0.700000, 0.100000, 0.000000, 0.200000, 0.000000, 0.6794
979, 0.000000, 0.700000, 0.100000, 0.100000, 0.000000, 0.100000, 0.719
980, 0.000000, 0.700000, 0.100000, 0.100000, 0.100000, 0.000000, 0.713
981, 0.000000, 0.700000, 0.100000, 0.200000, 0.000000, 0.000000, 0.7166
982, 0.000000, 0.700000, 0.200000, 0.000000, 0.000000, 0.100000, 0.667
983, 0.000000, 0.700000, 0.200000, 0.000000, 0.100000, 0.000000, 0.6838
984, 0.000000, 0.700000, 0.200000, 0.100000, 0.000000, 0.000000, 0.7162
985, 0.000000, 0.700000, 0.300000, 0.000000, 0.000000, 0.000000, 0.6686
986, 0.000000, 0.800000, 0.000000, 0.000000, 0.000000, 0.200000, 0.6672
987, 0.000000, 0.800000, 0.000000, 0.000000, 0.100000, 0.100000, 0.6754
988, 0.000000, 0.800000, 0.000000, 0.000000, 0.200000, 0.000000, 0.676
989, 0.000000, 0.800000, 0.000000, 0.100000, 0.000000, 0.100000, 0.7106
990, 0.000000, 0.800000, 0.000000, 0.100000, 0.100000, 0.000000, 0.7098
991, 0.000000, 0.800000, 0.000000, 0.200000, 0.000000, 0.000000, 0.7088
992, 0.000000, 0.800000, 0.100000, 0.000000, 0.000000, 0.100000, 0.6774
993, 0.000000, 0.800000, 0.100000, 0.000000, 0.100000, 0.000000, 0.6702
994, 0.000000, 0.800000, 0.100000, 0.100000, 0.000000, 0.000000, 0.7132
995, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000, 0.000000, 0.6714
996, 0.000000, 0.900000, 0.000000, 0.000000, 0.000000, 0.100000, 0.6748
997, 0.000000, 0.900000, 0.000000, 0.000000, 0.100000, 0.000000, 0.6716
998, 0.000000, 0.900000, 0.000000, 0.100000, 0.000000, 0.000000, 0.719
999, 0.000000, 0.900000, 0.100000, 0.000000, 0.000000, 0.000000, 0.6674
1000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.6694
1001, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.900000, 0.7064
1002, 0.100000, 0.000000, 0.000000, 0.000000, 0.100000, 0.800000, 0.7188
1003, 0.100000, 0.000000, 0.000000, 0.000000, 0.200000, 0.700000, 0.712
1004, 0.100000, 0.000000, 0.000000, 0.000000, 0.300000, 0.600000, 0.7064
1005, 0.100000, 0.000000, 0.000000, 0.000000, 0.400000, 0.500000, 0.7246
1006, 0.100000, 0.000000, 0.000000, 0.000000, 0.500000, 0.400000, 0.7102
1007, 0.100000, 0.000000, 0.000000, 0.000000, 0.600000, 0.300000, 0.7172
1008, 0.100000, 0.000000, 0.000000, 0.000000, 0.700000, 0.200000, 0.7108
1009, 0.100000, 0.000000, 0.000000, 0.000000, 0.800000, 0.100000, 0.6998
1010, 0.100000, 0.000000, 0.000000, 0.000000, 0.900000, 0.000000, 0.7108
1011, 0.100000, 0.000000, 0.000000, 0.100000, 0.000000, 0.800000, 0.7284
1012, 0.100000, 0.000000, 0.000000, 0.100000, 0.100000, 0.700000, 0.7248
1013, 0.100000, 0.000000, 0.000000, 0.100000, 0.200000, 0.600000, 0.7186
1014, 0.100000, 0.000000, 0.000000, 0.100000, 0.300000, 0.500000, 0.7164
1015, 0.100000, 0.000000, 0.000000, 0.100000, 0.400000, 0.400000, 0.7148
1016, 0.100000, 0.000000, 0.000000, 0.100000, 0.500000, 0.300000, 0.7176
1017, 0.100000, 0.000000, 0.000000, 0.100000, 0.600000, 0.200000, 0.7156
1018, 0.100000, 0.000000, 0.000000, 0.100000, 0.700000, 0.100000, 0.714
1019, 0.100000, 0.000000, 0.000000, 0.100000, 0.800000, 0.000000, 0.714
1020, 0.100000, 0.000000, 0.000000, 0.200000, 0.000000, 0.700000, 0.7256
1021, 0.100000, 0.000000, 0.000000, 0.200000, 0.100000, 0.600000, 0.714
1022, 0.100000, 0.000000, 0.000000, 0.200000, 0.200000, 0.500000, 0.7328
1023, 0.100000, 0.000000, 0.000000, 0.200000, 0.300000, 0.400000, 0.7296
1024, 0.100000, 0.000000, 0.000000, 0.200000, 0.400000, 0.300000, 0.7074
1025, 0.100000, 0.000000, 0.000000, 0.200000, 0.500000, 0.200000, 0.719
1026, 0.100000, 0.000000, 0.000000, 0.200000, 0.600000, 0.100000, 0.7364
1027, 0.100000, 0.000000, 0.000000, 0.200000, 0.700000, 0.000000, 0.7342
1028, 0.100000, 0.000000, 0.000000, 0.300000, 0.000000, 0.600000, 0.7306
1029, 0.100000, 0.000000, 0.000000, 0.300000, 0.100000, 0.500000, 0.7358
1030, 0.100000, 0.000000, 0.000000, 0.300000, 0.200000, 0.400000, 0.7318
1031, 0.100000, 0.000000, 0.000000, 0.300000, 0.300000, 0.300000, 0.7256
1032, 0.100000, 0.000000, 0.000000, 0.300000, 0.400000, 0.200000, 0.739
1033, 0.100000, 0.000000, 0.000000, 0.300000, 0.500000, 0.100000, 0.7314
1034, 0.100000, 0.000000, 0.000000, 0.300000, 0.600000, 0.000000, 0.731
1035, 0.100000, 0.000000, 0.000000, 0.400000, 0.000000, 0.500000, 0.7374
1036, 0.100000, 0.000000, 0.000000, 0.400000, 0.100000, 0.400000, 0.7348
1037, 0.100000, 0.000000, 0.000000, 0.400000, 0.200000, 0.300000, 0.7322
1038, 0.100000, 0.000000, 0.000000, 0.400000, 0.300000, 0.200000, 0.7248
1039, 0.100000, 0.000000, 0.000000, 0.400000, 0.400000, 0.100000, 0.7338
1040, 0.100000, 0.000000, 0.000000, 0.400000, 0.500000, 0.000000, 0.7378
1041, 0.100000, 0.000000, 0.000000, 0.500000, 0.000000, 0.400000, 0.7288
1042, 0.100000, 0.000000, 0.000000, 0.500000, 0.100000, 0.300000, 0.7192
1043, 0.100000, 0.000000, 0.000000, 0.500000, 0.200000, 0.200000, 0.7308
1044, 0.100000, 0.000000, 0.000000, 0.500000, 0.300000, 0.100000, 0.7332
1045, 0.100000, 0.000000, 0.000000, 0.500000, 0.400000, 0.000000, 0.732
1046, 0.100000, 0.000000, 0.000000, 0.600000, 0.000000, 0.300000, 0.7272
1047, 0.100000, 0.000000, 0.000000, 0.600000, 0.100000, 0.200000, 0.7216
1048, 0.100000, 0.000000, 0.000000, 0.600000, 0.200000, 0.100000, 0.7246
1049, 0.100000, 0.000000, 0.000000, 0.600000, 0.300000, 0.000000, 0.738
1050, 0.100000, 0.000000, 0.000000, 0.700000, 0.000000, 0.200000, 0.7038
1051, 0.100000, 0.000000, 0.000000, 0.700000, 0.100000, 0.100000, 0.7084
1052, 0.100000, 0.000000, 0.000000, 0.700000, 0.200000, 0.000000, 0.728
1053, 0.100000, 0.000000, 0.000000, 0.800000, 0.000000, 0.100000, 0.7094
1054, 0.100000, 0.000000, 0.000000, 0.800000, 0.100000, 0.000000, 0.7044
1055, 0.100000, 0.000000, 0.000000, 0.900000, 0.000000, 0.000000, 0.6726
1056, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000, 0.800000, 0.7068
1057, 0.100000, 0.000000, 0.100000, 0.000000, 0.100000, 0.700000, 0.7084
1058, 0.100000, 0.000000, 0.100000, 0.000000, 0.200000, 0.600000, 0.7242
1059, 0.100000, 0.000000, 0.100000, 0.000000, 0.300000, 0.500000, 0.71
1060, 0.100000, 0.000000, 0.100000, 0.000000, 0.400000, 0.400000, 0.7172
1061, 0.100000, 0.000000, 0.100000, 0.000000, 0.500000, 0.300000, 0.7208
1062, 0.100000, 0.000000, 0.100000, 0.000000, 0.600000, 0.200000, 0.7286
1063, 0.100000, 0.000000, 0.100000, 0.000000, 0.700000, 0.100000, 0.7148
1064, 0.100000, 0.000000, 0.100000, 0.000000, 0.800000, 0.000000, 0.7164
1065, 0.100000, 0.000000, 0.100000, 0.100000, 0.000000, 0.700000, 0.7212
1066, 0.100000, 0.000000, 0.100000, 0.100000, 0.100000, 0.600000, 0.7164
1067, 0.100000, 0.000000, 0.100000, 0.100000, 0.200000, 0.500000, 0.7166
1068, 0.100000, 0.000000, 0.100000, 0.100000, 0.300000, 0.400000, 0.72
1069, 0.100000, 0.000000, 0.100000, 0.100000, 0.400000, 0.300000, 0.7176
1070, 0.100000, 0.000000, 0.100000, 0.100000, 0.500000, 0.200000, 0.719
1071, 0.100000, 0.000000, 0.100000, 0.100000, 0.600000, 0.100000, 0.7238
1072, 0.100000, 0.000000, 0.100000, 0.100000, 0.700000, 0.000000, 0.7228
1073, 0.100000, 0.000000, 0.100000, 0.200000, 0.000000, 0.600000, 0.7308
1074, 0.100000, 0.000000, 0.100000, 0.200000, 0.100000, 0.500000, 0.7308
1075, 0.100000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000, 0.7188
1076, 0.100000, 0.000000, 0.100000, 0.200000, 0.300000, 0.300000, 0.735
1077, 0.100000, 0.000000, 0.100000, 0.200000, 0.400000, 0.200000, 0.7354
1078, 0.100000, 0.000000, 0.100000, 0.200000, 0.500000, 0.100000, 0.7254
1079, 0.100000, 0.000000, 0.100000, 0.200000, 0.600000, 0.000000, 0.7386
1080, 0.100000, 0.000000, 0.100000, 0.300000, 0.000000, 0.500000, 0.7332
1081, 0.100000, 0.000000, 0.100000, 0.300000, 0.100000, 0.400000, 0.7268
1082, 0.100000, 0.000000, 0.100000, 0.300000, 0.200000, 0.300000, 0.7342
1083, 0.100000, 0.000000, 0.100000, 0.300000, 0.300000, 0.200000, 0.7238
1084, 0.100000, 0.000000, 0.100000, 0.300000, 0.400000, 0.100000, 0.7252
1085, 0.100000, 0.000000, 0.100000, 0.300000, 0.500000, 0.000000, 0.7304
1086, 0.100000, 0.000000, 0.100000, 0.400000, 0.000000, 0.400000, 0.7286
1087, 0.100000, 0.000000, 0.100000, 0.400000, 0.100000, 0.300000, 0.721
1088, 0.100000, 0.000000, 0.100000, 0.400000, 0.200000, 0.200000, 0.7438
1089, 0.100000, 0.000000, 0.100000, 0.400000, 0.300000, 0.100000, 0.7296
1090, 0.100000, 0.000000, 0.100000, 0.400000, 0.400000, 0.000000, 0.7302
1091, 0.100000, 0.000000, 0.100000, 0.500000, 0.000000, 0.300000, 0.7416
1092, 0.100000, 0.000000, 0.100000, 0.500000, 0.100000, 0.200000, 0.7288
1093, 0.100000, 0.000000, 0.100000, 0.500000, 0.200000, 0.100000, 0.726
1094, 0.100000, 0.000000, 0.100000, 0.500000, 0.300000, 0.000000, 0.7406
1095, 0.100000, 0.000000, 0.100000, 0.600000, 0.000000, 0.200000, 0.7102
1096, 0.100000, 0.000000, 0.100000, 0.600000, 0.100000, 0.100000, 0.722
1097, 0.100000, 0.000000, 0.100000, 0.600000, 0.200000, 0.000000, 0.7278
1098, 0.100000, 0.000000, 0.100000, 0.700000, 0.000000, 0.100000, 0.709
1099, 0.100000, 0.000000, 0.100000, 0.700000, 0.100000, 0.000000, 0.7158
1100, 0.100000, 0.000000, 0.100000, 0.800000, 0.000000, 0.000000, 0.6986
1101, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000, 0.700000, 0.7134
1102, 0.100000, 0.000000, 0.200000, 0.000000, 0.100000, 0.600000, 0.7136
1103, 0.100000, 0.000000, 0.200000, 0.000000, 0.200000, 0.500000, 0.7106
1104, 0.100000, 0.000000, 0.200000, 0.000000, 0.300000, 0.400000, 0.7152
1105, 0.100000, 0.000000, 0.200000, 0.000000, 0.400000, 0.300000, 0.7176
1106, 0.100000, 0.000000, 0.200000, 0.000000, 0.500000, 0.200000, 0.725
1107, 0.100000, 0.000000, 0.200000, 0.000000, 0.600000, 0.100000, 0.7256
1108, 0.100000, 0.000000, 0.200000, 0.000000, 0.700000, 0.000000, 0.7054
1109, 0.100000, 0.000000, 0.200000, 0.100000, 0.000000, 0.600000, 0.7254
1110, 0.100000, 0.000000, 0.200000, 0.100000, 0.100000, 0.500000, 0.7158
1111, 0.100000, 0.000000, 0.200000, 0.100000, 0.200000, 0.400000, 0.7282
1112, 0.100000, 0.000000, 0.200000, 0.100000, 0.300000, 0.300000, 0.728
1113, 0.100000, 0.000000, 0.200000, 0.100000, 0.400000, 0.200000, 0.7178
1114, 0.100000, 0.000000, 0.200000, 0.100000, 0.500000, 0.100000, 0.7186
1115, 0.100000, 0.000000, 0.200000, 0.100000, 0.600000, 0.000000, 0.7196
1116, 0.100000, 0.000000, 0.200000, 0.200000, 0.000000, 0.500000, 0.7322
1117, 0.100000, 0.000000, 0.200000, 0.200000, 0.100000, 0.400000, 0.7152
1118, 0.100000, 0.000000, 0.200000, 0.200000, 0.200000, 0.300000, 0.7268
1119, 0.100000, 0.000000, 0.200000, 0.200000, 0.300000, 0.200000, 0.7354
1120, 0.100000, 0.000000, 0.200000, 0.200000, 0.400000, 0.100000, 0.7352
1121, 0.100000, 0.000000, 0.200000, 0.200000, 0.500000, 0.000000, 0.7316
1122, 0.100000, 0.000000, 0.200000, 0.300000, 0.000000, 0.400000, 0.7332
1123, 0.100000, 0.000000, 0.200000, 0.300000, 0.100000, 0.300000, 0.7356
1124, 0.100000, 0.000000, 0.200000, 0.300000, 0.200000, 0.200000, 0.7394
1125, 0.100000, 0.000000, 0.200000, 0.300000, 0.300000, 0.100000, 0.7296
1126, 0.100000, 0.000000, 0.200000, 0.300000, 0.400000, 0.000000, 0.7288
1127, 0.100000, 0.000000, 0.200000, 0.400000, 0.000000, 0.300000, 0.734
1128, 0.100000, 0.000000, 0.200000, 0.400000, 0.100000, 0.200000, 0.7286
1129, 0.100000, 0.000000, 0.200000, 0.400000, 0.200000, 0.100000, 0.7286
1130, 0.100000, 0.000000, 0.200000, 0.400000, 0.300000, 0.000000, 0.736
1131, 0.100000, 0.000000, 0.200000, 0.500000, 0.000000, 0.200000, 0.7392
1132, 0.100000, 0.000000, 0.200000, 0.500000, 0.100000, 0.100000, 0.7406
1133, 0.100000, 0.000000, 0.200000, 0.500000, 0.200000, 0.000000, 0.7368
1134, 0.100000, 0.000000, 0.200000, 0.600000, 0.000000, 0.100000, 0.724
1135, 0.100000, 0.000000, 0.200000, 0.600000, 0.100000, 0.000000, 0.7134
1136, 0.100000, 0.000000, 0.200000, 0.700000, 0.000000, 0.000000, 0.7082
1137, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000, 0.600000, 0.7128
1138, 0.100000, 0.000000, 0.300000, 0.000000, 0.100000, 0.500000, 0.7184
1139, 0.100000, 0.000000, 0.300000, 0.000000, 0.200000, 0.400000, 0.7094
1140, 0.100000, 0.000000, 0.300000, 0.000000, 0.300000, 0.300000, 0.7096
1141, 0.100000, 0.000000, 0.300000, 0.000000, 0.400000, 0.200000, 0.7214
1142, 0.100000, 0.000000, 0.300000, 0.000000, 0.500000, 0.100000, 0.7076
1143, 0.100000, 0.000000, 0.300000, 0.000000, 0.600000, 0.000000, 0.7054
1144, 0.100000, 0.000000, 0.300000, 0.100000, 0.000000, 0.500000, 0.7274
1145, 0.100000, 0.000000, 0.300000, 0.100000, 0.100000, 0.400000, 0.7258
1146, 0.100000, 0.000000, 0.300000, 0.100000, 0.200000, 0.300000, 0.7244
1147, 0.100000, 0.000000, 0.300000, 0.100000, 0.300000, 0.200000, 0.723
1148, 0.100000, 0.000000, 0.300000, 0.100000, 0.400000, 0.100000, 0.7158
1149, 0.100000, 0.000000, 0.300000, 0.100000, 0.500000, 0.000000, 0.7204
1150, 0.100000, 0.000000, 0.300000, 0.200000, 0.000000, 0.400000, 0.7326
1151, 0.100000, 0.000000, 0.300000, 0.200000, 0.100000, 0.300000, 0.7374
1152, 0.100000, 0.000000, 0.300000, 0.200000, 0.200000, 0.200000, 0.7256
1153, 0.100000, 0.000000, 0.300000, 0.200000, 0.300000, 0.100000, 0.7392
1154, 0.100000, 0.000000, 0.300000, 0.200000, 0.400000, 0.000000, 0.7316
1155, 0.100000, 0.000000, 0.300000, 0.300000, 0.000000, 0.300000, 0.7346
1156, 0.100000, 0.000000, 0.300000, 0.300000, 0.100000, 0.200000, 0.7294
1157, 0.100000, 0.000000, 0.300000, 0.300000, 0.200000, 0.100000, 0.7336
1158, 0.100000, 0.000000, 0.300000, 0.300000, 0.300000, 0.000000, 0.7342
1159, 0.100000, 0.000000, 0.300000, 0.400000, 0.000000, 0.200000, 0.7366
1160, 0.100000, 0.000000, 0.300000, 0.400000, 0.100000, 0.100000, 0.7386
1161, 0.100000, 0.000000, 0.300000, 0.400000, 0.200000, 0.000000, 0.7308
1162, 0.100000, 0.000000, 0.300000, 0.500000, 0.000000, 0.100000, 0.7326
1163, 0.100000, 0.000000, 0.300000, 0.500000, 0.100000, 0.000000, 0.722
1164, 0.100000, 0.000000, 0.300000, 0.600000, 0.000000, 0.000000, 0.7182
1165, 0.100000, 0.000000, 0.400000, 0.000000, 0.000000, 0.500000, 0.7136
1166, 0.100000, 0.000000, 0.400000, 0.000000, 0.100000, 0.400000, 0.7086
1167, 0.100000, 0.000000, 0.400000, 0.000000, 0.200000, 0.300000, 0.7186
1168, 0.100000, 0.000000, 0.400000, 0.000000, 0.300000, 0.200000, 0.7256
1169, 0.100000, 0.000000, 0.400000, 0.000000, 0.400000, 0.100000, 0.7212
1170, 0.100000, 0.000000, 0.400000, 0.000000, 0.500000, 0.000000, 0.7068
1171, 0.100000, 0.000000, 0.400000, 0.100000, 0.000000, 0.400000, 0.7122
1172, 0.100000, 0.000000, 0.400000, 0.100000, 0.100000, 0.300000, 0.7294
1173, 0.100000, 0.000000, 0.400000, 0.100000, 0.200000, 0.200000, 0.729
1174, 0.100000, 0.000000, 0.400000, 0.100000, 0.300000, 0.100000, 0.7092
1175, 0.100000, 0.000000, 0.400000, 0.100000, 0.400000, 0.000000, 0.7312
1176, 0.100000, 0.000000, 0.400000, 0.200000, 0.000000, 0.300000, 0.7372
1177, 0.100000, 0.000000, 0.400000, 0.200000, 0.100000, 0.200000, 0.728
1178, 0.100000, 0.000000, 0.400000, 0.200000, 0.200000, 0.100000, 0.738
1179, 0.100000, 0.000000, 0.400000, 0.200000, 0.300000, 0.000000, 0.7382
1180, 0.100000, 0.000000, 0.400000, 0.300000, 0.000000, 0.200000, 0.7328
1181, 0.100000, 0.000000, 0.400000, 0.300000, 0.100000, 0.100000, 0.7412
1182, 0.100000, 0.000000, 0.400000, 0.300000, 0.200000, 0.000000, 0.7404
1183, 0.100000, 0.000000, 0.400000, 0.400000, 0.000000, 0.100000, 0.7338
1184, 0.100000, 0.000000, 0.400000, 0.400000, 0.100000, 0.000000, 0.7272
1185, 0.100000, 0.000000, 0.400000, 0.500000, 0.000000, 0.000000, 0.7138
1186, 0.100000, 0.000000, 0.500000, 0.000000, 0.000000, 0.400000, 0.711
1187, 0.100000, 0.000000, 0.500000, 0.000000, 0.100000, 0.300000, 0.712
1188, 0.100000, 0.000000, 0.500000, 0.000000, 0.200000, 0.200000, 0.726
1189, 0.100000, 0.000000, 0.500000, 0.000000, 0.300000, 0.100000, 0.7218
1190, 0.100000, 0.000000, 0.500000, 0.000000, 0.400000, 0.000000, 0.7138
1191, 0.100000, 0.000000, 0.500000, 0.100000, 0.000000, 0.300000, 0.732
1192, 0.100000, 0.000000, 0.500000, 0.100000, 0.100000, 0.200000, 0.729
1193, 0.100000, 0.000000, 0.500000, 0.100000, 0.200000, 0.100000, 0.717
1194, 0.100000, 0.000000, 0.500000, 0.100000, 0.300000, 0.000000, 0.72
1195, 0.100000, 0.000000, 0.500000, 0.200000, 0.000000, 0.200000, 0.738
1196, 0.100000, 0.000000, 0.500000, 0.200000, 0.100000, 0.100000, 0.7314
1197, 0.100000, 0.000000, 0.500000, 0.200000, 0.200000, 0.000000, 0.734
1198, 0.100000, 0.000000, 0.500000, 0.300000, 0.000000, 0.100000, 0.738
1199, 0.100000, 0.000000, 0.500000, 0.300000, 0.100000, 0.000000, 0.7368
1200, 0.100000, 0.000000, 0.500000, 0.400000, 0.000000, 0.000000, 0.7316
1201, 0.100000, 0.000000, 0.600000, 0.000000, 0.000000, 0.300000, 0.7242
1202, 0.100000, 0.000000, 0.600000, 0.000000, 0.100000, 0.200000, 0.7178
1203, 0.100000, 0.000000, 0.600000, 0.000000, 0.200000, 0.100000, 0.7238
1204, 0.100000, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.7214
1205, 0.100000, 0.000000, 0.600000, 0.100000, 0.000000, 0.200000, 0.7238
1206, 0.100000, 0.000000, 0.600000, 0.100000, 0.100000, 0.100000, 0.729
1207, 0.100000, 0.000000, 0.600000, 0.100000, 0.200000, 0.000000, 0.7384
1208, 0.100000, 0.000000, 0.600000, 0.200000, 0.000000, 0.100000, 0.7482
1209, 0.100000, 0.000000, 0.600000, 0.200000, 0.100000, 0.000000, 0.7534
1210, 0.100000, 0.000000, 0.600000, 0.300000, 0.000000, 0.000000, 0.7326
1211, 0.100000, 0.000000, 0.700000, 0.000000, 0.000000, 0.200000, 0.7082
1212, 0.100000, 0.000000, 0.700000, 0.000000, 0.100000, 0.100000, 0.7226
1213, 0.100000, 0.000000, 0.700000, 0.000000, 0.200000, 0.000000, 0.722
1214, 0.100000, 0.000000, 0.700000, 0.100000, 0.000000, 0.100000, 0.738
1215, 0.100000, 0.000000, 0.700000, 0.100000, 0.100000, 0.000000, 0.7394
1216, 0.100000, 0.000000, 0.700000, 0.200000, 0.000000, 0.000000, 0.7416
1217, 0.100000, 0.000000, 0.800000, 0.000000, 0.000000, 0.100000, 0.7346
1218, 0.100000, 0.000000, 0.800000, 0.000000, 0.100000, 0.000000, 0.7182
1219, 0.100000, 0.000000, 0.800000, 0.100000, 0.000000, 0.000000, 0.7368
1220, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000, 0.000000, 0.7298
1221, 0.100000, 0.100000, 0.000000, 0.000000, 0.000000, 0.800000, 0.7178
1222, 0.100000, 0.100000, 0.000000, 0.000000, 0.100000, 0.700000, 0.7048
1223, 0.100000, 0.100000, 0.000000, 0.000000, 0.200000, 0.600000, 0.7228
1224, 0.100000, 0.100000, 0.000000, 0.000000, 0.300000, 0.500000, 0.7186
1225, 0.100000, 0.100000, 0.000000, 0.000000, 0.400000, 0.400000, 0.7252
1226, 0.100000, 0.100000, 0.000000, 0.000000, 0.500000, 0.300000, 0.7132
1227, 0.100000, 0.100000, 0.000000, 0.000000, 0.600000, 0.200000, 0.7148
1228, 0.100000, 0.100000, 0.000000, 0.000000, 0.700000, 0.100000, 0.714
1229, 0.100000, 0.100000, 0.000000, 0.000000, 0.800000, 0.000000, 0.7126
1230, 0.100000, 0.100000, 0.000000, 0.100000, 0.000000, 0.700000, 0.7222
1231, 0.100000, 0.100000, 0.000000, 0.100000, 0.100000, 0.600000, 0.716
1232, 0.100000, 0.100000, 0.000000, 0.100000, 0.200000, 0.500000, 0.7118
1233, 0.100000, 0.100000, 0.000000, 0.100000, 0.300000, 0.400000, 0.7148
1234, 0.100000, 0.100000, 0.000000, 0.100000, 0.400000, 0.300000, 0.7188
1235, 0.100000, 0.100000, 0.000000, 0.100000, 0.500000, 0.200000, 0.7168
1236, 0.100000, 0.100000, 0.000000, 0.100000, 0.600000, 0.100000, 0.7142
1237, 0.100000, 0.100000, 0.000000, 0.100000, 0.700000, 0.000000, 0.7114
1238, 0.100000, 0.100000, 0.000000, 0.200000, 0.000000, 0.600000, 0.7244
1239, 0.100000, 0.100000, 0.000000, 0.200000, 0.100000, 0.500000, 0.7184
1240, 0.100000, 0.100000, 0.000000, 0.200000, 0.200000, 0.400000, 0.7212
1241, 0.100000, 0.100000, 0.000000, 0.200000, 0.300000, 0.300000, 0.7168
1242, 0.100000, 0.100000, 0.000000, 0.200000, 0.400000, 0.200000, 0.7274
1243, 0.100000, 0.100000, 0.000000, 0.200000, 0.500000, 0.100000, 0.731
1244, 0.100000, 0.100000, 0.000000, 0.200000, 0.600000, 0.000000, 0.7306
1245, 0.100000, 0.100000, 0.000000, 0.300000, 0.000000, 0.500000, 0.7248
1246, 0.100000, 0.100000, 0.000000, 0.300000, 0.100000, 0.400000, 0.7256
1247, 0.100000, 0.100000, 0.000000, 0.300000, 0.200000, 0.300000, 0.7298
1248, 0.100000, 0.100000, 0.000000, 0.300000, 0.300000, 0.200000, 0.723
1249, 0.100000, 0.100000, 0.000000, 0.300000, 0.400000, 0.100000, 0.7342
1250, 0.100000, 0.100000, 0.000000, 0.300000, 0.500000, 0.000000, 0.727
1251, 0.100000, 0.100000, 0.000000, 0.400000, 0.000000, 0.400000, 0.7278
1252, 0.100000, 0.100000, 0.000000, 0.400000, 0.100000, 0.300000, 0.7284
1253, 0.100000, 0.100000, 0.000000, 0.400000, 0.200000, 0.200000, 0.7308
1254, 0.100000, 0.100000, 0.000000, 0.400000, 0.300000, 0.100000, 0.7404
1255, 0.100000, 0.100000, 0.000000, 0.400000, 0.400000, 0.000000, 0.7314
1256, 0.100000, 0.100000, 0.000000, 0.500000, 0.000000, 0.300000, 0.7348
1257, 0.100000, 0.100000, 0.000000, 0.500000, 0.100000, 0.200000, 0.728
1258, 0.100000, 0.100000, 0.000000, 0.500000, 0.200000, 0.100000, 0.7368
1259, 0.100000, 0.100000, 0.000000, 0.500000, 0.300000, 0.000000, 0.7402
1260, 0.100000, 0.100000, 0.000000, 0.600000, 0.000000, 0.200000, 0.724
1261, 0.100000, 0.100000, 0.000000, 0.600000, 0.100000, 0.100000, 0.7282
1262, 0.100000, 0.100000, 0.000000, 0.600000, 0.200000, 0.000000, 0.7242
1263, 0.100000, 0.100000, 0.000000, 0.700000, 0.000000, 0.100000, 0.711
1264, 0.100000, 0.100000, 0.000000, 0.700000, 0.100000, 0.000000, 0.7306
1265, 0.100000, 0.100000, 0.000000, 0.800000, 0.000000, 0.000000, 0.7104
1266, 0.100000, 0.100000, 0.100000, 0.000000, 0.000000, 0.700000, 0.721
