0.0,1.0,0.0,5.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,18.0,-23.165669012622217,4.0
3.0,0.0,1.0,3.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,13.0,18.941871792554213,13.0
3.0,0.0,1.0,3.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,15.0,3.6021865918160474,12.0
3.0,0.0,1.0,3.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,17.0,-21.053344058844463,12.0
3.0,0.0,1.0,3.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,19.0,-20.569332165408287,12.0
3.0,0.0,1.0,3.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,21.0,6.471637677975211,8.0
3.0,0.0,1.0,3.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,23.0,4.022607547673568,7.0
3.0,0.0,1.0,3.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,25.0,-6.351321221418535,7.0
3.0,0.0,1.0,3.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,27.0,-17.357711849071734,7.0
8.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,29.0,14.367761654493156,-26.0
6.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,16.0,20.802103879026955,6.0
6.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,18.0,13.629583071232096,6.0
6.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,20.0,16.97521933754788,3.0
1.0,1.0,0.0,5.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,22.0,24.905447958774765,8.0
1.0,1.0,0.0,5.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,24.0,12.827710027333298,4.0
5.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,17.0,13.503765710231905,-25.0
3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,1.0,19.0,26.81474494244562,4.0
3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,1.0,21.0,22.822356454758708,4.0
3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,1.0,23.0,18.6154992842226,-26.0
3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,1.0,25.0,18.60164667910499,-26.0
3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,1.0,27.0,18.627725104578317,-26.0
0.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,22.0,5.125001603511366,-27.0
2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,24.0,13.371092040743026,2.0
4.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,22.0,-6.7104696174244545,-30.0
3.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,21.0,7.318280997043594,-26.0
3.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,23.0,6.670193972313353,-26.0
3.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,25.0,14.474874098813375,-26.0
3.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,27.0,12.990101876292341,-27.0
3.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,29.0,2.1807012416803833,-27.0
3.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,31.0,-20.720000594941638,-27.0
2.0,1.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,33.0,4.449269515603483,-25.0
1.0,1.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,35.0,14.115117959907513,1.0
1.0,1.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,37.0,7.050724683664294,1.0
4.0,0.0,1.0,3.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,23.0,12.482730121884858,-30.0
0.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,12.0,0.0,1.0,3.0,2.0,25.0,6.112179050451702,-25.0
0.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,12.0,0.0,1.0,3.0,2.0,27.0,19.05666066912767,-25.0
4.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,16.0,10.474226641904746,-26.0
1.0,1.0,0.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,18.0,10.30352851006983,-29.0
11.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,10.0,9.363636363636362,29.0
11.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,12.0,15.64417805284456,8.0
11.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,14.0,4.901861143425889,-25.0
11.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,16.0,-4.943698971762203,-30.0
11.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,18.0,1.9879125213730173,-30.0
11.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,20.0,2.0634465087837235,-30.0
11.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,22.0,5.892368195815771,-30.0
11.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,24.0,6.052827675420447,-30.0
11.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,26.0,7.132346500884388,-29.0
11.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,28.0,-7.171899887397252,-29.0
11.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,30.0,-17.1424435378421,-30.0
6.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,11.0,2.0909090909090904,5.0
6.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,13.0,10.586678296456789,-27.0
4.0,1.0,0.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,15.0,21.686759202737214,11.0
4.0,1.0,0.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,17.0,16.70269474943673,8.0
4.0,1.0,0.0,5.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,19.0,19.326489554578597,3.0
1.0,1.0,0.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,14.0,8.855653558832827,20.0
2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,2.0,16.0,7.15901479802237,7.0
2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,2.0,18.0,-0.30643748272478166,1.0
2.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,19.0,-8.714677002887612,2.0
2.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,21.0,-12.353546408431928,-29.0
2.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,23.0,-9.058971765789462,-26.0
2.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,25.0,-6.980886772621527,1.0
2.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,27.0,-5.040980940757835,1.0
2.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,29.0,4.084522732896303,5.0
2.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,31.0,-9.085737291400113,-27.0
3.0,1.0,0.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,33.0,-2.128201825082666,10.0
1.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,2.0,22.0,14.973039291838266,9.0
1.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,2.0,24.0,15.603852941289407,9.0
8.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,12.0,-18.65028300497676,-30.0
8.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,14.0,-18.175263457078117,-30.0
5.0,0.0,1.0,4.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,16.0,6.359786939035355,-27.0
3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,24.015121903217377,-28.0
3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,4.748565632068766,-33.0
3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,19.453082889425705,-31.0
5.0,1.0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,29.0,7.778554381754317,-28.0
3.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,25.0,6.454099262576823,-25.0
3.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,27.0,-1.5729743090793493,-25.0
3.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,29.0,1.1707799491074233,1.0
2.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,16.0,20.86415598166761,34.0
2.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,18.0,9.124693343707646,18.0
2.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,20.0,9.151027202515195,18.0
2.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,22.0,9.09597301838056,18.0
4.0,1.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,15.0,12.471389825475244,9.0
4.0,1.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,17.0,19.618308761577023,1.0
5.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,19.0,17.41503448317244,-27.0
5.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,21.0,14.839614091251914,-27.0
5.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,23.0,17.47416158801369,-27.0
5.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,25.0,17.539344411625212,-27.0
5.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,27.0,17.51064534379321,-27.0
5.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,29.0,17.723026171694535,-28.0
8.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,8.319068751254427,15.0
7.0,1.0,0.0,3.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,22.0,-12.513194243815832,12.0
7.0,1.0,0.0,3.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,24.0,-28.858797780274593,4.0
7.0,1.0,0.0,3.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,26.0,-28.818948704988276,-29.0
7.0,1.0,0.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,28.0,-12.416426053963571,-25.0
7.0,1.0,0.0,3.0,10.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,30.0,-9.309696327163435,-25.0
7.0,1.0,0.0,3.0,10.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,32.0,-9.39870678614422,-25.0
0.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,15.0,12.626028484108238,16.0
0.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,17.0,18.077978344197806,2.0
0.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,19.0,4.902657170915365,-29.0
0.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,21.0,5.739226687250643,-28.0
0.0,1.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,23.0,6.0648327016469485,-28.0
6.0,0.0,1.0,4.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,17.0,-6.435770326853617,-28.0
6.0,0.0,1.0,4.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,19.0,-3.3398751396948874,-29.0
6.0,0.0,1.0,4.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,21.0,-8.421266491257958,-28.0
1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,1.0,18.0,7.963841161942991,10.0
0.0,1.0,0.0,3.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,11.0,11.462156652456823,5.0
5.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,13.0,10.102250086011946,9.0
4.0,1.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,15.0,14.89824447331154,6.0
4.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,17.0,1.5185018092261913,-26.0
2.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,10.0,0.0,1.0,3.0,2.0,14.0,9.545135845274325,4.0
2.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,10.0,0.0,1.0,3.0,2.0,16.0,1.447658344183943,-27.0
2.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,10.0,0.0,1.0,3.0,2.0,18.0,1.485676856315075,-27.0
2.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,10.0,0.0,1.0,3.0,2.0,20.0,1.524271244703984,-27.0
2.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,10.0,0.0,1.0,3.0,2.0,22.0,1.4313407466808716,-27.0
2.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,10.0,0.0,1.0,3.0,2.0,24.0,1.3482147722144173,-27.0
2.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,10.0,0.0,1.0,3.0,2.0,26.0,8.878561530022543,-27.0
2.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,10.0,0.0,1.0,3.0,2.0,28.0,8.885575525191067,-27.0
8.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,23.0,-19.5727068021773,2.0
8.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,25.0,-19.701813441902672,2.0
2.0,1.0,0.0,4.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,27.0,-5.749393549134344,5.0
2.0,1.0,0.0,4.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,29.0,-5.672157914422632,-27.0
2.0,1.0,0.0,4.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,31.0,-5.582534018584168,-27.0
2.0,1.0,0.0,4.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,33.0,-5.478162328182398,-27.0
2.0,1.0,0.0,4.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,35.0,-2.8873078850491103,-27.0
8.0,1.0,0.0,4.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,18.0,-23.252833858058906,8.0
8.0,1.0,0.0,4.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,20.0,-2.7909742968337246,-26.0
5.0,1.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,21.0,12.355150051550677,1.0
5.0,1.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,23.0,17.208236776765023,1.0
5.0,1.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,25.0,10.948975569145443,1.0
5.0,1.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,27.0,11.932157757184731,1.0
3.0,1.0,0.0,3.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,12.0,10.636363636363633,-25.0
3.0,1.0,0.0,3.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,14.0,14.272727272727273,-25.0
3.0,1.0,0.0,3.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,16.0,-29.784794042377793,-25.0
3.0,1.0,0.0,3.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,18.0,-16.90863593984367,1.0
3.0,1.0,0.0,3.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,20.0,2.1552383218295437,-28.0
3.0,1.0,0.0,4.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,22.0,5.18621283585028,-25.0
9.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,11.0,-3.48433441030487,24.0
9.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,13.0,-24.880909356302325,4.0
9.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,15.0,-12.409417364991572,3.0
9.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,17.0,-12.543339581618005,2.0
9.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,19.0,-27.139308832499907,-27.0
2.0,1.0,0.0,3.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,18.0,-3.265329390205515,-31.0
2.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0,9.0,0.0,1.0,3.0,1.0,20.0,9.773677638991703,4.0
0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,1.0,19.0,25.75711610615488,3.0
0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,1.0,21.0,15.27444615683181,3.0
0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,1.0,23.0,19.232811980518548,1.0
0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,1.0,25.0,19.346914752140336,1.0
0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,1.0,27.0,11.310391365696423,1.0
0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,1.0,29.0,-4.544462329096593,1.0
8.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,12.0,-6.368181418307824,13.0
8.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,14.0,10.106209440222994,12.0
8.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,16.0,10.2172358641465,11.0
8.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,18.0,17.219377138402713,11.0
8.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,7.682651868738606,-25.0
8.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,22.0,12.999368519462289,1.0
8.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,24.0,12.998255039770807,1.0
5.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,21.0,0.2832469827535864,-28.0
5.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,23.0,3.2175125781514904,-26.0
5.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,25.0,-16.662279277906787,1.0
0.0,1.0,0.0,3.0,5.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,1.0,27.0,-0.42324133122747626,-25.0
6.0,1.0,0.0,3.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,8.0,16.90682560935195,16.0
3.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,10.0,23.05080012707085,15.0
3.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,12.0,11.897623100448795,2.0
3.0,1.0,0.0,5.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,14.0,11.543310281217423,9.0
3.0,1.0,0.0,5.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,16.0,8.549482353059409,5.0
3.0,1.0,0.0,5.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,18.0,3.339502234678763,5.0
3.0,1.0,0.0,3.0,11.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,3.0,17.0,36.32543767229582,-25.0
3.0,1.0,0.0,3.0,11.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,19.0,38.320215258508426,2.0
3.0,1.0,0.0,3.0,11.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,21.0,38.5460833152982,2.0
3.0,1.0,0.0,3.0,11.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,23.0,13.182281045223501,2.0
4.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,34.0,-23.692316305006027,-26.0
1.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,36.0,-2.857771966239138,-26.0
6.0,1.0,0.0,3.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,13.0,5.706107364620832,-32.0
12.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,8.0,24.6245316408264,29.0
12.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,10.0,-32.19801756163199,6.0
12.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,12.0,0.793302573084425,8.0
12.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,14.0,1.1068476688139948,3.0
12.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,16.0,-0.45541505612714156,3.0
12.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,18.0,-5.717222381918135,3.0
12.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,20.0,-17.33033660379796,-27.0
12.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,22.0,-9.262865885539297,-28.0
12.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,24.0,-9.169279169619143,-28.0
3.0,1.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,17.0,9.734232802800749,3.0
3.0,1.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,19.0,10.541017655667924,6.0
3.0,1.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,21.0,-8.944784925637721,6.0
3.0,1.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,23.0,-11.413243109487494,2.0
2.0,1.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,25.0,25.954647927614655,1.0
2.0,1.0,0.0,3.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,27.0,13.97923267884107,1.0
12.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,28.0,11.220978570174575,-27.0
12.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,30.0,1.3887400214870267,-27.0
6.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,12.0,0.0,1.0,3.0,3.0,1.0,41.54545454545455,13.0
6.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,12.0,0.0,1.0,3.0,3.0,3.0,17.302636941603666,9.0
1.0,1.0,0.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,16.117529642251302,-31.0
1.0,1.0,0.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,12.0,0.6905409378013978,2.0
1.0,1.0,0.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,14.0,1.8226758900807654,-26.0
1.0,1.0,0.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,16.0,20.63307767304208,-28.0
3.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,18.0,11.840408087402235,1.0
3.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,20.0,11.961797377801329,1.0
3.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,22.0,27.482918179392097,1.0
2.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,4.0,24.0,25.177595132606267,-26.0
1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,27.0,-22.790057747144253,-33.0
1.0,0.0,1.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,29.0,-15.066774877979316,-29.0
0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,1.0,31.0,5.387056049646894,-25.0
