ID,p31,p32,p33,p34,p35,p36,winRate
318, 0.000000, 0.100000, 0.000000, 0.300000, 0.500000, 0.100000, 0.6678
319, 0.000000, 0.100000, 0.000000, 0.300000, 0.600000, 0.000000, 0.6652
320, 0.000000, 0.100000, 0.000000, 0.400000, 0.000000, 0.500000, 0.639
321, 0.000000, 0.100000, 0.000000, 0.400000, 0.100000, 0.400000, 0.6466
322, 0.000000, 0.100000, 0.000000, 0.400000, 0.200000, 0.300000, 0.6178
323, 0.000000, 0.100000, 0.000000, 0.400000, 0.300000, 0.200000, 0.6406
324, 0.000000, 0.100000, 0.000000, 0.400000, 0.400000, 0.100000, 0.6298
325, 0.000000, 0.100000, 0.000000, 0.400000, 0.500000, 0.000000, 0.621
326, 0.000000, 0.100000, 0.000000, 0.500000, 0.000000, 0.400000, 0.5636
327, 0.000000, 0.100000, 0.000000, 0.500000, 0.100000, 0.300000, 0.581
328, 0.000000, 0.100000, 0.000000, 0.500000, 0.200000, 0.200000, 0.5754
329, 0.000000, 0.100000, 0.000000, 0.500000, 0.300000, 0.100000, 0.5702
330, 0.000000, 0.100000, 0.000000, 0.500000, 0.400000, 0.000000, 0.5836
331, 0.000000, 0.100000, 0.000000, 0.600000, 0.000000, 0.300000, 0.4786
332, 0.000000, 0.100000, 0.000000, 0.600000, 0.100000, 0.200000, 0.4932
333, 0.000000, 0.100000, 0.000000, 0.600000, 0.200000, 0.100000, 0.4852
334, 0.000000, 0.100000, 0.000000, 0.600000, 0.300000, 0.000000, 0.497
335, 0.000000, 0.100000, 0.000000, 0.700000, 0.000000, 0.200000, 0.4096
336, 0.000000, 0.100000, 0.000000, 0.700000, 0.100000, 0.100000, 0.423
337, 0.000000, 0.100000, 0.000000, 0.700000, 0.200000, 0.000000, 0.4094
338, 0.000000, 0.100000, 0.000000, 0.800000, 0.000000, 0.100000, 0.3184
339, 0.000000, 0.100000, 0.000000, 0.800000, 0.100000, 0.000000, 0.305
340, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000, 0.2552
341, 0.000000, 0.100000, 0.100000, 0.000000, 0.000000, 0.800000, 0.6762
342, 0.000000, 0.100000, 0.100000, 0.000000, 0.100000, 0.700000, 0.6636
343, 0.000000, 0.100000, 0.100000, 0.000000, 0.200000, 0.600000, 0.6674
344, 0.000000, 0.100000, 0.100000, 0.000000, 0.300000, 0.500000, 0.675
345, 0.000000, 0.100000, 0.100000, 0.000000, 0.400000, 0.400000, 0.6656
346, 0.000000, 0.100000, 0.100000, 0.000000, 0.500000, 0.300000, 0.6686
347, 0.000000, 0.100000, 0.100000, 0.000000, 0.600000, 0.200000, 0.6614
348, 0.000000, 0.100000, 0.100000, 0.000000, 0.700000, 0.100000, 0.6688
349, 0.000000, 0.100000, 0.100000, 0.000000, 0.800000, 0.000000, 0.664
350, 0.000000, 0.100000, 0.100000, 0.100000, 0.000000, 0.700000, 0.7068
351, 0.000000, 0.100000, 0.100000, 0.100000, 0.100000, 0.600000, 0.7028
352, 0.000000, 0.100000, 0.100000, 0.100000, 0.200000, 0.500000, 0.7058
353, 0.000000, 0.100000, 0.100000, 0.100000, 0.300000, 0.400000, 0.7068
354, 0.000000, 0.100000, 0.100000, 0.100000, 0.400000, 0.300000, 0.7106
355, 0.000000, 0.100000, 0.100000, 0.100000, 0.500000, 0.200000, 0.6998
356, 0.000000, 0.100000, 0.100000, 0.100000, 0.600000, 0.100000, 0.6952
357, 0.000000, 0.100000, 0.100000, 0.100000, 0.700000, 0.000000, 0.698
358, 0.000000, 0.100000, 0.100000, 0.200000, 0.000000, 0.600000, 0.6884
359, 0.000000, 0.100000, 0.100000, 0.200000, 0.100000, 0.500000, 0.6926
360, 0.000000, 0.100000, 0.100000, 0.200000, 0.200000, 0.400000, 0.6918
361, 0.000000, 0.100000, 0.100000, 0.200000, 0.300000, 0.300000, 0.7014
362, 0.000000, 0.100000, 0.100000, 0.200000, 0.400000, 0.200000, 0.697
363, 0.000000, 0.100000, 0.100000, 0.200000, 0.500000, 0.100000, 0.6978
364, 0.000000, 0.100000, 0.100000, 0.200000, 0.600000, 0.000000, 0.6964
365, 0.000000, 0.100000, 0.100000, 0.300000, 0.000000, 0.500000, 0.668
366, 0.000000, 0.100000, 0.100000, 0.300000, 0.100000, 0.400000, 0.6686
367, 0.000000, 0.100000, 0.100000, 0.300000, 0.200000, 0.300000, 0.6726
368, 0.000000, 0.100000, 0.100000, 0.300000, 0.300000, 0.200000, 0.6756
369, 0.000000, 0.100000, 0.100000, 0.300000, 0.400000, 0.100000, 0.6646
370, 0.000000, 0.100000, 0.100000, 0.300000, 0.500000, 0.000000, 0.6716
371, 0.000000, 0.100000, 0.100000, 0.400000, 0.000000, 0.400000, 0.628
372, 0.000000, 0.100000, 0.100000, 0.400000, 0.100000, 0.300000, 0.6234
373, 0.000000, 0.100000, 0.100000, 0.400000, 0.200000, 0.200000, 0.6216
374, 0.000000, 0.100000, 0.100000, 0.400000, 0.300000, 0.100000, 0.6256
375, 0.000000, 0.100000, 0.100000, 0.400000, 0.400000, 0.000000, 0.6254
376, 0.000000, 0.100000, 0.100000, 0.500000, 0.000000, 0.300000, 0.5642
377, 0.000000, 0.100000, 0.100000, 0.500000, 0.100000, 0.200000, 0.5598
378, 0.000000, 0.100000, 0.100000, 0.500000, 0.200000, 0.100000, 0.5674
379, 0.000000, 0.100000, 0.100000, 0.500000, 0.300000, 0.000000, 0.5628
380, 0.000000, 0.100000, 0.100000, 0.600000, 0.000000, 0.200000, 0.478
381, 0.000000, 0.100000, 0.100000, 0.600000, 0.100000, 0.100000, 0.4742
382, 0.000000, 0.100000, 0.100000, 0.600000, 0.200000, 0.000000, 0.4782
383, 0.000000, 0.100000, 0.100000, 0.700000, 0.000000, 0.100000, 0.3514
384, 0.000000, 0.100000, 0.100000, 0.700000, 0.100000, 0.000000, 0.3646
385, 0.000000, 0.100000, 0.100000, 0.800000, 0.000000, 0.000000, 0.2772
386, 0.000000, 0.100000, 0.200000, 0.000000, 0.000000, 0.700000, 0.6562
387, 0.000000, 0.100000, 0.200000, 0.000000, 0.100000, 0.600000, 0.6528
388, 0.000000, 0.100000, 0.200000, 0.000000, 0.200000, 0.500000, 0.654
389, 0.000000, 0.100000, 0.200000, 0.000000, 0.300000, 0.400000, 0.6536
390, 0.000000, 0.100000, 0.200000, 0.000000, 0.400000, 0.300000, 0.663
391, 0.000000, 0.100000, 0.200000, 0.000000, 0.500000, 0.200000, 0.6608
392, 0.000000, 0.100000, 0.200000, 0.000000, 0.600000, 0.100000, 0.658
393, 0.000000, 0.100000, 0.200000, 0.000000, 0.700000, 0.000000, 0.6658
394, 0.000000, 0.100000, 0.200000, 0.100000, 0.000000, 0.600000, 0.6998
395, 0.000000, 0.100000, 0.200000, 0.100000, 0.100000, 0.500000, 0.7004
396, 0.000000, 0.100000, 0.200000, 0.100000, 0.200000, 0.400000, 0.7084
397, 0.000000, 0.100000, 0.200000, 0.100000, 0.300000, 0.300000, 0.7016
398, 0.000000, 0.100000, 0.200000, 0.100000, 0.400000, 0.200000, 0.7062
399, 0.000000, 0.100000, 0.200000, 0.100000, 0.500000, 0.100000, 0.698
400, 0.000000, 0.100000, 0.200000, 0.100000, 0.600000, 0.000000, 0.6964
401, 0.000000, 0.100000, 0.200000, 0.200000, 0.000000, 0.500000, 0.6806
402, 0.000000, 0.100000, 0.200000, 0.200000, 0.100000, 0.400000, 0.6868
403, 0.000000, 0.100000, 0.200000, 0.200000, 0.200000, 0.300000, 0.6836
404, 0.000000, 0.100000, 0.200000, 0.200000, 0.300000, 0.200000, 0.678
405, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000, 0.100000, 0.6794
406, 0.000000, 0.100000, 0.200000, 0.200000, 0.500000, 0.000000, 0.6858
407, 0.000000, 0.100000, 0.200000, 0.300000, 0.000000, 0.400000, 0.6316
408, 0.000000, 0.100000, 0.200000, 0.300000, 0.100000, 0.300000, 0.6486
409, 0.000000, 0.100000, 0.200000, 0.300000, 0.200000, 0.200000, 0.6458
410, 0.000000, 0.100000, 0.200000, 0.300000, 0.300000, 0.100000, 0.6502
411, 0.000000, 0.100000, 0.200000, 0.300000, 0.400000, 0.000000, 0.6522
412, 0.000000, 0.100000, 0.200000, 0.400000, 0.000000, 0.300000, 0.5856
413, 0.000000, 0.100000, 0.200000, 0.400000, 0.100000, 0.200000, 0.6002
414, 0.000000, 0.100000, 0.200000, 0.400000, 0.200000, 0.100000, 0.5938
415, 0.000000, 0.100000, 0.200000, 0.400000, 0.300000, 0.000000, 0.6012
416, 0.000000, 0.100000, 0.200000, 0.500000, 0.000000, 0.200000, 0.5176
417, 0.000000, 0.100000, 0.200000, 0.500000, 0.100000, 0.100000, 0.5302
418, 0.000000, 0.100000, 0.200000, 0.500000, 0.200000, 0.000000, 0.5128
419, 0.000000, 0.100000, 0.200000, 0.600000, 0.000000, 0.100000, 0.4172
420, 0.000000, 0.100000, 0.200000, 0.600000, 0.100000, 0.000000, 0.4174
421, 0.000000, 0.100000, 0.200000, 0.700000, 0.000000, 0.000000, 0.3084
422, 0.000000, 0.100000, 0.300000, 0.000000, 0.000000, 0.600000, 0.649
423, 0.000000, 0.100000, 0.300000, 0.000000, 0.100000, 0.500000, 0.6544
424, 0.000000, 0.100000, 0.300000, 0.000000, 0.200000, 0.400000, 0.6606
425, 0.000000, 0.100000, 0.300000, 0.000000, 0.300000, 0.300000, 0.66
426, 0.000000, 0.100000, 0.300000, 0.000000, 0.400000, 0.200000, 0.6534
427, 0.000000, 0.100000, 0.300000, 0.000000, 0.500000, 0.100000, 0.6556
428, 0.000000, 0.100000, 0.300000, 0.000000, 0.600000, 0.000000, 0.656
429, 0.000000, 0.100000, 0.300000, 0.100000, 0.000000, 0.500000, 0.6996
430, 0.000000, 0.100000, 0.300000, 0.100000, 0.100000, 0.400000, 0.6924
431, 0.000000, 0.100000, 0.300000, 0.100000, 0.200000, 0.300000, 0.6944
432, 0.000000, 0.100000, 0.300000, 0.100000, 0.300000, 0.200000, 0.6898
433, 0.000000, 0.100000, 0.300000, 0.100000, 0.400000, 0.100000, 0.6948
434, 0.000000, 0.100000, 0.300000, 0.100000, 0.500000, 0.000000, 0.698
435, 0.000000, 0.100000, 0.300000, 0.200000, 0.000000, 0.400000, 0.6734
436, 0.000000, 0.100000, 0.300000, 0.200000, 0.100000, 0.300000, 0.6698
437, 0.000000, 0.100000, 0.300000, 0.200000, 0.200000, 0.200000, 0.6706
438, 0.000000, 0.100000, 0.300000, 0.200000, 0.300000, 0.100000, 0.6576
439, 0.000000, 0.100000, 0.300000, 0.200000, 0.400000, 0.000000, 0.6726
440, 0.000000, 0.100000, 0.300000, 0.300000, 0.000000, 0.300000, 0.6164
441, 0.000000, 0.100000, 0.300000, 0.300000, 0.100000, 0.200000, 0.6068
442, 0.000000, 0.100000, 0.300000, 0.300000, 0.200000, 0.100000, 0.616
443, 0.000000, 0.100000, 0.300000, 0.300000, 0.300000, 0.000000, 0.6214
444, 0.000000, 0.100000, 0.300000, 0.400000, 0.000000, 0.200000, 0.5422
445, 0.000000, 0.100000, 0.300000, 0.400000, 0.100000, 0.100000, 0.536
446, 0.000000, 0.100000, 0.300000, 0.400000, 0.200000, 0.000000, 0.5226
447, 0.000000, 0.100000, 0.300000, 0.500000, 0.000000, 0.100000, 0.4582
448, 0.000000, 0.100000, 0.300000, 0.500000, 0.100000, 0.000000, 0.4522
449, 0.000000, 0.100000, 0.300000, 0.600000, 0.000000, 0.000000, 0.3224
450, 0.000000, 0.100000, 0.400000, 0.000000, 0.000000, 0.500000, 0.6582
451, 0.000000, 0.100000, 0.400000, 0.000000, 0.100000, 0.400000, 0.653
452, 0.000000, 0.100000, 0.400000, 0.000000, 0.200000, 0.300000, 0.648
453, 0.000000, 0.100000, 0.400000, 0.000000, 0.300000, 0.200000, 0.6502
454, 0.000000, 0.100000, 0.400000, 0.000000, 0.400000, 0.100000, 0.6334
455, 0.000000, 0.100000, 0.400000, 0.000000, 0.500000, 0.000000, 0.6636
456, 0.000000, 0.100000, 0.400000, 0.100000, 0.000000, 0.400000, 0.6862
457, 0.000000, 0.100000, 0.400000, 0.100000, 0.100000, 0.300000, 0.6788
458, 0.000000, 0.100000, 0.400000, 0.100000, 0.200000, 0.200000, 0.6826
459, 0.000000, 0.100000, 0.400000, 0.100000, 0.300000, 0.100000, 0.6854
460, 0.000000, 0.100000, 0.400000, 0.100000, 0.400000, 0.000000, 0.6788
461, 0.000000, 0.100000, 0.400000, 0.200000, 0.000000, 0.300000, 0.6434
462, 0.000000, 0.100000, 0.400000, 0.200000, 0.100000, 0.200000, 0.6366
463, 0.000000, 0.100000, 0.400000, 0.200000, 0.200000, 0.100000, 0.649
464, 0.000000, 0.100000, 0.400000, 0.200000, 0.300000, 0.000000, 0.6468
465, 0.000000, 0.100000, 0.400000, 0.300000, 0.000000, 0.200000, 0.5702
466, 0.000000, 0.100000, 0.400000, 0.300000, 0.100000, 0.100000, 0.5714
467, 0.000000, 0.100000, 0.400000, 0.300000, 0.200000, 0.000000, 0.5804
468, 0.000000, 0.100000, 0.400000, 0.400000, 0.000000, 0.100000, 0.4654
469, 0.000000, 0.100000, 0.400000, 0.400000, 0.100000, 0.000000, 0.4644
470, 0.000000, 0.100000, 0.400000, 0.500000, 0.000000, 0.000000, 0.3276
471, 0.000000, 0.100000, 0.500000, 0.000000, 0.000000, 0.400000, 0.6482
472, 0.000000, 0.100000, 0.500000, 0.000000, 0.100000, 0.300000, 0.655
473, 0.000000, 0.100000, 0.500000, 0.000000, 0.200000, 0.200000, 0.645
474, 0.000000, 0.100000, 0.500000, 0.000000, 0.300000, 0.100000, 0.6432
475, 0.000000, 0.100000, 0.500000, 0.000000, 0.400000, 0.000000, 0.6456
476, 0.000000, 0.100000, 0.500000, 0.100000, 0.000000, 0.300000, 0.6784
477, 0.000000, 0.100000, 0.500000, 0.100000, 0.100000, 0.200000, 0.6782
478, 0.000000, 0.100000, 0.500000, 0.100000, 0.200000, 0.100000, 0.6778
479, 0.000000, 0.100000, 0.500000, 0.100000, 0.300000, 0.000000, 0.6588
480, 0.000000, 0.100000, 0.500000, 0.200000, 0.000000, 0.200000, 0.6114
481, 0.000000, 0.100000, 0.500000, 0.200000, 0.100000, 0.100000, 0.6132
482, 0.000000, 0.100000, 0.500000, 0.200000, 0.200000, 0.000000, 0.6028
483, 0.000000, 0.100000, 0.500000, 0.300000, 0.000000, 0.100000, 0.482
484, 0.000000, 0.100000, 0.500000, 0.300000, 0.100000, 0.000000, 0.479
485, 0.000000, 0.100000, 0.500000, 0.400000, 0.000000, 0.000000, 0.3228
486, 0.000000, 0.100000, 0.600000, 0.000000, 0.000000, 0.300000, 0.6474
487, 0.000000, 0.100000, 0.600000, 0.000000, 0.100000, 0.200000, 0.6394
488, 0.000000, 0.100000, 0.600000, 0.000000, 0.200000, 0.100000, 0.6434
489, 0.000000, 0.100000, 0.600000, 0.000000, 0.300000, 0.000000, 0.6428
490, 0.000000, 0.100000, 0.600000, 0.100000, 0.000000, 0.200000, 0.6634
491, 0.000000, 0.100000, 0.600000, 0.100000, 0.100000, 0.100000, 0.6714
492, 0.000000, 0.100000, 0.600000, 0.100000, 0.200000, 0.000000, 0.6558
493, 0.000000, 0.100000, 0.600000, 0.200000, 0.000000, 0.100000, 0.551
494, 0.000000, 0.100000, 0.600000, 0.200000, 0.100000, 0.000000, 0.5488
495, 0.000000, 0.100000, 0.600000, 0.300000, 0.000000, 0.000000, 0.3562
496, 0.000000, 0.100000, 0.700000, 0.000000, 0.000000, 0.200000, 0.6324
497, 0.000000, 0.100000, 0.700000, 0.000000, 0.100000, 0.100000, 0.648
498, 0.000000, 0.100000, 0.700000, 0.000000, 0.200000, 0.000000, 0.6434
499, 0.000000, 0.100000, 0.700000, 0.100000, 0.000000, 0.100000, 0.6348
500, 0.000000, 0.100000, 0.700000, 0.100000, 0.100000, 0.000000, 0.6408
501, 0.000000, 0.100000, 0.700000, 0.200000, 0.000000, 0.000000, 0.4252
502, 0.000000, 0.100000, 0.800000, 0.000000, 0.000000, 0.100000, 0.6396
503, 0.000000, 0.100000, 0.800000, 0.000000, 0.100000, 0.000000, 0.6366
504, 0.000000, 0.100000, 0.800000, 0.100000, 0.000000, 0.000000, 0.5476
505, 0.000000, 0.100000, 0.900000, 0.000000, 0.000000, 0.000000, 0.647
506, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.800000, 0.6808
507, 0.000000, 0.200000, 0.000000, 0.000000, 0.100000, 0.700000, 0.6768
508, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.600000, 0.6788
509, 0.000000, 0.200000, 0.000000, 0.000000, 0.300000, 0.500000, 0.6674
510, 0.000000, 0.200000, 0.000000, 0.000000, 0.400000, 0.400000, 0.6692
511, 0.000000, 0.200000, 0.000000, 0.000000, 0.500000, 0.300000, 0.6822
512, 0.000000, 0.200000, 0.000000, 0.000000, 0.600000, 0.200000, 0.6752
513, 0.000000, 0.200000, 0.000000, 0.000000, 0.700000, 0.100000, 0.6742
514, 0.000000, 0.200000, 0.000000, 0.000000, 0.800000, 0.000000, 0.6614
515, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.700000, 0.7108
516, 0.000000, 0.200000, 0.000000, 0.100000, 0.100000, 0.600000, 0.7194
517, 0.000000, 0.200000, 0.000000, 0.100000, 0.200000, 0.500000, 0.7098
518, 0.000000, 0.200000, 0.000000, 0.100000, 0.300000, 0.400000, 0.715
519, 0.000000, 0.200000, 0.000000, 0.100000, 0.400000, 0.300000, 0.7202
520, 0.000000, 0.200000, 0.000000, 0.100000, 0.500000, 0.200000, 0.7008
521, 0.000000, 0.200000, 0.000000, 0.100000, 0.600000, 0.100000, 0.7208
522, 0.000000, 0.200000, 0.000000, 0.100000, 0.700000, 0.000000, 0.7134
523, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.600000, 0.7026
524, 0.000000, 0.200000, 0.000000, 0.200000, 0.100000, 0.500000, 0.7026
525, 0.000000, 0.200000, 0.000000, 0.200000, 0.200000, 0.400000, 0.6976
526, 0.000000, 0.200000, 0.000000, 0.200000, 0.300000, 0.300000, 0.7004
527, 0.000000, 0.200000, 0.000000, 0.200000, 0.400000, 0.200000, 0.71
528, 0.000000, 0.200000, 0.000000, 0.200000, 0.500000, 0.100000, 0.7006
529, 0.000000, 0.200000, 0.000000, 0.200000, 0.600000, 0.000000, 0.6968
530, 0.000000, 0.200000, 0.000000, 0.300000, 0.000000, 0.500000, 0.6762
531, 0.000000, 0.200000, 0.000000, 0.300000, 0.100000, 0.400000, 0.6774
532, 0.000000, 0.200000, 0.000000, 0.300000, 0.200000, 0.300000, 0.6772
533, 0.000000, 0.200000, 0.000000, 0.300000, 0.300000, 0.200000, 0.6704
534, 0.000000, 0.200000, 0.000000, 0.300000, 0.400000, 0.100000, 0.6762
535, 0.000000, 0.200000, 0.000000, 0.300000, 0.500000, 0.000000, 0.6772
536, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.400000, 0.6376
537, 0.000000, 0.200000, 0.000000, 0.400000, 0.100000, 0.300000, 0.6352
538, 0.000000, 0.200000, 0.000000, 0.400000, 0.200000, 0.200000, 0.6284
539, 0.000000, 0.200000, 0.000000, 0.400000, 0.300000, 0.100000, 0.638
540, 0.000000, 0.200000, 0.000000, 0.400000, 0.400000, 0.000000, 0.64
541, 0.000000, 0.200000, 0.000000, 0.500000, 0.000000, 0.300000, 0.577
542, 0.000000, 0.200000, 0.000000, 0.500000, 0.100000, 0.200000, 0.5686
543, 0.000000, 0.200000, 0.000000, 0.500000, 0.200000, 0.100000, 0.5642
544, 0.000000, 0.200000, 0.000000, 0.500000, 0.300000, 0.000000, 0.5628
545, 0.000000, 0.200000, 0.000000, 0.600000, 0.000000, 0.200000, 0.4926
546, 0.000000, 0.200000, 0.000000, 0.600000, 0.100000, 0.100000, 0.4808
547, 0.000000, 0.200000, 0.000000, 0.600000, 0.200000, 0.000000, 0.4984
548, 0.000000, 0.200000, 0.000000, 0.700000, 0.000000, 0.100000, 0.4256
549, 0.000000, 0.200000, 0.000000, 0.700000, 0.100000, 0.000000, 0.4116
550, 0.000000, 0.200000, 0.000000, 0.800000, 0.000000, 0.000000, 0.3116
551, 0.000000, 0.200000, 0.100000, 0.000000, 0.000000, 0.700000, 0.6522
552, 0.000000, 0.200000, 0.100000, 0.000000, 0.100000, 0.600000, 0.6784
553, 0.000000, 0.200000, 0.100000, 0.000000, 0.200000, 0.500000, 0.673
554, 0.000000, 0.200000, 0.100000, 0.000000, 0.300000, 0.400000, 0.6642
555, 0.000000, 0.200000, 0.100000, 0.000000, 0.400000, 0.300000, 0.6716
556, 0.000000, 0.200000, 0.100000, 0.000000, 0.500000, 0.200000, 0.6572
557, 0.000000, 0.200000, 0.100000, 0.000000, 0.600000, 0.100000, 0.6716
558, 0.000000, 0.200000, 0.100000, 0.000000, 0.700000, 0.000000, 0.66
559, 0.000000, 0.200000, 0.100000, 0.100000, 0.000000, 0.600000, 0.7112
560, 0.000000, 0.200000, 0.100000, 0.100000, 0.100000, 0.500000, 0.7032
561, 0.000000, 0.200000, 0.100000, 0.100000, 0.200000, 0.400000, 0.7072
562, 0.000000, 0.200000, 0.100000, 0.100000, 0.300000, 0.300000, 0.7062
563, 0.000000, 0.200000, 0.100000, 0.100000, 0.400000, 0.200000, 0.704
564, 0.000000, 0.200000, 0.100000, 0.100000, 0.500000, 0.100000, 0.7078
565, 0.000000, 0.200000, 0.100000, 0.100000, 0.600000, 0.000000, 0.7028
566, 0.000000, 0.200000, 0.100000, 0.200000, 0.000000, 0.500000, 0.6954
567, 0.000000, 0.200000, 0.100000, 0.200000, 0.100000, 0.400000, 0.6994
568, 0.000000, 0.200000, 0.100000, 0.200000, 0.200000, 0.300000, 0.6886
569, 0.000000, 0.200000, 0.100000, 0.200000, 0.300000, 0.200000, 0.6886
570, 0.000000, 0.200000, 0.100000, 0.200000, 0.400000, 0.100000, 0.6926
571, 0.000000, 0.200000, 0.100000, 0.200000, 0.500000, 0.000000, 0.69
572, 0.000000, 0.200000, 0.100000, 0.300000, 0.000000, 0.400000, 0.6742
573, 0.000000, 0.200000, 0.100000, 0.300000, 0.100000, 0.300000, 0.675
574, 0.000000, 0.200000, 0.100000, 0.300000, 0.200000, 0.200000, 0.6706
575, 0.000000, 0.200000, 0.100000, 0.300000, 0.300000, 0.100000, 0.6644
576, 0.000000, 0.200000, 0.100000, 0.300000, 0.400000, 0.000000, 0.6764
577, 0.000000, 0.200000, 0.100000, 0.400000, 0.000000, 0.300000, 0.6332
578, 0.000000, 0.200000, 0.100000, 0.400000, 0.100000, 0.200000, 0.618
579, 0.000000, 0.200000, 0.100000, 0.400000, 0.200000, 0.100000, 0.6356
580, 0.000000, 0.200000, 0.100000, 0.400000, 0.300000, 0.000000, 0.6228
581, 0.000000, 0.200000, 0.100000, 0.500000, 0.000000, 0.200000, 0.5774
582, 0.000000, 0.200000, 0.100000, 0.500000, 0.100000, 0.100000, 0.5634
583, 0.000000, 0.200000, 0.100000, 0.500000, 0.200000, 0.000000, 0.5562
584, 0.000000, 0.200000, 0.100000, 0.600000, 0.000000, 0.100000, 0.4692
585, 0.000000, 0.200000, 0.100000, 0.600000, 0.100000, 0.000000, 0.4768
586, 0.000000, 0.200000, 0.100000, 0.700000, 0.000000, 0.000000, 0.3646
587, 0.000000, 0.200000, 0.200000, 0.000000, 0.000000, 0.600000, 0.6464
588, 0.000000, 0.200000, 0.200000, 0.000000, 0.100000, 0.500000, 0.661
589, 0.000000, 0.200000, 0.200000, 0.000000, 0.200000, 0.400000, 0.6454
590, 0.000000, 0.200000, 0.200000, 0.000000, 0.300000, 0.300000, 0.6646
591, 0.000000, 0.200000, 0.200000, 0.000000, 0.400000, 0.200000, 0.6534
592, 0.000000, 0.200000, 0.200000, 0.000000, 0.500000, 0.100000, 0.643
593, 0.000000, 0.200000, 0.200000, 0.000000, 0.600000, 0.000000, 0.6552
594, 0.000000, 0.200000, 0.200000, 0.100000, 0.000000, 0.500000, 0.698
595, 0.000000, 0.200000, 0.200000, 0.100000, 0.100000, 0.400000, 0.6902
596, 0.000000, 0.200000, 0.200000, 0.100000, 0.200000, 0.300000, 0.6996
597, 0.000000, 0.200000, 0.200000, 0.100000, 0.300000, 0.200000, 0.702
598, 0.000000, 0.200000, 0.200000, 0.100000, 0.400000, 0.100000, 0.699
599, 0.000000, 0.200000, 0.200000, 0.100000, 0.500000, 0.000000, 0.6944
600, 0.000000, 0.200000, 0.200000, 0.200000, 0.000000, 0.400000, 0.6934
601, 0.000000, 0.200000, 0.200000, 0.200000, 0.100000, 0.300000, 0.6892
602, 0.000000, 0.200000, 0.200000, 0.200000, 0.200000, 0.200000, 0.6838
603, 0.000000, 0.200000, 0.200000, 0.200000, 0.300000, 0.100000, 0.7062
604, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.6784
605, 0.000000, 0.200000, 0.200000, 0.300000, 0.000000, 0.300000, 0.6502
606, 0.000000, 0.200000, 0.200000, 0.300000, 0.100000, 0.200000, 0.6508
607, 0.000000, 0.200000, 0.200000, 0.300000, 0.200000, 0.100000, 0.6314
608, 0.000000, 0.200000, 0.200000, 0.300000, 0.300000, 0.000000, 0.6546
609, 0.000000, 0.200000, 0.200000, 0.400000, 0.000000, 0.200000, 0.5962
610, 0.000000, 0.200000, 0.200000, 0.400000, 0.100000, 0.100000, 0.5984
611, 0.000000, 0.200000, 0.200000, 0.400000, 0.200000, 0.000000, 0.5894
612, 0.000000, 0.200000, 0.200000, 0.500000, 0.000000, 0.100000, 0.5156
613, 0.000000, 0.200000, 0.200000, 0.500000, 0.100000, 0.000000, 0.5114
614, 0.000000, 0.200000, 0.200000, 0.600000, 0.000000, 0.000000, 0.4188
615, 0.000000, 0.200000, 0.300000, 0.000000, 0.000000, 0.500000, 0.6554
616, 0.000000, 0.200000, 0.300000, 0.000000, 0.100000, 0.400000, 0.6506
617, 0.000000, 0.200000, 0.300000, 0.000000, 0.200000, 0.300000, 0.6486
618, 0.000000, 0.200000, 0.300000, 0.000000, 0.300000, 0.200000, 0.6474
619, 0.000000, 0.200000, 0.300000, 0.000000, 0.400000, 0.100000, 0.6582
620, 0.000000, 0.200000, 0.300000, 0.000000, 0.500000, 0.000000, 0.657
621, 0.000000, 0.200000, 0.300000, 0.100000, 0.000000, 0.400000, 0.6988
622, 0.000000, 0.200000, 0.300000, 0.100000, 0.100000, 0.300000, 0.7012
623, 0.000000, 0.200000, 0.300000, 0.100000, 0.200000, 0.200000, 0.6964
624, 0.000000, 0.200000, 0.300000, 0.100000, 0.300000, 0.100000, 0.6854
625, 0.000000, 0.200000, 0.300000, 0.100000, 0.400000, 0.000000, 0.6952
626, 0.000000, 0.200000, 0.300000, 0.200000, 0.000000, 0.300000, 0.6568
627, 0.000000, 0.200000, 0.300000, 0.200000, 0.100000, 0.200000, 0.6598
