ID,p31,p32,p33,p34,p35,p36,winRate
1771,0.2,0.0,0.1,0.1,0.2,0.4,0.7224
1772,0.2,0.0,0.1,0.1,0.3,0.3,0.7286
1773,0.2,0.0,0.1,0.1,0.4,0.2,0.7216
1774,0.2,0.0,0.1,0.1,0.5,0.1,0.738
1775,0.2,0.0,0.1,0.1,0.6,0.0,0.7186
1776,0.2,0.0,0.1,0.2,0.0,0.5,0.7236
1777,0.2,0.0,0.1,0.2,0.1,0.4,0.725
1778,0.2,0.0,0.1,0.2,0.2,0.3,0.7172
1779,0.2,0.0,0.1,0.2,0.3,0.2,0.7364
1780,0.2,0.0,0.1,0.2,0.4,0.1,0.7396
1781,0.2,0.0,0.1,0.2,0.5,0.0,0.7282
1782,0.2,0.0,0.1,0.3,0.0,0.4,0.7214
1783,0.2,0.0,0.1,0.3,0.1,0.3,0.7368
1784,0.2,0.0,0.1,0.3,0.2,0.2,0.7328
1785,0.2,0.0,0.1,0.3,0.3,0.1,0.7506
1786,0.2,0.0,0.1,0.3,0.4,0.0,0.7346
1787,0.2,0.0,0.1,0.4,0.0,0.3,0.7440000000000001
1788,0.2,0.0,0.1,0.4,0.1,0.2,0.7416
1789,0.2,0.0,0.1,0.4,0.2,0.1,0.747
1790,0.2,0.0,0.1,0.4,0.3,0.0,0.7494
1791,0.2,0.0,0.1,0.5,0.0,0.2,0.738
1792,0.2,0.0,0.1,0.5,0.1,0.1,0.7376
1793,0.2,0.0,0.1,0.5,0.2,0.0,0.7394
1794,0.2,0.0,0.1,0.6,0.0,0.1,0.7348
1795,0.2,0.0,0.1,0.6,0.1,0.0,0.7304
1796,0.2,0.0,0.1,0.7,0.0,0.0,0.7164
1797,0.2,0.0,0.2,0.0,0.0,0.6,0.7082
1798,0.2,0.0,0.2,0.0,0.1,0.5,0.7140000000000001
1799,0.2,0.0,0.2,0.0,0.2,0.4,0.7190000000000001
1800,0.2,0.0,0.2,0.0,0.3,0.3,0.7134
1801,0.2,0.0,0.2,0.0,0.4,0.2,0.7190000000000001
1802,0.2,0.0,0.2,0.0,0.5,0.1,0.7238
1803,0.2,0.0,0.2,0.0,0.6,0.0,0.72
1804,0.2,0.0,0.2,0.1,0.0,0.5,0.7208
1805,0.2,0.0,0.2,0.1,0.1,0.4,0.7262
1806,0.2,0.0,0.2,0.1,0.2,0.3,0.7212
1807,0.2,0.0,0.2,0.1,0.3,0.2,0.73
1808,0.2,0.0,0.2,0.1,0.4,0.1,0.7284
1809,0.2,0.0,0.2,0.1,0.5,0.0,0.7188
1810,0.2,0.0,0.2,0.2,0.0,0.4,0.7322
1811,0.2,0.0,0.2,0.2,0.1,0.3,0.7294
1812,0.2,0.0,0.2,0.2,0.2,0.2,0.7386
1813,0.2,0.0,0.2,0.2,0.3,0.1,0.738
1814,0.2,0.0,0.2,0.2,0.4,0.0,0.7462
1815,0.2,0.0,0.2,0.3,0.0,0.3,0.7238
1816,0.2,0.0,0.2,0.3,0.1,0.2,0.7304
1817,0.2,0.0,0.2,0.3,0.2,0.1,0.736
1818,0.2,0.0,0.2,0.3,0.3,0.0,0.7344
1819,0.2,0.0,0.2,0.4,0.0,0.2,0.7348
1820,0.2,0.0,0.2,0.4,0.1,0.1,0.7442
1821,0.2,0.0,0.2,0.4,0.2,0.0,0.7366
1822,0.2,0.0,0.2,0.5,0.0,0.1,0.7268
1823,0.2,0.0,0.2,0.5,0.1,0.0,0.7396
1824,0.2,0.0,0.2,0.6,0.0,0.0,0.7268
1825,0.2,0.0,0.3,0.0,0.0,0.5,0.7086
1826,0.2,0.0,0.3,0.0,0.1,0.4,0.73
1827,0.2,0.0,0.3,0.0,0.2,0.3,0.7272
1828,0.2,0.0,0.3,0.0,0.3,0.2,0.7116
1829,0.2,0.0,0.3,0.0,0.4,0.1,0.7120000000000001
1830,0.2,0.0,0.3,0.0,0.5,0.0,0.718
1831,0.2,0.0,0.3,0.1,0.0,0.4,0.7218
1832,0.2,0.0,0.3,0.1,0.1,0.3,0.7252
1833,0.2,0.0,0.3,0.1,0.2,0.2,0.7216
1834,0.2,0.0,0.3,0.1,0.3,0.1,0.7232
1835,0.2,0.0,0.3,0.1,0.4,0.0,0.721
1836,0.2,0.0,0.3,0.2,0.0,0.3,0.7292
1837,0.2,0.0,0.3,0.2,0.1,0.2,0.7274
1838,0.2,0.0,0.3,0.2,0.2,0.1,0.7376
1839,0.2,0.0,0.3,0.2,0.3,0.0,0.7322
1840,0.2,0.0,0.3,0.3,0.0,0.2,0.7322
1841,0.2,0.0,0.3,0.3,0.1,0.1,0.7332
1842,0.2,0.0,0.3,0.3,0.2,0.0,0.7536
1843,0.2,0.0,0.3,0.4,0.0,0.1,0.7356
1844,0.2,0.0,0.3,0.4,0.1,0.0,0.7506
1845,0.2,0.0,0.3,0.5,0.0,0.0,0.7304
1846,0.2,0.0,0.4,0.0,0.0,0.4,0.728
1847,0.2,0.0,0.4,0.0,0.1,0.3,0.7356
1848,0.2,0.0,0.4,0.0,0.2,0.2,0.7204
1849,0.2,0.0,0.4,0.0,0.3,0.1,0.7206
1850,0.2,0.0,0.4,0.0,0.4,0.0,0.7212
1851,0.2,0.0,0.4,0.1,0.0,0.3,0.73
1852,0.2,0.0,0.4,0.1,0.1,0.2,0.7226
1853,0.2,0.0,0.4,0.1,0.2,0.1,0.7302
1854,0.2,0.0,0.4,0.1,0.3,0.0,0.7228
1855,0.2,0.0,0.4,0.2,0.0,0.2,0.7402
1856,0.2,0.0,0.4,0.2,0.1,0.1,0.7334
1857,0.2,0.0,0.4,0.2,0.2,0.0,0.7274
1858,0.2,0.0,0.4,0.3,0.0,0.1,0.747
1859,0.2,0.0,0.4,0.3,0.1,0.0,0.7276
1860,0.2,0.0,0.4,0.4,0.0,0.0,0.7246
1861,0.2,0.0,0.5,0.0,0.0,0.3,0.7374
1862,0.2,0.0,0.5,0.0,0.1,0.2,0.7062
1863,0.2,0.0,0.5,0.0,0.2,0.1,0.7256
1864,0.2,0.0,0.5,0.0,0.3,0.0,0.716
1865,0.2,0.0,0.5,0.1,0.0,0.2,0.7340000000000001
1866,0.2,0.0,0.5,0.1,0.1,0.1,0.7152
1867,0.2,0.0,0.5,0.1,0.2,0.0,0.7338
1868,0.2,0.0,0.5,0.2,0.0,0.1,0.737
1869,0.2,0.0,0.5,0.2,0.1,0.0,0.7322
1870,0.2,0.0,0.5,0.3,0.0,0.0,0.7404
1871,0.2,0.0,0.6,0.0,0.0,0.2,0.7294
1872,0.2,0.0,0.6,0.0,0.1,0.1,0.7282
1873,0.2,0.0,0.6,0.0,0.2,0.0,0.7268
1874,0.2,0.0,0.6,0.1,0.0,0.1,0.7258
1875,0.2,0.0,0.6,0.1,0.1,0.0,0.7304
1876,0.2,0.0,0.6,0.2,0.0,0.0,0.7392
1877,0.2,0.0,0.7,0.0,0.0,0.1,0.7206
1878,0.2,0.0,0.7,0.0,0.1,0.0,0.7214
1879,0.2,0.0,0.7,0.1,0.0,0.0,0.736
1880,0.2,0.0,0.8,0.0,0.0,0.0,0.7284
1881,0.2,0.1,0.0,0.0,0.0,0.7,0.7132
1882,0.2,0.1,0.0,0.0,0.1,0.6,0.7174
1883,0.2,0.1,0.0,0.0,0.2,0.5,0.7198
1884,0.2,0.1,0.0,0.0,0.3,0.4,0.7096
1885,0.2,0.1,0.0,0.0,0.4,0.3,0.7214
1886,0.2,0.1,0.0,0.0,0.5,0.2,0.7140000000000001
1887,0.2,0.1,0.0,0.0,0.6,0.1,0.7152
1888,0.2,0.1,0.0,0.0,0.7,0.0,0.7158
1889,0.2,0.1,0.0,0.1,0.0,0.6,0.7226
1890,0.2,0.1,0.0,0.1,0.1,0.5,0.7146
1891,0.2,0.1,0.0,0.1,0.2,0.4,0.7266
1892,0.2,0.1,0.0,0.1,0.3,0.3,0.711
1893,0.2,0.1,0.0,0.1,0.4,0.2,0.722
1894,0.2,0.1,0.0,0.1,0.5,0.1,0.7308
1895,0.2,0.1,0.0,0.1,0.6,0.0,0.7218
1896,0.2,0.1,0.0,0.2,0.0,0.5,0.727
1897,0.2,0.1,0.0,0.2,0.1,0.4,0.7226
1898,0.2,0.1,0.0,0.2,0.2,0.3,0.733
1899,0.2,0.1,0.0,0.2,0.3,0.2,0.7144
1900,0.2,0.1,0.0,0.2,0.4,0.1,0.726
1901,0.2,0.1,0.0,0.2,0.5,0.0,0.7262
1902,0.2,0.1,0.0,0.3,0.0,0.4,0.7266
1903,0.2,0.1,0.0,0.3,0.1,0.3,0.732
1904,0.2,0.1,0.0,0.3,0.2,0.2,0.7352
1905,0.2,0.1,0.0,0.3,0.3,0.1,0.735
1906,0.2,0.1,0.0,0.3,0.4,0.0,0.7284
1907,0.2,0.1,0.0,0.4,0.0,0.3,0.736
1908,0.2,0.1,0.0,0.4,0.1,0.2,0.7442
1909,0.2,0.1,0.0,0.4,0.2,0.1,0.7256
1910,0.2,0.1,0.0,0.4,0.3,0.0,0.7428
1911,0.2,0.1,0.0,0.5,0.0,0.2,0.7332
1912,0.2,0.1,0.0,0.5,0.1,0.1,0.7478
1913,0.2,0.1,0.0,0.5,0.2,0.0,0.7408
1914,0.2,0.1,0.0,0.6,0.0,0.1,0.7306
1915,0.2,0.1,0.0,0.6,0.1,0.0,0.742
1916,0.2,0.1,0.0,0.7,0.0,0.0,0.7208
1917,0.2,0.1,0.1,0.0,0.0,0.6,0.7256
1918,0.2,0.1,0.1,0.0,0.1,0.5,0.7142
1919,0.2,0.1,0.1,0.0,0.2,0.4,0.7228
1920,0.2,0.1,0.1,0.0,0.3,0.3,0.7202
1921,0.2,0.1,0.1,0.0,0.4,0.2,0.7138
1922,0.2,0.1,0.1,0.0,0.5,0.1,0.7182
1923,0.2,0.1,0.1,0.0,0.6,0.0,0.7182
1924,0.2,0.1,0.1,0.1,0.0,0.5,0.7278
1925,0.2,0.1,0.1,0.1,0.1,0.4,0.7378
1926,0.2,0.1,0.1,0.1,0.2,0.3,0.7294
1927,0.2,0.1,0.1,0.1,0.3,0.2,0.7228
1928,0.2,0.1,0.1,0.1,0.4,0.1,0.7238
1929,0.2,0.1,0.1,0.1,0.5,0.0,0.7218
1930,0.2,0.1,0.1,0.2,0.0,0.4,0.7346
1931,0.2,0.1,0.1,0.2,0.1,0.3,0.7324
1932,0.2,0.1,0.1,0.2,0.2,0.2,0.7286
1933,0.2,0.1,0.1,0.2,0.3,0.1,0.7256
1934,0.2,0.1,0.1,0.2,0.4,0.0,0.7324
1935,0.2,0.1,0.1,0.3,0.0,0.3,0.7404
1936,0.2,0.1,0.1,0.3,0.1,0.2,0.7386
1937,0.2,0.1,0.1,0.3,0.2,0.1,0.7218
1938,0.2,0.1,0.1,0.3,0.3,0.0,0.7458
1939,0.2,0.1,0.1,0.4,0.0,0.2,0.7506
1940,0.2,0.1,0.1,0.4,0.1,0.1,0.742
1941,0.2,0.1,0.1,0.4,0.2,0.0,0.7482
1942,0.2,0.1,0.1,0.5,0.0,0.1,0.7292
1943,0.2,0.1,0.1,0.5,0.1,0.0,0.7382
1944,0.2,0.1,0.1,0.6,0.0,0.0,0.7414
1945,0.2,0.1,0.2,0.0,0.0,0.5,0.7242
1946,0.2,0.1,0.2,0.0,0.1,0.4,0.7178
1947,0.2,0.1,0.2,0.0,0.2,0.3,0.7272
1948,0.2,0.1,0.2,0.0,0.3,0.2,0.7198
1949,0.2,0.1,0.2,0.0,0.4,0.1,0.7192
1950,0.2,0.1,0.2,0.0,0.5,0.0,0.7164
1951,0.2,0.1,0.2,0.1,0.0,0.4,0.7394
1952,0.2,0.1,0.2,0.1,0.1,0.3,0.7302
1953,0.2,0.1,0.2,0.1,0.2,0.2,0.7318
1954,0.2,0.1,0.2,0.1,0.3,0.1,0.7268
1955,0.2,0.1,0.2,0.1,0.4,0.0,0.7092
1956,0.2,0.1,0.2,0.2,0.0,0.3,0.7272
1957,0.2,0.1,0.2,0.2,0.1,0.2,0.7318
1958,0.2,0.1,0.2,0.2,0.2,0.1,0.7406
1959,0.2,0.1,0.2,0.2,0.3,0.0,0.7262
1960,0.2,0.1,0.2,0.3,0.0,0.2,0.7412
1961,0.2,0.1,0.2,0.3,0.1,0.1,0.733
1962,0.2,0.1,0.2,0.3,0.2,0.0,0.7314
1963,0.2,0.1,0.2,0.4,0.0,0.1,0.7436
1964,0.2,0.1,0.2,0.4,0.1,0.0,0.7336
1965,0.2,0.1,0.2,0.5,0.0,0.0,0.7326
1966,0.2,0.1,0.3,0.0,0.0,0.4,0.7178
1967,0.2,0.1,0.3,0.0,0.1,0.3,0.701
1968,0.2,0.1,0.3,0.0,0.2,0.2,0.721
1969,0.2,0.1,0.3,0.0,0.3,0.1,0.7226
1970,0.2,0.1,0.3,0.0,0.4,0.0,0.7172
1971,0.2,0.1,0.3,0.1,0.0,0.3,0.7216
1972,0.2,0.1,0.3,0.1,0.1,0.2,0.7236
1973,0.2,0.1,0.3,0.1,0.2,0.1,0.7292
1974,0.2,0.1,0.3,0.1,0.3,0.0,0.71
1975,0.2,0.1,0.3,0.2,0.0,0.2,0.733
1976,0.2,0.1,0.3,0.2,0.1,0.1,0.7384
1977,0.2,0.1,0.3,0.2,0.2,0.0,0.7374
1978,0.2,0.1,0.3,0.3,0.0,0.1,0.7404
1979,0.2,0.1,0.3,0.3,0.1,0.0,0.7414
1980,0.2,0.1,0.3,0.4,0.0,0.0,0.7282
1981,0.2,0.1,0.4,0.0,0.0,0.3,0.7148
1982,0.2,0.1,0.4,0.0,0.1,0.2,0.7292
1983,0.2,0.1,0.4,0.0,0.2,0.1,0.7142
1984,0.2,0.1,0.4,0.0,0.3,0.0,0.7344
1985,0.2,0.1,0.4,0.1,0.0,0.2,0.7248
1986,0.2,0.1,0.4,0.1,0.1,0.1,0.725
1987,0.2,0.1,0.4,0.1,0.2,0.0,0.7366
1988,0.2,0.1,0.4,0.2,0.0,0.1,0.7384
1989,0.2,0.1,0.4,0.2,0.1,0.0,0.7286
1990,0.2,0.1,0.4,0.3,0.0,0.0,0.7456
1991,0.2,0.1,0.5,0.0,0.0,0.2,0.7282
1992,0.2,0.1,0.5,0.0,0.1,0.1,0.7266
1993,0.2,0.1,0.5,0.0,0.2,0.0,0.7184
1994,0.2,0.1,0.5,0.1,0.0,0.1,0.7306
1995,0.2,0.1,0.5,0.1,0.1,0.0,0.7356
1996,0.2,0.1,0.5,0.2,0.0,0.0,0.7378
1997,0.2,0.1,0.6,0.0,0.0,0.1,0.7304
1998,0.2,0.1,0.6,0.0,0.1,0.0,0.7272
1999,0.2,0.1,0.6,0.1,0.0,0.0,0.7286
2000,0.2,0.1,0.7,0.0,0.0,0.0,0.7252
2001,0.2,0.2,0.0,0.0,0.0,0.6,0.7228
2002,0.2,0.2,0.0,0.0,0.1,0.5,0.7308
2003,0.2,0.2,0.0,0.0,0.2,0.4,0.7108
2004,0.2,0.2,0.0,0.0,0.3,0.3,0.7096
2005,0.2,0.2,0.0,0.0,0.4,0.2,0.7198
2006,0.2,0.2,0.0,0.0,0.5,0.1,0.713
2007,0.2,0.2,0.0,0.0,0.6,0.0,0.715
2008,0.2,0.2,0.0,0.1,0.0,0.5,0.7194
2009,0.2,0.2,0.0,0.1,0.1,0.4,0.7294
2010,0.2,0.2,0.0,0.1,0.2,0.3,0.7306
2011,0.2,0.2,0.0,0.1,0.3,0.2,0.7316
2012,0.2,0.2,0.0,0.1,0.4,0.1,0.7368
2013,0.2,0.2,0.0,0.1,0.5,0.0,0.7258
2014,0.2,0.2,0.0,0.2,0.0,0.4,0.7262
2015,0.2,0.2,0.0,0.2,0.1,0.3,0.7258
2016,0.2,0.2,0.0,0.2,0.2,0.2,0.7226
2017,0.2,0.2,0.0,0.2,0.3,0.1,0.7212
2018,0.2,0.2,0.0,0.2,0.4,0.0,0.7328
2019,0.2,0.2,0.0,0.3,0.0,0.3,0.7252
2020,0.2,0.2,0.0,0.3,0.1,0.2,0.7356
2021,0.2,0.2,0.0,0.3,0.2,0.1,0.7324
2022,0.2,0.2,0.0,0.3,0.3,0.0,0.732
2023,0.2,0.2,0.0,0.4,0.0,0.2,0.7296
2024,0.2,0.2,0.0,0.4,0.1,0.1,0.7376
2025,0.2,0.2,0.0,0.4,0.2,0.0,0.7382
2026,0.2,0.2,0.0,0.5,0.0,0.1,0.7378
2027,0.2,0.2,0.0,0.5,0.1,0.0,0.7478
2028,0.2,0.2,0.0,0.6,0.0,0.0,0.7344
2029,0.2,0.2,0.1,0.0,0.0,0.5,0.7208
2030,0.2,0.2,0.1,0.0,0.1,0.4,0.7244
2031,0.2,0.2,0.1,0.0,0.2,0.3,0.7216
2032,0.2,0.2,0.1,0.0,0.3,0.2,0.7192
2033,0.2,0.2,0.1,0.0,0.4,0.1,0.7178
2034,0.2,0.2,0.1,0.0,0.5,0.0,0.7056
2035,0.2,0.2,0.1,0.1,0.0,0.4,0.7340000000000001
2036,0.2,0.2,0.1,0.1,0.1,0.3,0.7088
2037,0.2,0.2,0.1,0.1,0.2,0.2,0.7218
2038,0.2,0.2,0.1,0.1,0.3,0.1,0.7170000000000001
2039,0.2,0.2,0.1,0.1,0.4,0.0,0.7252
2040,0.2,0.2,0.1,0.2,0.0,0.3,0.725
2041,0.2,0.2,0.1,0.2,0.1,0.2,0.7282
2042,0.2,0.2,0.1,0.2,0.2,0.1,0.7336
2043,0.2,0.2,0.1,0.2,0.3,0.0,0.7334
2044,0.2,0.2,0.1,0.3,0.0,0.2,0.7394
2045,0.2,0.2,0.1,0.3,0.1,0.1,0.7302
2046,0.2,0.2,0.1,0.3,0.2,0.0,0.7422
2047,0.2,0.2,0.1,0.4,0.0,0.1,0.7408
2048,0.2,0.2,0.1,0.4,0.1,0.0,0.7492
2049,0.2,0.2,0.1,0.5,0.0,0.0,0.7282
2050,0.2,0.2,0.2,0.0,0.0,0.4,0.7282
2051,0.2,0.2,0.2,0.0,0.1,0.3,0.7256
2052,0.2,0.2,0.2,0.0,0.2,0.2,0.7182
2053,0.2,0.2,0.2,0.0,0.3,0.1,0.7148
2054,0.2,0.2,0.2,0.0,0.4,0.0,0.7218
2055,0.2,0.2,0.2,0.1,0.0,0.3,0.7208
2056,0.2,0.2,0.2,0.1,0.1,0.2,0.7306
2057,0.2,0.2,0.2,0.1,0.2,0.1,0.7178
2058,0.2,0.2,0.2,0.1,0.3,0.0,0.7342
2059,0.2,0.2,0.2,0.2,0.0,0.2,0.7316
2060,0.2,0.2,0.2,0.2,0.1,0.1,0.7246
2061,0.2,0.2,0.2,0.2,0.2,0.0,0.7384
2062,0.2,0.2,0.2,0.3,0.0,0.1,0.7290000000000001
2063,0.2,0.2,0.2,0.3,0.1,0.0,0.7304
2064,0.2,0.2,0.2,0.4,0.0,0.0,0.7358
2065,0.2,0.2,0.3,0.0,0.0,0.3,0.7190000000000001
2066,0.2,0.2,0.3,0.0,0.1,0.2,0.7164
2067,0.2,0.2,0.3,0.0,0.2,0.1,0.7182
2068,0.2,0.2,0.3,0.0,0.3,0.0,0.7172
2069,0.2,0.2,0.3,0.1,0.0,0.2,0.7246
2070,0.2,0.2,0.3,0.1,0.1,0.1,0.708
2071,0.2,0.2,0.3,0.1,0.2,0.0,0.7228
2072,0.2,0.2,0.3,0.2,0.0,0.1,0.7204
2073,0.2,0.2,0.3,0.2,0.1,0.0,0.7298
2074,0.2,0.2,0.3,0.3,0.0,0.0,0.7426
2075,0.2,0.2,0.4,0.0,0.0,0.2,0.7226
2076,0.2,0.2,0.4,0.0,0.1,0.1,0.7226
2077,0.2,0.2,0.4,0.0,0.2,0.0,0.72
2078,0.2,0.2,0.4,0.1,0.0,0.1,0.7192
2079,0.2,0.2,0.4,0.1,0.1,0.0,0.7144
2080,0.2,0.2,0.4,0.2,0.0,0.0,0.7206
2081,0.2,0.2,0.5,0.0,0.0,0.1,0.7296
2082,0.2,0.2,0.5,0.0,0.1,0.0,0.7246
2083,0.2,0.2,0.5,0.1,0.0,0.0,0.7374
2084,0.2,0.2,0.6,0.0,0.0,0.0,0.7234
2085,0.2,0.3,0.0,0.0,0.0,0.5,0.7164
2086,0.2,0.3,0.0,0.0,0.1,0.4,0.7162
2087,0.2,0.3,0.0,0.0,0.2,0.3,0.7090000000000001
2088,0.2,0.3,0.0,0.0,0.3,0.2,0.7108
2089,0.2,0.3,0.0,0.0,0.4,0.1,0.7172
2090,0.2,0.3,0.0,0.0,0.5,0.0,0.7296
2091,0.2,0.3,0.0,0.1,0.0,0.4,0.7288
2092,0.2,0.3,0.0,0.1,0.1,0.3,0.7254
2093,0.2,0.3,0.0,0.1,0.2,0.2,0.7008
2094,0.2,0.3,0.0,0.1,0.3,0.1,0.7284
2095,0.2,0.3,0.0,0.1,0.4,0.0,0.72
2096,0.2,0.3,0.0,0.2,0.0,0.3,0.7308
2097,0.2,0.3,0.0,0.2,0.1,0.2,0.7312
2098,0.2,0.3,0.0,0.2,0.2,0.1,0.7272
2099,0.2,0.3,0.0,0.2,0.3,0.0,0.7326
2100,0.2,0.3,0.0,0.3,0.0,0.2,0.7426
2101,0.2,0.3,0.0,0.3,0.1,0.1,0.7434
2102,0.2,0.3,0.0,0.3,0.2,0.0,0.7348
2103,0.2,0.3,0.0,0.4,0.0,0.1,0.7396
2104,0.2,0.3,0.0,0.4,0.1,0.0,0.728
2105,0.2,0.3,0.0,0.5,0.0,0.0,0.7382
2106,0.2,0.3,0.1,0.0,0.0,0.4,0.7106
2107,0.2,0.3,0.1,0.0,0.1,0.3,0.7218
2108,0.2,0.3,0.1,0.0,0.2,0.2,0.7312
2109,0.2,0.3,0.1,0.0,0.3,0.1,0.7234
2110,0.2,0.3,0.1,0.0,0.4,0.0,0.725
2111,0.2,0.3,0.1,0.1,0.0,0.3,0.73
2112,0.2,0.3,0.1,0.1,0.1,0.2,0.7202
2113,0.2,0.3,0.1,0.1,0.2,0.1,0.7362
2114,0.2,0.3,0.1,0.1,0.3,0.0,0.7266
2115,0.2,0.3,0.1,0.2,0.0,0.2,0.732
2116,0.2,0.3,0.1,0.2,0.1,0.1,0.7352
2117,0.2,0.3,0.1,0.2,0.2,0.0,0.7252
2118,0.2,0.3,0.1,0.3,0.0,0.1,0.7342
2119,0.2,0.3,0.1,0.3,0.1,0.0,0.7308
2120,0.2,0.3,0.1,0.4,0.0,0.0,0.7432
2121,0.2,0.3,0.2,0.0,0.0,0.3,0.7268
2122,0.2,0.3,0.2,0.0,0.1,0.2,0.7214
2123,0.2,0.3,0.2,0.0,0.2,0.1,0.7136
2124,0.2,0.3,0.2,0.0,0.3,0.0,0.7182
2125,0.2,0.3,0.2,0.1,0.0,0.2,0.7318
2126,0.2,0.3,0.2,0.1,0.1,0.1,0.7264
2127,0.2,0.3,0.2,0.1,0.2,0.0,0.7266
2128,0.2,0.3,0.2,0.2,0.0,0.1,0.7502
2129,0.2,0.3,0.2,0.2,0.1,0.0,0.7386
2130,0.2,0.3,0.2,0.3,0.0,0.0,0.7442
2131,0.2,0.3,0.3,0.0,0.0,0.2,0.7186
2132,0.2,0.3,0.3,0.0,0.1,0.1,0.7298
2133,0.2,0.3,0.3,0.0,0.2,0.0,0.7234
2134,0.2,0.3,0.3,0.1,0.0,0.1,0.7218
2135,0.2,0.3,0.3,0.1,0.1,0.0,0.7226
2136,0.2,0.3,0.3,0.2,0.0,0.0,0.7316
2137,0.2,0.3,0.4,0.0,0.0,0.1,0.7170000000000001
2138,0.2,0.3,0.4,0.0,0.1,0.0,0.7262
2139,0.2,0.3,0.4,0.1,0.0,0.0,0.7316
2140,0.2,0.3,0.5,0.0,0.0,0.0,0.7216
2141,0.2,0.4,0.0,0.0,0.0,0.4,0.7308
2142,0.2,0.4,0.0,0.0,0.1,0.3,0.726
2143,0.2,0.4,0.0,0.0,0.2,0.2,0.7222
2144,0.2,0.4,0.0,0.0,0.3,0.1,0.7088
2145,0.2,0.4,0.0,0.0,0.4,0.0,0.7092
2146,0.2,0.4,0.0,0.1,0.0,0.3,0.7256
2147,0.2,0.4,0.0,0.1,0.1,0.2,0.7190000000000001
2148,0.2,0.4,0.0,0.1,0.2,0.1,0.72
2149,0.2,0.4,0.0,0.1,0.3,0.0,0.7254
2150,0.2,0.4,0.0,0.2,0.0,0.2,0.7318
2151,0.2,0.4,0.0,0.2,0.1,0.1,0.7356
2152,0.2,0.4,0.0,0.2,0.2,0.0,0.7246
2153,0.2,0.4,0.0,0.3,0.0,0.1,0.731
2154,0.2,0.4,0.0,0.3,0.1,0.0,0.7348
2155,0.2,0.4,0.0,0.4,0.0,0.0,0.7384
2156,0.2,0.4,0.1,0.0,0.0,0.3,0.7190000000000001
2157,0.2,0.4,0.1,0.0,0.1,0.2,0.7198
2158,0.2,0.4,0.1,0.0,0.2,0.1,0.7112
2159,0.2,0.4,0.1,0.0,0.3,0.0,0.7140000000000001
2160,0.2,0.4,0.1,0.1,0.0,0.2,0.7118
2161,0.2,0.4,0.1,0.1,0.1,0.1,0.736
2162,0.2,0.4,0.1,0.1,0.2,0.0,0.7214
2163,0.2,0.4,0.1,0.2,0.0,0.1,0.7304
2164,0.2,0.4,0.1,0.2,0.1,0.0,0.7254
2165,0.2,0.4,0.1,0.3,0.0,0.0,0.7338
2166,0.2,0.4,0.2,0.0,0.0,0.2,0.72
2167,0.2,0.4,0.2,0.0,0.1,0.1,0.7204
2168,0.2,0.4,0.2,0.0,0.2,0.0,0.7154
2169,0.2,0.4,0.2,0.1,0.0,0.1,0.7184
2170,0.2,0.4,0.2,0.1,0.1,0.0,0.7278
2171,0.2,0.4,0.2,0.2,0.0,0.0,0.7286
2172,0.2,0.4,0.3,0.0,0.0,0.1,0.7292
2173,0.2,0.4,0.3,0.0,0.1,0.0,0.7094
2174,0.2,0.4,0.3,0.1,0.0,0.0,0.727
2175,0.2,0.4,0.4,0.0,0.0,0.0,0.716
2176,0.2,0.5,0.0,0.0,0.0,0.3,0.721
2177,0.2,0.5,0.0,0.0,0.1,0.2,0.7174
2178,0.2,0.5,0.0,0.0,0.2,0.1,0.7044
2179,0.2,0.5,0.0,0.0,0.3,0.0,0.7208
2180,0.2,0.5,0.0,0.1,0.0,0.2,0.713
2181,0.2,0.5,0.0,0.1,0.1,0.1,0.7152
2182,0.2,0.5,0.0,0.1,0.2,0.0,0.72
2183,0.2,0.5,0.0,0.2,0.0,0.1,0.7284
2184,0.2,0.5,0.0,0.2,0.1,0.0,0.7288
2185,0.2,0.5,0.0,0.3,0.0,0.0,0.7306
2186,0.2,0.5,0.1,0.0,0.0,0.2,0.722
2187,0.2,0.5,0.1,0.0,0.1,0.1,0.718
2188,0.2,0.5,0.1,0.0,0.2,0.0,0.7298
2189,0.2,0.5,0.1,0.1,0.0,0.1,0.725
2190,0.2,0.5,0.1,0.1,0.1,0.0,0.718
2191,0.2,0.5,0.1,0.2,0.0,0.0,0.7342
2192,0.2,0.5,0.2,0.0,0.0,0.1,0.7222
2193,0.2,0.5,0.2,0.0,0.1,0.0,0.7184
2194,0.2,0.5,0.2,0.1,0.0,0.0,0.7258
2195,0.2,0.5,0.3,0.0,0.0,0.0,0.718
2196,0.2,0.6,0.0,0.0,0.0,0.2,0.7266
2197,0.2,0.6,0.0,0.0,0.1,0.1,0.7136
2198,0.2,0.6,0.0,0.0,0.2,0.0,0.7102
2199,0.2,0.6,0.0,0.1,0.0,0.1,0.727
2200,0.2,0.6,0.0,0.1,0.1,0.0,0.7212
2201,0.2,0.6,0.0,0.2,0.0,0.0,0.7324
2202,0.2,0.6,0.1,0.0,0.0,0.1,0.7304
2203,0.2,0.6,0.1,0.0,0.1,0.0,0.7146
2204,0.2,0.6,0.1,0.1,0.0,0.0,0.731
2205,0.2,0.6,0.2,0.0,0.0,0.0,0.7222
2206,0.2,0.7,0.0,0.0,0.0,0.1,0.7196
